Speed (CAS), Efficiency
 120.634093,   14.635897
 122.052882,   14.771021
 123.471670,   14.898780
 124.890458,   15.019149
 126.309247,   15.132168
 127.728035,   15.237935
 129.146824,   15.336614
 130.565612,   15.428430
 131.984400,   15.513667
 133.403189,   15.590853
 134.821977,   15.659891
 136.240766,   15.722945
 137.659554,   15.780513
 139.078342,   15.828141
 140.497131,   15.870227
 141.915919,   15.907864
 143.334707,   15.934835
 144.753496,   15.958168
 146.172284,   15.974527
 147.591073,   15.984189
 149.009861,   15.989832
 150.428649,   15.986752
 151.847438,   15.981599
 153.266226,   15.966886
 154.685015,   15.950974
 156.103803,   15.925893
 157.522591,   15.899367
 158.941380,   15.865309
 160.360168,   15.828410
 161.778956,   15.786867
 163.197745,   15.739923
 164.616533,   15.692454
 166.035322,   15.635866
 167.454110,   15.579204
 168.872898,   15.518297
 170.291687,   15.452529
 171.710475,   15.386773
 173.129264,   15.314987
 174.548052,   15.240749
 175.966840,   15.166629
 177.385629,   15.086594
 178.804417,   15.004676
 180.223205,   14.923001
 181.641994,   14.837338
 183.060782,   14.748582
 184.479571,   14.660203
 185.898359,   14.571463
 187.317147,   14.476730
 188.735936,   14.382514
 190.154724,   14.288820
 191.573513,   14.193266
 192.992301,   14.094071
 194.411089,   13.995535
 195.829878,   13.897661
 197.248666,   13.798784
 198.667454,   13.696229
 200.086243,   13.594468
 201.505031,   13.493499
 202.923820,   13.393322
 204.342608,   13.289590
 205.761396,   13.185620
 207.180185,   13.082562
 208.598973,   12.980411
 210.017761,   12.879161
 211.436550,   12.774662
 212.855338,   12.670416
 214.274127,   12.567177
 215.692915,   12.464938
 217.111703,   12.363691
 218.530492,   12.261904
 219.949280,   12.158351
 221.368069,   12.055878
 222.786857,   11.954476
 224.205645,   11.854134
 225.624434,   11.754841
 227.043222,   11.655856
 228.462010,   11.554921
 229.880799,   11.455106
 231.299587,   11.356400
 232.718376,   11.258787
 234.137164,   11.162257
 235.555952,   11.066797
 236.974741,   10.971648
 238.393529,   10.875143
 239.812318,   10.779759
 241.231106,   10.685482
 242.649894,   10.592299
 244.068683,   10.500195
 245.487471,   10.409155
 246.906259,   10.319166
 248.325048,   10.229486
 249.743836,   10.138950
 251.162625,   10.049501
 252.581413,    9.961122
 254.000201,    9.873800
 255.418990,    9.787519
 256.837778,    9.702265
 258.256567,    9.618022
 259.675355,    9.534779
 261.094143,    9.452397
