Speed (TAS), Efficiency
 120.121941,   13.955080
 121.714860,   14.074840
 123.307780,   14.185595
 124.900700,   14.287264
 126.493619,   14.379839
 128.086539,   14.463386
 129.679459,   14.538046
 131.272378,   14.604030
 132.865298,   14.660220
 134.458218,   14.707403
 136.051137,   14.746412
 137.644057,   14.777714
 139.236977,   14.801833
 140.829896,   14.815945
 142.422816,   14.822643
 144.015736,   14.823443
 145.608655,   14.815924
 147.201575,   14.800833
 148.794495,   14.781474
 150.387414,   14.752538
 151.980334,   14.719383
 153.573254,   14.679920
 155.166173,   14.634321
 156.759093,   14.584641
 158.352013,   14.528094
 159.944932,   14.468611
 161.537852,   14.402716
 163.130772,   14.333930
 164.723691,   14.260354
 166.316611,   14.182837
 167.909531,   14.103276
 169.502450,   14.017651
 171.095370,   13.932266
 172.688290,   13.840723
 174.281209,   13.748038
 175.874129,   13.654388
 177.467049,   13.555088
 179.059968,   13.456345
 180.652888,   13.355696
 182.245808,   13.251184
 183.838727,   13.147398
 185.431647,   13.042431
 187.024567,   12.933706
 188.617486,   12.825872
 190.210406,   12.718930
 191.803326,   12.607112
 193.396245,   12.496176
 194.989165,   12.386283
 196.582085,   12.275526
 198.175004,   12.162369
 199.767924,   12.050391
 201.360844,   11.939585
 202.953763,   11.828105
 204.546683,   11.714825
 206.139603,   11.602834
 207.732522,   11.492119
 209.325442,   11.382669
 210.918362,   11.270216
 212.511281,   11.159089
 214.104201,   11.049320
 215.697121,   10.940894
 217.290040,   10.833357
 218.882960,   10.723819
 220.475880,   10.615697
 222.068799,   10.508973
 223.661719,   10.403628
 225.254639,   10.299643
 226.847558,   10.194869
 228.440478,   10.090380
 230.033398,    9.987303
 231.626317,    9.885616
 233.219237,    9.785298
 234.812157,    9.686328
 236.405076,    9.587362
 237.997996,    9.488339
 239.590916,    9.390696
 241.183835,    9.294410
 242.776755,    9.199460
 244.369675,    9.105825
 245.962594,    9.013482
 247.555514,    8.921449
 249.148434,    8.829405
 250.741353,    8.738669
 252.334273,    8.649218
 253.927193,    8.561030
 255.520112,    8.474085
 257.113032,    8.388360
 258.705952,    8.303835
 260.298871,    8.220037
 261.891791,    8.136054
 263.484711,    8.053273
 265.077630,    7.971672
 266.670550,    7.891232
 268.263470,    7.811931
 269.856389,    7.733750
 271.449309,    7.656669
 273.042229,    7.580668
 274.635148,    7.505731
 276.228068,    7.430951
 277.820988,    7.356702
