Ground distance, Load Factor
   0.000000,    0.000000
   0.738987,    0.000626
   1.664951,    0.001411
   3.759739,    0.003169
   6.188434,    0.005206
   9.772443,    0.008181
  13.686500,    0.011426
  18.741992,    0.015574
  24.123566,    0.019980
  30.632350,    0.025254
  37.463153,    0.030777
  45.406533,    0.037129
  53.667751,    0.043717
  63.024321,    0.051073
  72.693808,    0.058648
  83.438238,    0.066938
  94.489756,    0.075432
 106.595634,    0.084594
 119.002719,    0.093946
 132.443541,    0.103918
 146.179677,    0.114067
 160.928911,    0.124791
 175.967564,    0.135680
 191.998685,    0.147097
 208.313333,    0.158665
 225.598109,    0.170677
 243.160028,    0.182815
 261.665867,    0.195326
 280.441363,    0.207942
 300.134324,    0.220881
 320.089383,    0.233913
 340.935864,    0.247221
 362.037006,    0.260607
 384.003959,    0.274227
 406.218255,    0.287913
 429.273198,    0.301791
 452.568295,    0.315724
 476.679331,    0.329811
 501.023463,    0.343942
 526.159315,    0.358192
 551.521345,    0.372476
 577.651547,    0.386849
 604.001199,    0.401248
 631.096038,    0.415705
 658.403760,    0.430179
 670.799418,    0.436693
 699.088476,    0.465661
 727.568757,    0.514993
 756.698806,    0.633517
 786.020541,    0.753521
 815.993617,    0.878554
 846.144547,    1.001524
 876.899822,    1.117480
 900.662028,    1.207071
 931.951063,    1.357927
 937.982452,    1.387006
 969.454965,    1.398051
1000.990534,    1.401592
1031.845913,    1.404364
1050.541211,    1.079003
1082.045261,    1.036900
1113.549382,    1.017117
1145.053416,    1.006883
1176.557282,    1.002597
1208.061104,    1.001076
1239.564941,    1.000343
1256.314488,    0.999953
1287.818279,    1.000332
1319.322077,    1.000534
1350.825942,    1.000583
1382.329875,    1.000568
1413.833849,    1.000515
1445.338020,    0.999976
1476.842269,    0.999244
1508.346631,    0.999261
1539.851037,    0.999574
1571.355433,    0.999578
1602.859827,    0.999524
1634.364090,    0.999448
1665.868348,    0.999372
1697.372527,    0.999619
1728.876702,    0.999878
1760.381032,    0.999824
1791.885367,    0.999756
1806.639917,    1.000247
1838.144233,    0.999359
1869.648588,    0.999166
1901.152967,    0.999431
1932.657338,    0.999490
1964.161703,    0.999415
1995.666039,    0.999540
2027.170355,    0.999798
2058.674777,    0.999859
2090.179268,    0.999791
2121.683752,    0.999737
2153.188231,    0.999692
2184.692609,    0.999621
2216.196957,    0.999542
2247.701204,    0.999464
2279.205422,    0.999386
2310.709584,    0.999566
2342.213728,    0.999821
2373.718001,    0.999825
2405.222312,    0.999755
2436.726621,    0.999704
2468.230930,    0.999658
2499.735142,    0.999581
2531.239348,    0.999503
2562.743478,    0.999425
2594.247605,    0.999347
2625.751726,    0.999584
2657.255848,    0.999839
2688.759910,    1.000073
2720.263981,    0.999225
2751.768160,    0.999484
2783.272329,    0.999658
2814.776472,    0.999579
2846.280568,    0.999500
2877.784535,    0.999419
2909.288473,    0.999423
2940.792329,    0.999673
2972.296223,    0.999838
3003.800224,    0.999766
3035.304225,    0.999700
3066.808226,    0.999651
3098.312196,    0.999616
3129.816125,    0.999599
3137.649847,    0.999595
3169.153795,    0.956794
3200.657757,    0.931755
3232.161703,    0.923481
3263.665650,    0.917931
3295.169597,    0.916617
3326.673512,    0.915652
3358.177394,    0.915066
3389.681181,    0.929219
3421.184867,    0.959326
3452.688493,    0.978771
3484.192072,    0.990109
3515.695714,    0.995868
3547.199391,    0.998551
3578.703114,    0.999277
3610.206833,    0.999682
3641.710527,    0.999748
3673.214191,    0.999814
3704.717764,    0.999879
3736.221339,    1.000166
3767.724924,    0.999688
3799.228478,    0.999755
3830.732004,    0.999821
3862.235433,    0.999886
3893.738853,    1.000197
3925.242269,    0.999659
3956.745644,    0.999725
3988.249008,    0.999791
4019.752255,    0.999856
4051.255502,    1.000002
4082.758751,    0.999682
4114.261949,    0.999747
4145.765146,    0.999952
4177.268330,    0.999623
4208.771486,    0.999689
4240.274624,    1.000285
4271.777669,    0.999587
4303.280681,    0.999651
4334.783638,    0.999716
4366.286554,    0.999781
4397.789397,    0.999845
4429.292186,    0.999908
4460.794961,    1.000323
4492.297726,    0.999681
4523.800460,    0.999746
4555.303138,    0.999810
4586.805742,    0.999873
4618.308345,    1.000356
4649.810934,    0.999705
4681.313488,    0.999769
4712.816037,    1.000222
4744.318567,    0.999644
4775.821080,    0.999709
4807.323541,    1.000143
4838.825976,    0.999496
4870.328434,    0.999881
4901.830907,    1.000409
4933.333442,    0.999910
4964.835891,    0.999867
4996.338329,    0.999929
5027.840702,    1.000232
5059.343116,    0.999517
5090.845555,    0.999584
5122.347988,    0.999651
5153.850391,    0.999715
5185.352775,    0.999778
5216.855072,    0.999841
5248.357361,    1.000112
5279.859628,    0.999637
5311.361854,    0.999701
5342.864067,    0.999764
5374.366183,    0.999826
5405.868293,    1.000023
5437.370383,    0.999617
5468.872441,    0.999680
5500.374499,    0.999817
5531.876582,    0.999639
5563.378670,    0.999704
5594.880692,    0.999767
5626.382645,    0.999826
5657.884558,    1.000239
5689.386470,    0.999489
5720.888411,    0.999553
5752.390351,    0.999619
5783.892262,    0.999682
5815.394172,    0.999746
5846.896010,    0.999538
5878.397815,    0.999544
5909.899619,    0.999608
5941.401334,    0.999669
5972.903045,    0.999730
6004.404630,    0.999790
6035.906209,    0.999850
6067.407779,    0.999656
6098.909320,    0.999670
6130.410859,    0.999733
6161.912275,    0.999972
6193.413649,    1.000265
6224.915061,    0.999981
6256.416519,    0.999438
6287.918026,    0.999593
6319.419504,    0.999699
6350.920963,    0.999775
6382.422336,    0.999839
6413.923672,    0.999899
6445.424996,    1.000092
6476.926308,    0.999787
6508.427592,    0.999599
6539.928843,    0.999493
6571.430105,    1.000037
6602.931498,    0.999788
6634.432869,    0.999850
6665.934239,    1.000014
6697.435610,    0.999678
6728.936942,    0.999739
6760.438254,    0.999800
6791.939459,    0.999859
6823.440664,    1.000060
6854.941871,    0.999685
6886.443035,    0.999745
6917.944175,    0.999805
6949.445205,    0.999864
6980.946230,    1.000145
7012.447247,    0.999651
7043.948228,    0.999711
7075.449198,    0.999771
7106.950074,    0.999830
7138.450949,    0.999992
7169.951814,    0.999655
7201.452641,    0.999715
7232.953452,    0.999775
7264.454169,    0.999833
7295.954880,    1.000065
7327.455574,    0.999619
7358.956239,    0.999680
7390.456897,    0.999753
7421.957441,    1.000011
7453.457944,    1.000309
7484.958503,    0.999893
7516.459105,    0.999464
7547.959747,    0.999615
7579.460387,    0.999700
7610.961025,    0.999760
7642.461610,    1.000100
7673.962177,    0.999451
7705.462759,    0.999513
7736.963328,    0.999574
7768.463874,    0.999634
7799.964375,    0.999692
7831.464796,    0.999748
7862.965195,    1.000213
7894.465585,    0.999533
7925.965972,    0.999594
7957.466343,    0.999673
7988.966670,    0.999803
8000.000000,    0.999849
