Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 2308.981701
  20.089012, 3616.771404
  20.688845, 4818.601531
  21.188845, 4789.000025
  22.188845, 4745.224510
  23.188845, 4721.716720
  23.421772, 4718.136625
  24.406463, 4709.730513
  25.406463, 2717.524487
  26.406463, 1969.213416
  27.406463, 1729.285880
  28.406463, 1665.114922
  29.406463, 1651.116205
  30.406463, 1662.147051
  31.406463, 1660.661832
  32.406463, 1671.655543
  33.406463, 1682.623221
  34.406463, 1693.564923
  35.406463, 1704.480742
  35.421772, 1704.457116
  36.022823, 1678.642620
  37.022823, 1677.118815
  38.022823, 1688.015148
  39.022823, 1686.482698
  40.022823, 1697.351081
  41.022823, 1713.245433
  42.022823, 1731.401553
  43.022823, 1742.197731
  44.022823, 1752.974017
  44.423899, 1752.339147
  45.423899, 1000.955542
  46.423899,  792.153232
  47.423899,  737.230291
  48.423899,  713.251537
  49.423899, 1323.675841
  50.423899, 1490.137793
  51.423899, 1542.726988
  52.423899, 1566.890106
  53.423899, 1575.735711
  54.423899, 1584.570252
  55.423899, 1593.393024
  56.423899, 1592.405435
  57.423899, 1601.214000
  58.423899, 1610.010543
  59.423899, 1618.794933
  60.423899, 1617.794971
  61.423899, 1626.565699
  62.423899, 1635.324014
  63.423899, 1634.313482
  64.423899, 1643.058614
  65.423899, 1651.790999
  66.423899, 1660.511500
  67.423899, 1659.489207
  68.423899, 1668.196740
  69.423899, 1676.891628
  70.423899, 1685.574563
  71.423899, 1684.540567
  72.423899, 1693.210430
  73.423899, 1701.867887
  74.423899, 1710.513906
  75.423899, 1709.461870
  76.423899, 1718.073961
  77.423899, 1726.674173
  78.423899, 1725.598811
  79.423899, 1734.185987
  80.423899, 1742.760782
  81.423899, 1751.323588
  82.423899, 1750.236919
  83.423899, 1758.786721
  84.423899, 1767.324295
  85.423899, 1775.850118
  86.423899, 1774.752273
  87.423899, 1783.264865
  88.423899, 1791.765377
  89.423899, 1790.657536
  90.423899, 1799.145169
  91.423899, 1807.620810
  92.423899, 1816.084701
  93.423899, 1814.966124
  94.423899, 1823.416995
  95.423899, 1831.856435
  96.423899, 1830.728511
  97.423899, 1839.155461
  98.423899, 1847.570548
  99.423899, 1855.973638
 100.423899, 1854.835615
 101.423899, 1863.226941
 102.423899, 1871.605941
 103.423899, 1879.973301
 104.423899, 1878.825173
 105.423899, 1887.180621
 106.423899, 1895.523806
 107.423899, 1903.855870
 108.423899, 1891.807921
 109.423899, 1898.324208
 110.423899, 1904.814775
 111.423899, 1901.855567
 112.423899, 1908.321377
 113.423899, 1914.765305
 114.423899, 1921.187726
 115.423899, 1918.219049
 116.423899, 1924.617576
 117.423899, 1930.994503
 118.423899, 1937.350099
 119.423899, 1934.372877
 120.423899, 1940.705125
 121.423899, 1947.016131
 122.423899, 1953.306152
 123.423899, 1950.321331
 124.423899, 1956.588789
 125.423899, 1962.834880
 125.892774, 1961.433265
