Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  278.663544
   2.000000, 1098.184473
   3.000000, 2433.920690
   4.000000, 4261.348656
   5.000000, 6556.108684
   6.000000, 9294.056623
   7.000000, 12451.295224
   8.000000, 16004.211818
   9.000000, 19929.544254
  10.000000, 24204.399147
  11.000000, 28806.274285
  12.000000, 33713.222638
  13.000000, 38903.842907
  14.000000, 44357.406194
  15.000000, 50053.844628
  16.000000, 55973.793967
  17.000000, 62098.450101
  18.000000, 68409.488937
  18.461566, 71380.201051
  19.461566, 99168.702361
  20.089012, 117596.339938
  20.688845, 136211.785476
  21.188845, 141260.675575
  22.188845, 148575.726226
  23.188845, 152309.262023
  23.421772, 152822.780086
  24.406463, 153685.596662
  25.406463, 129696.975904
  26.406463, 120630.958273
  27.406463, 117632.140327
  28.406463, 116727.736757
  29.406463, 116421.562326
  30.406463, 116414.291073
  31.406463, 116255.650331
  32.406463, 116246.181912
  33.406463, 116236.278770
  34.406463, 116225.909018
  35.406463, 116215.020466
  35.421772, 116212.565509
  36.022823, 115820.831644
  37.022823, 115661.840869
  38.022823, 115651.254564
  39.022823, 115493.187660
  40.022823, 115482.213048
  41.022823, 115531.145349
  42.022823, 115606.937067
  43.022823, 115595.862592
  44.022823, 115584.726586
  44.423899, 115521.372192
  45.423899, 107130.931106
  46.423899, 104955.716078
  47.423899, 104685.562626
  48.423899, 104863.642921
  49.423899, 113754.700111
  50.423899, 116110.050272
  51.423899, 116788.497972
  52.423899, 117048.020727
  53.423899, 117081.866481
  54.423899, 117115.755471
  55.423899, 117149.875658
  56.423899, 117039.173128
  57.423899, 117072.650202
  58.423899, 117106.462199
  59.423899, 117140.638445
  60.423899, 117030.117186
  61.423899, 117063.489712
  62.423899, 117097.370793
  63.423899, 116988.152209
  64.423899, 117021.054771
  65.423899, 117054.637944
  66.423899, 117088.539410
  67.423899, 116979.347048
  68.423899, 117012.247898
  69.423899, 117045.800101
  70.423899, 117079.716143
  71.423899, 116970.602622
  72.423899, 117003.639726
  73.423899, 117037.247195
  74.423899, 117071.037969
  75.423899, 116961.905389
  76.423899, 116995.225872
  77.423899, 117028.862663
  78.423899, 116920.967201
  79.423899, 116953.698101
  80.423899, 116986.969098
  81.423899, 117020.612465
  82.423899, 116912.750086
  83.423899, 116945.551458
  84.423899, 116978.848987
  85.423899, 117012.445744
  86.423899, 116904.636115
  87.423899, 116937.545470
  88.423899, 116970.910917
  89.423899, 116864.330826
  90.423899, 116896.895163
  91.423899, 116929.916819
  92.423899, 116963.285978
  93.423899, 116856.686318
  94.423899, 116889.368230
  95.423899, 116922.322845
  96.423899, 116816.785674
  97.423899, 116848.913418
  98.423899, 116881.522136
  99.423899, 116914.640875
 100.423899, 116809.062607
 101.423899, 116841.182052
 102.423899, 116873.964937
 103.423899, 116907.149830
 104.423899, 116801.604542
 105.423899, 116833.910560
 106.423899, 116866.869559
 107.423899, 116900.066706
 108.423899, 116656.678808
 109.423899, 116688.753994
 110.423899, 116722.248984
 111.423899, 116617.708619
 112.423899, 116650.895853
 113.423899, 116684.618172
 114.423899, 116718.746064
 115.423899, 116615.585425
 116.423899, 116649.324639
 117.423899, 116683.625573
 118.423899, 116718.392086
 119.423899, 116616.486221
 120.423899, 116650.872328
 121.423899, 116685.818412
 122.423899, 116721.226484
 123.423899, 116620.439241
 124.423899, 116655.373870
 125.423899, 116691.028097
 125.892774, 116644.170479
