Speed (CAS), Efficiency
  58.985506,    8.936977
  59.970857,    9.811915
  60.956208,   10.388859
  61.941558,   10.901295
  62.926909,   11.263246
  63.912260,   11.656375
  64.897611,   11.965687
  65.882962,   12.293465
  66.868312,   12.612661
  67.853663,   12.908435
  68.839014,   13.223059
  69.824365,   13.515056
  70.809715,   13.787833
  71.795066,   14.075911
  72.780417,   14.358571
  73.765768,   14.593474
  74.751119,   14.839510
  75.736469,   15.097419
  76.721820,   15.325353
  77.707171,   15.512497
  78.692522,   15.706747
  79.677872,   15.908464
  80.663223,   16.118040
  81.648574,   16.235064
  82.633925,   16.355011
  83.619276,   16.478214
  84.604626,   16.604782
  85.589977,   16.734826
  86.575328,   16.801808
  87.560679,   16.833586
  88.546029,   16.865846
  89.531380,   16.898594
  90.516731,   16.931833
  91.502082,   16.965570
  92.487433,   16.993010
  93.472783,   16.941776
  94.458134,   16.890311
  95.443485,   16.838624
  96.428836,   16.786720
  97.414186,   16.734608
  98.399537,   16.682293
  99.384888,   16.629782
 100.370239,   16.577083
 101.355590,   16.468980
 102.340940,   16.342693
 103.326291,   16.217134
 104.311642,   16.092314
 105.296993,   15.968243
 106.282343,   15.844931
 107.267694,   15.722387
 108.253045,   15.600618
 109.238396,   15.479634
 110.223747,   15.359440
 111.209097,   15.240045
 112.194448,   15.083413
 113.179799,   14.911500
 114.165150,   14.742008
 115.150500,   14.574907
 116.135851,   14.410163
 117.121202,   14.247746
 118.106553,   14.087622
 119.091904,   13.929760
 120.077254,   13.774129
 121.062605,   13.620696
 122.047956,   13.469432
 123.033307,   13.320305
 124.018657,   13.173283
 125.004008,   13.028338
 125.989359,   12.885437
 126.974710,   12.744551
 127.960061,   12.570911
 128.945411,   12.400346
 129.930762,   12.233092
 130.916113,   12.069067
 131.901464,   11.908192
 132.886814,   11.750390
 133.872165,   11.595587
 134.857516,   11.443711
 135.842867,   11.294690
 136.828218,   11.148458
 137.813568,   11.004947
 138.798919,   10.864094
 139.784270,   10.725834
 140.769621,   10.590108
 141.754971,   10.456857
 142.740322,   10.326022
 143.725673,   10.197547
 144.711024,   10.071379
 145.696375,    9.947464
 146.681725,    9.825750
 147.667076,    9.706189
 148.652427,    9.588730
 149.637778,    9.473327
 150.623128,    9.359933
 151.608479,    9.245854
 152.593830,    9.120000
 153.579181,    8.996744
 154.564532,    8.876013
 155.549882,    8.757738
 156.535233,    8.641852
