Speed (CAS), Rate of Climb
  63.671745,    5.376398
  64.261043,    5.410088
  64.850341,    5.441631
  65.439640,    5.471110
  66.028938,    5.498615
  66.618236,    5.523139
  67.207534,    5.545616
  67.796833,    5.566291
  68.386131,    5.584162
  68.975429,    5.599867
  69.564727,    5.613996
  70.154026,    5.625173
  70.743324,    5.641180
  71.332622,    5.654899
  71.921920,    5.666342
  72.511219,    5.676207
  73.100517,    5.683165
  73.689815,    5.689028
  74.279114,    5.691605
  74.868412,    5.693327
  75.457710,    5.691656
  76.047008,    5.689100
  76.636307,    5.683342
  77.225605,    5.676381
  77.814903,    5.666730
  78.404201,    5.655243
  78.993500,    5.641919
  79.582798,    5.625794
  80.172096,    5.609124
  80.761395,    5.594460
  81.350693,    5.578687
  81.939991,    5.561037
  82.529289,    5.540533
  83.118588,    5.519108
  83.707886,    5.494905
  84.297184,    5.468598
  84.886482,    5.441304
  85.475781,    5.410827
  86.065079,    5.378508
  86.654377,    5.345135
  87.243676,    5.308731
  87.832974,    5.270203
  88.422272,    5.230554
  89.011570,    5.188640
  89.600869,    5.143719
  90.190167,    5.097903
  90.779465,    5.055839
  91.368763,    5.010025
  91.958062,    4.962656
  92.547360,    4.914097
  93.136658,    4.864010
  93.725956,    4.810055
  94.315255,    4.754844
  94.904553,    4.698373
  95.493851,    4.640461
  96.083150,    4.578457
  96.672448,    4.515127
  97.261746,    4.450466
  97.851044,    4.384470
  98.440343,    4.315114
  99.029641,    4.243404
  99.618939,    4.170295
 100.208237,    4.096222
 100.797536,    4.028002
 101.386834,    3.955710
 101.976132,    3.881797
 102.565431,    3.806499
 103.154729,    3.729813
 103.744027,    3.651733
 104.333325,    3.570083
 104.922624,    3.486171
 105.511922,    3.400801
 106.101220,    3.313968
 106.690518,    3.225668
 107.279817,    3.135799
 107.869115,    3.041553
 108.458413,    2.945775
 109.047711,    2.848461
 109.637010,    2.749606
 110.226308,    2.649605
 110.815606,    2.554540
 111.404905,    2.455755
 111.994203,    2.354688
 112.583501,    2.252078
 113.172799,    2.147922
 113.762098,    2.042213
 114.351396,    1.934947
 114.940694,    1.826118
 115.529992,    1.713438
 116.119291,    1.598438
 116.708589,    1.481813
 117.297887,    1.363558
 117.887186,    1.243666
 118.476484,    1.122132
 119.065782,    0.998950
 119.655080,    0.874115
 120.244379,    0.745164
 120.833677,    0.619937
 121.422975,    0.493054
 122.012273,    0.364509
