Ground distance, Vertical Forces
   0.000000, 118189.818521
   6.194905, 118189.818521
  24.655653, 118189.818521
  55.195012, 118189.818521
  97.624172, 118189.818521
 151.752927, 118189.818521
 217.389834, 118189.818521
 294.342389, 118189.818521
 382.417203, 118189.818521
 481.420189, 118189.818521
 591.156710, 118189.818521
 711.431786, 118189.818521
 842.050386, 118189.818521
 982.817726, 118189.818521
1133.539670, 118189.818521
1294.023010, 118189.818521
1464.075793, 118189.818521
1643.507320, 118189.818521
1824.409304, 118189.818521
2021.696916, 118189.818521
2149.034841, 118189.818521
2276.503659, 118136.540148
2383.837296, 118104.543911
2603.607095, 117933.089708
2827.838413, 117636.199037
2895.986184, 117529.016322
3123.764987, 117143.516099
3353.294246, 116760.483000
3584.008104, 116439.648765
3815.560393, 116229.744962
4036.541841, 116161.664474
4269.515434, 116153.606430
4503.234678, 116130.280626
4737.658365, 116092.206299
4972.726505, 116040.260473
5208.362818, 115975.679946
5444.477738, 115900.063689
5680.971788, 115815.368283
5692.450013, 115811.068075
5929.223795, 115719.435240
6166.132993, 115624.423685
6176.733942, 115620.149221
6413.666558, 115566.907148
6650.598104, 115555.518768
6887.529135, 115555.728175
7124.459735, 115560.498484
7361.390807, 115565.354897
7598.322359, 115570.315197
7835.254335, 115575.280673
7961.580644, 115577.439526
8198.511518, 115883.190756
8435.440129, 116411.108142
8672.367197, 116907.352550
8909.294359, 117320.819672
9146.223414, 117500.738560
9383.154440, 117542.721223
9620.086700, 117553.905998
9857.019932, 117556.678539
10093.953735, 117557.074264
10330.887889, 117556.425786
10567.821964, 117556.396902
10804.756091, 117555.317110
11041.689557, 117555.196427
11278.623514, 117554.305082
11515.556616, 117554.016977
11752.490375, 117553.314267
11989.423266, 117552.857519
12226.356776, 117552.334022
12463.289526, 117551.708379
12700.222693, 117551.380425
12937.155361, 117550.585926
13174.088121, 117550.435344
13411.020688, 117549.472828
13647.952904, 117549.448900
13884.885406, 117548.408630
14121.817217, 117548.216607
14358.749669, 117547.387226
14595.681328, 117547.024884
14832.613647, 117546.335125
15069.545065, 117545.803670
15306.477049, 117545.369329
15543.408444, 117544.667547
15780.340178, 117544.367732
16017.271487, 117543.496448
16254.202698, 117543.439393
16491.133989, 117542.399176
16728.064810, 117542.277509
16964.996070, 117541.300987
17201.926523, 117541.010248
17438.857662, 117540.264033
17675.787991, 117539.802341
17912.718996, 117539.226810
18149.649266, 117538.593825
18386.579996, 117538.204853
18623.510164, 117537.401801
18860.440381, 117537.275001
19097.370537, 117536.302420
19334.300363, 117536.230241
19571.230562, 117535.213390
19808.160072, 117534.971046
20045.090229, 117534.154711
20282.019554, 117533.741330
20518.949561, 117533.117420
20755.878778, 117532.532693
20992.808524, 117532.111514
21229.737714, 117531.355243
21466.667139, 117531.150285
21703.596440, 117530.221750
21940.525596, 117530.172292
22177.454965, 117529.072237
22414.383703, 117528.854764
22651.313052, 117527.991723
22888.241598, 117527.602249
23125.170855, 117526.931019
23362.099330, 117526.368698
23599.028423, 117525.913636
23835.957002, 117525.177245
24072.885928, 117524.887021
24309.814593, 117523.977099
24546.743137, 117523.931821
24783.671988, 117522.849072
25020.600355, 117522.629937
25257.529326, 117521.710976
25494.457500, 117521.318437
25731.386409, 117520.632879
25968.314567, 117520.065878
26205.243350, 117519.570781
26246.719160, 117519.369632
