BlockFuel[kg], BlockTime[min], 
6165.644819715650,	271.840806812007,	
6125.448843419197,	272.121554547599,	
6626.069414120303,	267.246955820634,	
5289.262579000000,	283.383444900000,	
6079.159255325618,	272.591435964816,	
6587.937093023063,	267.597595147425,	
6061.793971027216,	272.745126089300,	
6584.319996444078,	267.629352495581,	
6940.800730208304,	264.499481238507,	
5875.230127683843,	274.799738925434,	
6904.283802478469,	264.820097625727,	
6751.890246336163,	266.158102939842,	
6751.635083338024,	266.160343252230,	
6798.358809138699,	265.750112245284,	
6376.016849165042,	269.619615109103,	
6056.453214359886,	272.803942711274,	
5644.325889359912,	277.533948628446,	
6591.083655770172,	267.569963406557,	
5750.014031119500,	276.178700664958,	
5487.006603513401,	279.508626147936,	
5494.273241143981,	279.417412357270,	
6037.979084555009,	273.009453825475,	
5462.281103772167,	280.128514278260,	
6063.295735645349,	272.728587890027,	
6053.045891440070,	272.841467436386,	
6570.808033702720,	267.747981306509,	
6147.443292570338,	271.898290566004,	
6612.478598700331,	267.375916737281,	
5557.154642485322,	278.628152223167,	
6009.430798636020,	273.299237568466,	
5422.705344481013,	280.873042769021,	
5994.659801748647,	273.484477115825,	
6360.704006078318,	269.764912001532,	
6913.586394681160,	264.738421436798,	
6681.606047593185,	266.775192639870,	
6929.992431437455,	264.594377439405,	
5894.469904663639,	274.587854540741,	
6911.173250880587,	264.759608691475,	
5940.885978376160,	274.076681450732,	
6534.442619425077,	268.127624991367,	
6945.361008571073,	264.459442273926,	
6007.397005022137,	273.319878247372,	
5754.437207574062,	276.129990396340,	
5513.584876113662,	279.163309538236,	
5524.526968998259,	278.957457972994,	
5374.078970512937,	281.787832260736,	
5527.593343617041,	278.899759700944,	
5474.914220463318,	279.890849009037,	
5955.662961004779,	273.913944579710,	
6064.084471779872,	272.719903735394,	
6904.542717558992,	264.817824367226,	
6118.459880709343,	272.192498939183,	
6469.705243384510,	268.730645030974,	
5523.629452266175,	278.974300285530,	
5778.939284263407,	275.844212434867,	
5696.757841387603,	276.875799587867,	
5302.847829799902,	283.249420228092,	
6938.396850510745,	264.520587154947,	
5783.541325234975,	275.786444061489,	
6660.279239334392,	266.962440098811,	
6910.622063781742,	264.764448080447,	
6650.081113228896,	267.051978669493,	
6047.200944446484,	272.905838508391,	
5507.910178353524,	279.246274926872,	
5339.596399628993,	282.436537847513,	
5515.352907742350,	279.130034002753,	
6934.169960598875,	264.557698989358,	
5857.087440309142,	274.999541056070,	
5796.104578385480,	275.628735927957,	
6735.219271704857,	266.336164134433,	
6025.593684738361,	273.135166940228,	
5741.960150906529,	276.267397171054,	
6758.989749936745,	266.095769816216,	
6567.920163408119,	267.798721698712,	
6271.663243487043,	270.641397608156,	
6041.437341953055,	272.969315036126,	
5520.196889456492,	279.038928597214,	
5912.180600985955,	274.392809490128,	
6294.992722802034,	270.388409850205,	
6097.791573871870,	272.402301116788,	
5471.821882674398,	279.972157660291,	
6043.548539937647,	272.946068938877,	
5416.878517488313,	280.982660900966,	
6835.990172572984,	265.420140436257,	
5465.565133939769,	280.067253912975,	
6607.863074368319,	267.419714072890,	
6330.816678436685,	270.036867354899,	
5841.337410366109,	275.172993109815,	
5519.419269643688,	279.053514447766,	
6721.100005414942,	266.428438927346,	
5289.446797411124,	283.379979284538,	
5775.744920062527,	275.889623068388,	
5845.553953662638,	275.126557145995,	
6728.402749888093,	266.364321396057,	
6276.013776674397,	270.597419200241,	
6339.545620512863,	269.948263983604,	
5765.567994775618,	276.007418255822,	
6629.991066876687,	267.209744854869,	
6332.721851148310,	270.017533284533,	
6256.050636330931,	270.795823325801,	
6729.164928498595,	266.357629526342,	
5668.087924027029,	277.235677466428,	
6322.678214396648,	270.119487110668,	
6602.487712771282,	267.469734167826,	
5579.342712438104,	278.349641240456,	
5766.617373640671,	275.995704677688,	
5786.695605678648,	275.746848878515,	
5900.993541421527,	274.516010796669,	
6287.582873879430,	270.458718472575,	
6331.762665570188,	270.027270092342,	
5946.995717817014,	274.009395747376,	
6369.700513903738,	269.679548073776,	
6746.533826446846,	266.205131911354,	
6051.622236914597,	272.857146203297,	
5934.130714532740,	274.151076201205,	
6279.116865657134,	270.563539666329,	
6935.615663348784,	264.545005807803,	
5907.986674744696,	274.439705561399,	
5711.277858756793,	276.693537317029,	
6845.668511855857,	265.347288689895,	
6215.896144468228,	271.203429858248,	
5415.441959115932,	281.009686376320,	
6015.608045423250,	273.236534508692,	
5486.706729072212,	279.515979407213,	
6611.427489949440,	267.387511357406,	
6742.370642254935,	266.241684358780,	
6293.468243470611,	270.402874829159,	
6614.167484462663,	267.359890899782,	
6121.593665613687,	272.160688146097,	
5528.766996289843,	278.877655948065,	
6923.815018409794,	264.648614747249,	
6210.588868809913,	271.260949524651,	
5477.940580024198,	279.833914287172,	
6633.194016001000,	267.179357047959,	
5767.134880032390,	275.989947735237,	
5689.961562950403,	276.961360909604,	
5772.199286087686,	275.928811969090,	
6310.768825701140,	270.238722264706,	
6261.048415349464,	270.745091035422,	
6914.552475085756,	264.729939310045,	
6486.383212622752,	268.572394478932,	
5795.300565115089,	275.638829796780,	
5522.489410991519,	278.995749027783,	
5747.482060184101,	276.206584487406,	
6303.815237581737,	270.306821272426,	
6460.145434817241,	268.824694965241,	
5482.169040174963,	279.754364366406,	
