BlockFuel[kg], BlockTime[min], 
5432.299256471933,	280.694332375562,	
6038.197927024954,	273.008269625233,	
6318.781344526391,	270.159816161523,	
6009.760322875771,	273.297798068645,	
6314.769143922358,	270.199797948394,	
6321.026025111956,	270.138037499715,	
5861.582193688199,	274.958026337647,	
5442.028019258497,	280.517387054530,	
6261.740832489618,	270.748529317419,	
6876.129696712806,	265.077733980583,	
5326.678043944994,	282.688969226996,	
6001.702282715334,	273.414161808961,	
5714.814878050693,	276.654837259850,	
6577.621826687568,	267.689008264814,	
6591.885432022924,	267.563472532647,	
5503.278376042988,	279.318181815327,	
5779.111207504695,	275.846634325617,	
5362.364699932941,	282.028739549276,	
5745.956247426352,	276.226570854862,	
6895.444391394008,	264.899015844998,	
5304.997905598442,	283.087453076611,	
5914.013297290267,	274.373757062995,	
6748.398811288731,	266.195644007379,	
6566.535432913606,	267.817887983259,	
6489.563030916984,	268.556240625015,	
5545.854827851124,	278.776085209604,	
6395.671394395486,	269.433656187063,	
5969.180710104351,	273.768266036971,	
5570.604094665845,	278.461299971451,	
5376.241226090283,	281.748921005399,	
5960.741200320217,	273.858130310998,	
6677.265384865006,	266.814910402742,	
5990.894445913102,	273.526276213205,	
5896.679105383913,	274.563779721613,	
6510.546556813692,	268.348875371824,	
5381.545962146622,	281.648187938215,	
6132.288808986594,	272.061052725053,	
5400.619456511942,	281.292066678430,	
6134.111127387001,	272.053019154497,	
5467.280418273251,	280.036469228609,	
5407.057045319332,	281.178636423081,	
6059.535901040796,	272.773173444718,	
6595.867073075870,	267.528937579086,	
6760.107578367506,	266.108118403975,	
6792.516402244728,	265.807606382249,	
5782.545370788191,	275.801797745245,	
6551.483654630763,	267.958955715049,	
5629.976634254637,	277.717781342542,	
5501.175320535524,	279.335700518096,	
6914.660417550402,	264.729044889487,	
6826.903697305324,	265.502425521635,	
6305.282629147498,	270.296560464480,	
5599.257695684808,	278.101477869452,	
5696.605211185421,	276.879343076742,	
5498.623178791344,	279.368295218613,	
6547.032204863410,	267.998732719955,	
5345.203701395772,	282.331213070026,	
5950.035734146464,	273.978012488242,	
5626.387981492719,	277.761730369229,	
6795.599387009788,	265.775010376587,	
6078.892133478779,	272.594340680129,	
6402.147624744906,	269.373038112060,	
5316.322813720033,	282.874766601129,	
6118.752736954020,	272.189727811834,	
5405.115430630251,	281.205079597880,	
5753.894911640075,	276.136656993237,	
6549.513851835545,	267.973373445032,	
5826.519870637005,	275.336300350694,	
5436.172960194053,	280.620771266114,	
6905.107839048845,	264.815628843758,	
6205.431432892832,	271.310215728975,	
6077.865954640108,	272.607728647294,	
6703.026784604339,	266.589980436680,	
6444.662212966430,	268.974580617204,	
5419.907541315099,	280.927030636572,	
5653.605073848948,	277.446957850247,	
5329.992689745933,	282.618521832090,	
6584.627164892601,	267.627189813683,	
6264.957916859627,	270.707092400430,	
6731.683541594233,	266.336100329945,	
5419.661406191437,	280.930394220637,	
6614.464837730551,	267.359593439202,	
5753.428135369991,	276.143321707349,	
5463.454710336611,	280.107527868612,	
6095.056034289521,	272.430666159488,	
6086.144302230503,	272.529670112986,	
5364.816251095528,	281.962753023260,	
5489.918365888294,	279.472649064959,	
6129.136262135939,	272.084685981404,	
5420.232115472016,	280.919570811276,	
6902.459108406209,	264.836328209498,	
6667.543042222549,	266.898838078123,	
6665.169754552323,	266.919613717980,	
5356.233597863983,	282.124214400437,	
5417.070833985605,	280.979277773846,	
6338.526932392955,	269.959575250099,	
5913.057774352646,	274.383157738567,	
6653.365408302612,	267.030620093350,	
6650.387718771741,	267.054905588100,	
6077.191074476492,	272.611637143898,	
6164.556994173860,	271.725157016912,	
5522.434907164443,	278.997730563693,	
6834.870664459239,	265.429560927665,	
6197.676615991727,	271.394125756217,	
5298.791262380011,	283.204860834444,	
6185.668212411725,	271.510563901146,	
5908.980423492312,	274.428165332472,	
5793.015827890697,	275.667822822451,	
6331.605283800323,	270.029008127906,	
6845.348334108833,	265.338263977896,	
6301.553510073141,	270.328825817273,	
6776.255989285433,	265.944324638755,	
6849.895562996846,	265.297630601611,	
5430.088277422472,	280.735115080753,	
5971.043454809455,	273.747834401009,	
5543.443410003943,	278.805501240925,	
6910.069953592916,	264.769573358772,	
5323.612465504617,	282.738597149537,	
6708.709044638429,	266.539801148507,	
5517.113156969508,	279.097644592529,	
6936.380615748805,	264.538294374843,	
5942.679300281144,	274.057568309044,	
5453.167557836454,	280.300735283030,	
5524.568974530149,	278.958149759562,	
6721.409190630217,	266.426381121027,	
6879.458671940289,	265.053413288026,	
6911.476639052509,	264.758065096202,	
6714.998167819746,	266.482773784764,	
5801.690098372264,	275.614809735241,	
6698.562895306499,	266.626837819196,	
6029.293535156812,	273.097690280484,	
5679.458758779091,	277.092949786063,	
6249.599240823879,	270.862274296529,	
6534.801094903345,	268.113667747828,	
6641.027239099703,	267.131514711431,	
6231.420525612662,	271.046711896545,	
6081.680572802448,	272.566064990147,	
5819.340748533608,	275.415486314447,	
5504.759340369305,	279.287226507015,	
5346.621902472470,	282.305034583463,	
5615.716500142350,	277.893198344047,	
5397.809519118826,	281.342857935806,	
6799.395362386547,	265.744148062308,	
5296.444158038874,	283.248908880831,	
5512.164260677862,	279.189946085308,	
5392.784853635268,	281.436750768806,	
6789.556955217189,	265.828496013098,	
6387.262803074487,	269.513656996645,	
6802.279105825870,	265.716414792009,	
6879.466214472208,	265.038129131218,	
6268.529049863679,	270.669947085068,	
5808.520879338508,	275.535649206895,	
6014.327536014627,	273.249824809337,	
6182.969189567555,	271.539540689946,	
6145.604560796510,	271.917248193859,	
6696.539849101936,	266.644200702280,	
5382.700614060841,	281.628731217931,	
6181.250619413788,	271.567312871755,	
5628.072439783313,	277.739135174550,	
5340.139619852829,	282.427772100495,	
6114.772835099353,	272.229956964058,	
5937.557800801922,	274.113588354816,	
5379.513159672059,	281.717431297131,	
5926.618104053108,	274.234679777432,	
6817.918589032559,	265.578688241933,	
6870.037951522480,	265.123401621965,	
6712.752925219760,	266.501923805584,	
5430.407603232658,	280.728809184123,	
5653.723926839283,	277.415983844073,	
6027.767586805641,	273.113982556458,	
5402.268083281468,	281.258884118227,	
5321.022545225818,	282.786114206240,	
6576.854318945361,	267.695651088127,	
6064.278675001864,	272.717886168858,	
5781.001082539007,	275.818351632552,	
5347.903687464504,	282.281021304079,	
5506.174662574460,	279.269996757077,	
6790.629137147063,	265.818102790937,	
6105.392684514482,	272.325144819488,	
5872.065819735190,	274.834750340942,	
5325.688941827611,	282.698836049220,	
5646.468946801429,	277.507776189874,	
5746.805041165210,	276.215176211122,	
5727.802683062432,	276.487965594709,	
6232.723982465270,	271.033405023027,	
5756.140997966906,	276.111263719107,	
5438.840868822782,	280.570317169687,	
5967.526424395979,	273.784456571072,	
6121.488893980507,	272.161755691559,	
5595.523212546303,	278.148177316928,	
6671.754032862075,	266.861693485811,	
5790.705170000903,	275.696814630730,	
5658.406286234414,	277.357212594602,	
5883.766475041170,	274.705820253297,	
5494.046426816709,	279.420293190802,	
6787.667506205768,	265.844181409516,	
6149.352384155123,	271.879003697396,	
6709.949164584201,	266.526654884870,	
5839.855942667098,	275.189460777967,	
5436.613020595811,	280.618398201115,	
5552.422440219436,	278.687943950426,	
5379.657839802201,	281.682880044257,	
6389.724977753275,	269.496486396043,	
5498.906841549171,	279.359308219338,	
6365.800734774344,	269.718532414358,	
6575.656194216846,	267.708230583573,	
5342.301152774580,	282.385656184430,	
5668.999096901638,	277.224243634094,	
5400.237809392924,	281.303197304511,	
6777.569555125982,	265.932987458501,	
5961.721852906566,	273.847472618104,	
6334.505227645443,	269.999550991971,	
6751.308591998585,	266.163214702678,	
6716.573167590434,	266.468432098259,	
6541.797560085446,	268.046829824541,	
5558.169406165720,	278.615552902286,	
5975.570725218366,	273.695278752057,	
6915.715667597699,	264.719769451202,	
5749.111786608136,	276.189086815106,	
6072.368011563244,	272.660432626479,	
5649.893488666576,	277.464312130928,	
6901.355390648023,	264.846569754266,	
6217.661452639351,	271.189165733711,	
6728.961782991353,	266.359420904514,	
6839.640470636154,	265.387788641680,	
5584.895367927786,	278.280082777221,	
6491.460956657098,	268.524341720435,	
6725.764622185117,	266.387484973367,	
5528.170887145338,	278.888962660747,	
6102.348343446151,	272.357927503664,	
5587.616338201789,	278.246179673746,	
5820.802271574303,	275.399452515487,	
6052.613979708765,	272.848168448923,	
6553.437406197243,	267.936147719536,	
5702.056636480285,	276.809442100874,	
6411.599090045587,	269.282214233918,	
6580.967367779680,	267.659354338842,	
5314.662700500348,	282.905776287071,	
5345.407512667755,	282.327362022093,	
6749.770340334042,	266.176785989270,	
5401.177098531970,	281.278491760767,	
6912.298721706529,	264.749731939027,	
6413.671416766645,	269.264222748991,	
5962.828529770850,	273.835893647949,	
6715.364294039757,	266.478802933634,	
6423.922758605107,	269.166130771179,	
6306.765950849206,	270.276712879474,	
5525.995430171201,	278.929790084819,	
5513.924348913530,	279.156946179734,	
6592.840764783674,	267.555116896412,	
6390.229551816059,	269.485331757254,	
6482.925826971081,	268.605514182206,	
6355.274247521460,	269.816496587623,	
6263.085290567424,	270.725376947109,	
6530.484299131795,	268.160822916097,	
6629.042602440375,	267.218920891628,	
5544.159877641050,	278.791497583413,	
5521.345534326470,	279.018058132931,	
6286.786238521090,	270.466601122450,	
6926.362542574567,	264.626508689895,	
6296.341445165340,	270.375619442347,	
6072.733094508414,	272.656669701670,	
