Speed (TAS), Climb Angle
  71.256185,    3.496815
  72.598814,    3.546565
  73.941442,    3.545901
  75.284070,    3.524009
  76.626698,    3.494493
  77.969326,    3.454049
  79.311955,    3.408320
  80.654583,    3.355998
  81.997211,    3.300280
  83.339839,    3.239997
  84.682467,    3.189673
  86.025096,    3.131546
  87.367724,    3.073713
  88.710352,    3.012179
  90.052980,    2.946483
  91.395608,    2.880953
  92.738237,    2.811361
  94.080865,    2.738408
  95.423493,    2.669732
  96.766121,    2.603510
  98.108749,    2.529039
  99.451377,    2.454477
 100.794006,    2.379824
 102.136634,    2.301838
 103.479262,    2.215064
 104.821890,    2.128042
 106.164518,    2.040771
 107.507147,    1.958388
 108.849775,    1.870700
 110.192403,    1.779040
 111.535031,    1.687009
 112.877659,    1.594607
 114.220288,    1.501832
 115.562916,    1.408672
 116.905544,    1.304067
 118.248172,    1.200184
 119.590800,    1.102500
 120.933429,    1.004312
 122.276057,    0.905622
 123.618685,    0.806428
 124.961313,    0.706730
 126.303941,    0.597106
 127.646570,    0.486668
 128.989198,    0.375622
 130.331826,    0.265324
 131.674454,    0.155858
 133.017082,    0.045781
 134.359711,   -0.064905
 135.702339,   -0.176202
 137.044967,   -0.288110
 138.387595,   -0.408470
 139.730223,   -0.530674
 141.072851,   -0.653580
 142.415480,   -0.776901
 143.758108,   -0.900859
 145.100736,   -1.025521
 146.443364,   -1.150887
 147.785992,   -1.276958
 149.128621,   -1.403733
 150.471249,   -1.531215
 151.813877,   -1.659404
 153.156505,   -1.788288
 154.499133,   -1.921076
 155.841762,   -2.059595
 157.184390,   -2.198897
 158.527018,   -2.338985
 159.869646,   -2.479858
 161.212274,   -2.621519
 162.554903,   -2.763968
 163.897531,   -2.907206
 165.240159,   -3.051197
 166.582787,   -3.195938
 167.925415,   -3.341473
 169.268044,   -3.487801
 170.610672,   -3.634925
 171.953300,   -3.782846
 173.295928,   -3.931566
 174.638556,   -4.081085
 175.981185,   -4.231406
 177.323813,   -4.382142
 178.666441,   -4.533590
 180.009069,   -4.690377
 181.351697,   -4.849403
 182.694325,   -5.009286
 184.036954,   -5.170026
 185.379582,   -5.331627
 186.722210,   -5.494091
 188.064838,   -5.657173
 189.407466,   -5.819583
 190.750095,   -5.982861
 192.092723,   -6.147008
 193.435351,   -6.312027
 194.777979,   -6.477919
 196.120607,   -6.644687
 197.463236,   -6.812334
 198.805864,   -6.980861
 200.148492,   -7.149531
 201.491120,   -7.318243
 202.833748,   -7.487841
 204.176377,   -7.658329
