Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.160118
  20.071539,    1.304327
  20.193228,    1.570258
  20.693228,    1.908611
  21.193228,    1.968444
  21.693228,    1.955281
  22.193228,    1.895573
  22.693228,    1.803450
  22.997390,    1.737959
  23.497390,    1.612930
  23.997390,    1.470598
  24.497390,    1.313882
  24.997390,    1.143212
  25.497390,    0.964980
  25.997390,    0.773559
  26.497390,    0.579565
  26.997390,    0.378185
  27.497390,    0.172893
  27.942823,   -0.011018
  28.442823,    0.015978
  28.942823,    0.036548
  29.442823,    0.056777
  29.942823,    0.076490
  30.442823,    0.095523
  30.942823,    0.113717
  31.442823,    0.130927
  31.942823,    0.147017
  32.442823,    0.161862
  32.942823,    0.175351
  33.442823,    0.187387
  33.942823,    0.197885
  34.442823,    0.206774
  34.942823,    0.213998
  34.997390,    0.214683
  35.497390,    0.219807
  35.997390,    0.222791
  36.497390,    0.223631
  36.997390,    0.222339
  37.029917,    0.222182
  37.529917,    0.116679
  38.029917,    0.055510
  38.529917,    0.016461
  39.029917,   -0.000221
  39.529917,   -0.005735
  40.029917,   -0.011348
  40.529917,   -0.017012
  41.029917,   -0.022676
  41.529917,   -0.017045
  42.029917,   -0.022709
  42.529917,   -0.017087
  43.029917,   -0.022743
  43.529917,   -0.017130
  44.029917,   -0.022778
  44.529917,   -0.017174
  44.599889,   -0.017965
  45.099889,   -0.669200
  45.599889,   -1.015422
  46.099889,   -1.200670
  46.599889,   -1.274369
  47.099889,   -1.302918
  47.599889,   -1.319353
  48.099889,   -1.323576
  48.599889,   -1.315635
  49.099889,   -0.653527
  49.599889,   -0.326656
  50.099889,   -0.178484
  50.599889,   -0.095061
  51.099889,   -0.054912
  51.599889,   -0.036377
  52.099889,   -0.017731
  52.599889,   -0.009934
  53.099889,   -0.013023
  53.599889,   -0.005181
  54.099889,   -0.008257
  54.599889,   -0.011295
  55.099889,   -0.003453
  55.599889,   -0.006527
  56.099889,   -0.009579
  56.599889,   -0.001724
  57.099889,   -0.004796
  57.599889,   -0.007861
  58.099889,   -0.010893
  58.599889,   -0.003063
  59.099889,   -0.006128
  59.599889,   -0.009174
  60.099889,   -0.001334
  60.599889,   -0.004395
  61.099889,   -0.007452
  61.599889,   -0.010479
  62.099889,   -0.002663
  62.599889,   -0.005719
  63.099889,   -0.008759
  63.599889,   -0.011757
  64.099889,   -0.003986
  64.599889,   -0.007036
  65.099889,   -0.010058
  65.599889,   -0.002259
  66.099889,   -0.005308
  66.599889,   -0.008345
  67.099889,   -0.011343
  67.599889,   -0.003579
  68.099889,   -0.006620
  68.599889,   -0.009638
  69.099889,   -0.001854
  69.599889,   -0.004892
  70.099889,   -0.007923
  70.599889,   -0.010918
  71.099889,   -0.003165
  71.599889,   -0.006198
  72.099889,   -0.009211
  72.599889,   -0.001441
  73.099889,   -0.004468
  73.599889,   -0.007490
  74.099889,   -0.010480
  74.599889,   -0.002739
  75.099889,   -0.005764
  75.599889,   -0.008773
  76.099889,   -0.011737
  76.599889,   -0.004033
  77.099889,   -0.007046
  77.599889,   -0.010031
  78.099889,   -0.002301
  78.599889,   -0.005315
  79.099889,   -0.008317
  79.599889,   -0.011278
  80.099889,   -0.003584
  80.599889,   -0.006591
  81.099889,   -0.009574
  81.599889,   -0.001856
  82.099889,   -0.004860
  82.599889,   -0.007856
  83.099889,   -0.010818
  83.599889,   -0.003132
  84.099889,   -0.006133
  84.599889,   -0.009115
  85.099889,   -0.001412
  85.599889,   -0.004407
  86.099889,   -0.007397
  86.599889,   -0.010357
  87.099889,   -0.002682
  87.599889,   -0.005674
  88.099889,   -0.008650
  88.599889,   -0.011584
  89.099889,   -0.003946
  89.599889,   -0.006929
  90.099889,   -0.009884
  90.599889,   -0.002219
  91.099889,   -0.005201
  91.599889,   -0.008172
  92.099889,   -0.011104
  92.599889,   -0.003469
  93.099889,   -0.006442
  93.599889,   -0.009391
  94.099889,   -0.001737
  94.599889,   -0.004708
  95.099889,   -0.007671
  95.599889,   -0.010600
  96.099889,   -0.002977
  96.599889,   -0.005944
  97.099889,   -0.008891
  97.599889,   -0.001253
  98.099889,   -0.004214
  98.599889,   -0.007172
  99.099889,   -0.010100
  99.599889,   -0.002487
 100.099889,   -0.005446
 100.599889,   -0.008390
 101.099889,   -0.011293
