Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    3.720376
  18.963497,    3.420593
  19.463497,    3.169768
  19.571539,    3.115345
  20.071539,    2.852967
  20.193228,    0.000000
  20.693228,    0.000000
  21.193228,   -0.800000
  21.693228,   -0.800000
  22.193228,   -0.800000
  22.693228,   -0.800000
  22.997390,   -0.800000
  23.497390,   -0.800000
  23.997390,   -0.800000
  24.497390,   -0.800000
  24.997390,   -0.800000
  25.497390,   -0.800000
  25.997390,   -0.800000
  26.497390,   -0.800000
  26.997390,   -0.800000
  27.497390,   -0.800000
  27.942823,   -0.800000
  28.442823,   -0.800000
  28.942823,   -0.800000
  29.442823,   -0.800000
  29.942823,   -0.800000
  30.442823,   -0.800000
  30.942823,   -0.800000
  31.442823,   -0.800000
  31.942823,   -0.800000
  32.442823,   -0.800000
  32.942823,   -0.800000
  33.442823,   -0.800000
  33.942823,   -0.800000
  34.442823,   -0.800000
  34.942823,   -0.800000
  34.997390,   -0.800000
  35.497390,   -0.800000
  35.997390,   -0.800000
  36.497390,   -0.800000
  36.997390,   -0.800000
  37.029917,    0.000000
  37.529917,   -0.360000
  38.029917,   -0.200000
  38.529917,   -0.120000
  39.029917,   -0.040000
  39.529917,    0.000000
  40.029917,    0.000000
  40.529917,    0.000000
  41.029917,    0.000000
  41.529917,    0.040000
  42.029917,    0.000000
  42.529917,    0.040000
  43.029917,    0.000000
  43.529917,    0.040000
  44.029917,    0.000000
  44.529917,    0.040000
  44.599889,    0.000000
  45.099889,   -2.280000
  45.599889,   -1.180000
  46.099889,   -0.560828
  46.599889,   -0.239172
  47.099889,   -0.040000
  47.599889,    0.000000
  48.099889,    0.040000
  48.599889,    0.080000
  49.099889,    2.460000
  49.599889,    1.220000
  50.099889,    0.560000
  50.599889,    0.320000
  51.099889,    0.160000
  51.599889,    0.080000
  52.099889,    0.080000
  52.599889,    0.040000
  53.099889,    0.000000
  53.599889,    0.040000
  54.099889,    0.000000
  54.599889,    0.000000
  55.099889,    0.040000
  55.599889,    0.000000
  56.099889,    0.000000
  56.599889,    0.040000
  57.099889,    0.000000
  57.599889,    0.000000
  58.099889,    0.000000
  58.599889,    0.040000
  59.099889,    0.000000
  59.599889,    0.000000
  60.099889,    0.040000
  60.599889,    0.000000
  61.099889,    0.000000
  61.599889,    0.000000
  62.099889,    0.040000
  62.599889,    0.000000
  63.099889,    0.000000
  63.599889,    0.000000
  64.099889,    0.040000
  64.599889,    0.000000
  65.099889,    0.000000
  65.599889,    0.040000
  66.099889,    0.000000
  66.599889,    0.000000
  67.099889,    0.000000
  67.599889,    0.040000
  68.099889,    0.000000
  68.599889,    0.000000
  69.099889,    0.040000
  69.599889,    0.000000
  70.099889,    0.000000
  70.599889,    0.000000
  71.099889,    0.040000
  71.599889,    0.000000
  72.099889,    0.000000
  72.599889,    0.040000
  73.099889,    0.000000
  73.599889,    0.000000
  74.099889,    0.000000
  74.599889,    0.040000
  75.099889,    0.000000
  75.599889,    0.000000
  76.099889,    0.000000
  76.599889,    0.040000
  77.099889,    0.000000
  77.599889,    0.000000
  78.099889,    0.040000
  78.599889,    0.000000
  79.099889,    0.000000
  79.599889,    0.000000
  80.099889,    0.040000
  80.599889,    0.000000
  81.099889,    0.000000
  81.599889,    0.040000
  82.099889,    0.000000
  82.599889,    0.000000
  83.099889,    0.000000
  83.599889,    0.040000
  84.099889,    0.000000
  84.599889,    0.000000
  85.099889,    0.040000
  85.599889,    0.000000
  86.099889,    0.000000
  86.599889,    0.000000
  87.099889,    0.040000
  87.599889,    0.000000
  88.099889,    0.000000
  88.599889,    0.000000
  89.099889,    0.040000
  89.599889,    0.000000
  90.099889,    0.000000
  90.599889,    0.040000
  91.099889,    0.000000
  91.599889,    0.000000
  92.099889,    0.000000
  92.599889,    0.040000
  93.099889,    0.000000
  93.599889,    0.000000
  94.099889,    0.040000
  94.599889,    0.000000
  95.099889,    0.000000
  95.599889,    0.000000
  96.099889,    0.040000
  96.599889,    0.000000
  97.099889,    0.000000
  97.599889,    0.039361
  98.099889,    0.000639
  98.599889,    0.000000
  99.099889,    0.000000
  99.599889,    0.040000
 100.099889,    0.000000
 100.599889,    0.000000
 101.099889,    0.000000
 101.599889,    0.040000
 102.099889,    0.000000
 102.599889,    0.000000
 103.099889,    0.040000
 103.599889,    0.000000
 104.099889,    0.000000
 104.599889,    0.000000
