Time, CL
   0.000000,    1.406400
   0.500000,    1.406400
   1.000000,    1.406400
   1.500000,    1.406400
   2.000000,    1.406400
   2.500000,    1.406400
   3.000000,    1.406400
   3.500000,    1.406400
   4.000000,    1.406400
   4.500000,    1.406400
   5.000000,    1.406400
   5.500000,    1.406400
   6.000000,    1.406400
   6.500000,    1.406400
   7.000000,    1.406400
   7.500000,    1.406400
   8.000000,    1.406400
   8.500000,    1.406400
   9.000000,    1.406400
   9.500000,    1.406400
  10.000000,    1.406400
  10.500000,    1.406400
  11.000000,    1.406400
  11.500000,    1.406400
  12.000000,    1.406400
  12.500000,    1.406400
  13.000000,    1.406400
  13.500000,    1.406400
  14.000000,    1.406400
  14.500000,    1.406400
  15.000000,    1.406400
  15.500000,    1.406400
  16.000000,    1.406400
  16.500000,    1.406400
  17.000000,    1.406400
  17.500000,    1.406400
  17.963497,    1.406400
  18.463497,    1.595496
  18.963497,    1.798224
  19.463497,    1.967845
  19.571539,    2.004648
  20.071539,    2.182081
  20.193228,    2.219199
  20.693228,    2.219199
  21.193228,    2.176149
  21.693228,    2.132949
  22.193228,    2.089717
  22.693228,    2.046529
  22.997390,    2.020229
  23.497390,    1.977587
  23.997390,    1.934346
  24.497390,    1.891085
  24.997390,    1.847929
  25.497390,    1.804642
  25.997390,    1.761458
  26.497390,    1.718188
  26.997390,    1.675080
  27.497390,    1.631719
  27.942823,    1.593350
  28.442823,    1.593350
  28.942823,    1.593350
  29.442823,    1.593350
  29.942823,    1.593350
  30.442823,    1.593350
  30.942823,    1.593350
  31.442823,    1.593350
  31.942823,    1.593350
  32.442823,    1.593350
  32.942823,    1.593350
  33.442823,    1.593350
  33.942823,    1.593350
  34.442823,    1.593350
  34.942823,    1.593350
  34.997390,    1.593350
  35.497390,    1.593350
  35.997390,    1.593350
  36.497390,    1.593350
  36.997390,    1.593350
  37.029917,    1.593350
  37.529917,    1.573874
  38.029917,    1.563054
  38.529917,    1.556562
  39.029917,    1.554398
  39.529917,    1.554398
  40.029917,    1.554398
  40.529917,    1.554398
  41.029917,    1.554398
  41.529917,    1.556562
  42.029917,    1.556562
  42.529917,    1.558726
  43.029917,    1.558726
  43.529917,    1.560890
  44.029917,    1.560890
  44.529917,    1.563054
  44.599889,    1.563054
  45.099889,    1.413738
  45.599889,    1.332588
  46.099889,    1.297371
  46.599889,    1.282816
  47.099889,    1.280652
  47.599889,    1.280652
  48.099889,    1.282816
  48.599889,    1.287144
  49.099889,    1.451608
  49.599889,    1.528430
  50.099889,    1.563054
  50.599889,    1.582530
  51.099889,    1.593350
  51.599889,    1.599842
  52.099889,    1.604170
  52.599889,    1.604170
  53.099889,    1.606334
  53.599889,    1.608498
  54.099889,    1.608498
  54.599889,    1.608498
  55.099889,    1.608498
  55.599889,    1.610662
  56.099889,    1.610662
  56.599889,    1.610662
  57.099889,    1.610662
  57.599889,    1.612826
  58.099889,    1.612826
  58.599889,    1.612826
  59.099889,    1.612826
  59.599889,    1.614990
  60.099889,    1.614990
  60.599889,    1.614990
  61.099889,    1.614990
  61.599889,    1.614990
  62.099889,    1.617154
  62.599889,    1.617154
  63.099889,    1.617154
  63.599889,    1.617154
  64.099889,    1.619318
  64.599889,    1.619318
  65.099889,    1.619318
  65.599889,    1.619318
  66.099889,    1.621482
  66.599889,    1.621482
  67.099889,    1.621482
  67.599889,    1.621482
  68.099889,    1.623646
  68.599889,    1.623646
  69.099889,    1.623646
  69.599889,    1.623646
  70.099889,    1.623646
  70.599889,    1.625810
  71.099889,    1.625810
  71.599889,    1.625810
  72.099889,    1.625810
  72.599889,    1.627974
  73.099889,    1.627974
  73.599889,    1.627974
  74.099889,    1.627974
  74.599889,    1.630138
  75.099889,    1.630138
  75.599889,    1.630138
  76.099889,    1.630138
  76.599889,    1.632302
  77.099889,    1.632302
  77.599889,    1.632302
  78.099889,    1.632302
  78.599889,    1.632302
  79.099889,    1.634466
  79.599889,    1.634466
  80.099889,    1.634466
  80.599889,    1.634466
  81.099889,    1.636630
  81.599889,    1.636630
  82.099889,    1.636630
  82.599889,    1.636630
  83.099889,    1.638794
  83.599889,    1.638794
  84.099889,    1.638794
  84.599889,    1.638794
  85.099889,    1.638794
  85.599889,    1.640958
  86.099889,    1.640958
  86.599889,    1.640958
  87.099889,    1.640958
  87.599889,    1.643122
  88.099889,    1.643122
  88.599889,    1.643122
  89.099889,    1.643122
  89.599889,    1.645286
  90.099889,    1.645286
  90.599889,    1.645286
  91.099889,    1.645286
  91.599889,    1.647450
  92.099889,    1.647450
  92.599889,    1.647450
  93.099889,    1.647450
  93.599889,    1.647450
  94.099889,    1.649614
  94.599889,    1.649614
  95.099889,    1.649614
  95.599889,    1.649614
  96.099889,    1.651778
  96.599889,    1.651778
  97.099889,    1.651778
  97.599889,    1.651778
  98.099889,    1.653942
  98.599889,    1.653942
  99.099889,    1.653942
  99.599889,    1.653942
 100.099889,    1.653942
 100.599889,    1.656106
 101.099889,    1.656106
 101.599889,    1.656106
 102.099889,    1.656106
 102.599889,    1.658270
 103.099889,    1.658270
 103.599889,    1.658270
 104.099889,    1.658270
 104.599889,    1.660434
 105.099889,    1.660434
 105.599889,    1.660434
 106.099889,    1.660434
 106.599889,    1.660434
 107.099889,    1.662598
 107.599889,    1.662598
 108.099889,    1.662598
 108.599889,    1.662598
 109.099889,    1.664762
 109.599889,    1.664762
 110.099889,    1.664762
 110.599889,    1.664762
 111.099889,    1.666926
 111.599889,    1.666926
 112.099889,    1.666926
 112.599889,    1.666926
 113.099889,    1.668049
 113.599889,    1.669090
 114.099889,    1.669090
 114.599889,    1.669090
 115.099889,    1.669090
 115.599889,    1.671254
 116.099889,    1.671254
 116.599889,    1.671254
 117.099889,    1.671254
 117.599889,    1.673418
 118.099889,    1.673418
 118.599889,    1.673418
 119.099889,    1.673418
 119.599889,    1.675582
 120.099889,    1.675582
 120.599889,    1.675582
 121.099889,    1.675582
 121.599889,    1.675582
 121.731813,    1.675582
