Speed (TAS), Rate of Climb
 185.252836, -250.896907
 186.786983, -244.349522
 188.321131, -237.867015
 189.855279, -231.646141
 191.389427, -225.838595
 192.923574, -220.479348
 194.457722, -215.327371
 195.991870, -210.412208
 197.526017, -205.862846
 199.060165, -201.448532
 200.594313, -197.647071
 202.128460, -194.014077
 203.662608, -190.671246
 205.196756, -187.611404
 206.730904, -184.738633
 208.265051, -182.407361
 209.799199, -180.143913
 211.333347, -178.494066
 212.867494, -176.734655
 214.401642, -175.609345
 215.935790, -174.522940
 217.469937, -173.998199
 219.004085, -173.616081
 220.538233, -173.569262
 222.072380, -173.831250
 223.606528, -174.239370
 225.140676, -175.259878
 226.674824, -176.241841
 228.208971, -177.863472
 229.743119, -179.612487
 231.277267, -181.543402
 232.811414, -184.114698
 234.345562, -186.679268
 235.879710, -189.697969
 237.413857, -193.148553
 238.948005, -196.608656
 240.482153, -200.658956
 242.016300, -205.013095
 243.550448, -209.392675
 245.084596, -214.401530
 246.618744, -219.778159
 248.152891, -225.197053
 249.687039, -231.021752
 251.221187, -237.395938
 252.755334, -243.853034
 254.289482, -250.412985
 255.823630, -257.890737
 257.357777, -265.448422
 258.891925, -273.080914
 260.426073, -281.074081
 261.960221, -289.785140
 263.494368, -298.587473
 265.028516, -307.481209
 266.562664, -316.818405
 268.096811, -326.765405
 269.630959, -336.852223
 271.165107, -347.063321
 272.699254, -357.549029
 274.233402, -368.843055
 275.767550, -380.260501
 277.301697, -391.813773
 278.835845, -403.517355
 280.369993, -415.903144
 281.904141, -428.729394
 283.438288, -441.695563
 284.972436, -454.802034
 286.506584, -468.074814
 288.040731, -482.113140
 289.574879, -496.543272
 291.109027, -511.129694
 292.643174, -525.872867
 294.177322, -540.781812
 295.711470, -556.169572
 297.245617, -572.267862
 298.779765, -588.538623
 300.313913, -604.982387
 301.848061, -621.599793
 303.382208, -638.391549
 304.916356, -655.798369
 306.450504, -673.809532
 307.984651, -692.009690
 309.518799, -710.399444
 311.052947, -728.966684
 312.587094, -747.723615
 314.121242, -766.735836
 315.655390, -786.739497
 317.189538, -806.948487
 318.723685, -827.346832
 320.257833, -847.939645
 321.791981, -868.739500
 323.326128, -889.747059
 324.860276, -910.962988
 326.394424, -933.197938
 327.928571, -955.662471
 329.462719, -978.349421
 330.996867, -1001.259510
 332.531014, -1024.393463
 334.065162, -1047.752004
 335.599310, -1071.282020
 337.133458, -1095.040709
