Speed (TAS), Rate of Climb
 138.600543,  171.452448
 140.846169,  184.776621
 143.091795,  197.144603
 145.337421,  208.471151
 147.583046,  218.698265
 149.828672,  227.926105
 152.074298,  236.140499
 154.319923,  243.358866
 156.565549,  249.710703
 158.811175,  255.046923
 161.056800,  259.377447
 163.302426,  262.771316
 165.548052,  265.417052
 167.793678,  267.134902
 170.039303,  267.930382
 172.284929,  267.607191
 174.530555,  266.683148
 176.776180,  264.949798
 179.021806,  262.202949
 181.267432,  258.507522
 183.513057,  254.447808
 185.758683,  249.250725
 188.004309,  243.170771
 190.249934,  236.526380
 192.495560,  229.032644
 194.741186,  221.023038
 196.986812,  211.617591
 199.232437,  202.044787
 201.478063,  191.430608
 203.723689,  180.335263
 205.969314,  168.019871
 208.214940,  155.229377
 210.460566,  141.918641
 212.706191,  127.414597
 214.951817,  112.500652
 217.197443,   96.401772
 219.443069,   79.874278
 221.688694,   62.826418
 223.934320,   44.140761
 226.179946,   25.211931
 228.425571,    5.927317
 230.671197,  -15.056580
 232.916823,  -36.567905
 235.162448,  -58.390899
 237.408074,  -81.519266
 239.653700, -105.560314
 241.899325, -130.171788
 244.144951, -155.238139
 246.390577, -181.999801
 248.636203, -209.373047
 250.881828, -237.361824
 253.127454, -265.848965
 255.373080, -296.113128
 257.618705, -327.094420
 259.864331, -358.738181
 262.109957, -390.979532
 264.355582, -424.309177
 266.601208, -459.145721
 268.846834, -494.692761
 271.092460, -530.896101
 273.338085, -567.807510
 275.583711, -605.596238
 277.829337, -645.219518
 280.074962, -685.552037
 282.320588, -726.645722
 284.566214, -768.511037
 286.811839, -811.152765
 289.057465, -854.678988
 291.303091, -900.098375
 293.548716, -946.337323
 295.794342, -993.400377
 298.039968, -1041.255230
 300.285594, -1089.944098
 302.531219, -1139.471995
 304.776845, -1189.999300
 307.022471, -1242.453621
 309.268096, -1295.789641
 311.513722, -1350.012582
 313.759348, -1405.126008
 316.004973, -1461.124679
 318.250599, -1518.025731
 320.496225, -1575.834382
 322.741851, -1634.555774
 324.987476, -1695.238904
 327.233102, -1757.078515
 329.478728, -1819.873107
 331.724353, -1883.631234
 333.969979, -1948.365831
 336.215605, -2014.071806
 338.461230, -2080.754563
 340.706856, -2148.427564
 342.952482, -2217.108712
 345.198107, -2286.783229
 347.443733, -2358.436288
 349.689359, -2431.402395
 351.934985, -2505.432347
 354.180610, -2580.502747
 356.426236, -2656.619159
 358.671862, -2733.810844
 360.917487, -2812.096861
