Speed (TAS), Rate of Climb
 126.844318,  291.866257
 129.285416,  308.370360
 131.726513,  323.521070
 134.167611,  337.255273
 136.608709,  349.623789
 139.049806,  360.553743
 141.490904,  370.273536
 143.932002,  378.706211
 146.373099,  385.677375
 148.814197,  391.405943
 151.255295,  395.945135
 153.696392,  399.211123
 156.137490,  401.215901
 158.578588,  402.150892
 161.019686,  401.808087
 163.460783,  400.134990
 165.901881,  397.256774
 168.342979,  393.586137
 170.784076,  388.749628
 173.225174,  382.367121
 175.666272,  375.083273
 178.107369,  367.027821
 180.548467,  357.442032
 182.989565,  347.023203
 185.430662,  335.309847
 187.871760,  322.999500
 190.312858,  309.226782
 192.753955,  294.479401
 195.195053,  278.897794
 197.636151,  262.627488
 200.077249,  244.645145
 202.518346,  226.132300
 204.959444,  206.573876
 207.400542,  186.151456
 209.841639,  164.638494
 212.282737,  141.799866
 214.723835,  118.710901
 217.164932,   94.212595
 219.606030,   68.289897
 222.047128,   42.084520
 224.488225,   14.768688
 226.929323,  -14.146265
 229.370421,  -43.881353
 231.811518,  -73.837983
 234.252616, -105.918095
 236.693714, -138.920992
 239.134811, -172.660935
 241.575909, -207.013561
 244.017007, -243.509539
 246.458105, -280.931530
 248.899202, -319.064439
 251.340300, -357.957138
 253.781398, -398.705307
 256.222495, -440.877848
 258.663593, -483.810543
 261.104691, -527.697319
 263.545788, -572.586452
 265.986886, -619.293275
 268.427984, -667.425284
 270.869081, -716.616667
 273.310179, -766.875076
 275.751277, -818.146971
 278.192374, -870.416892
 280.633472, -924.746276
 283.074570, -980.590745
 285.515668, -1037.485646
 287.956765, -1095.490287
 290.397863, -1154.647766
 292.838961, -1214.965773
 295.280058, -1276.349983
 297.721156, -1339.891329
 300.162254, -1405.023337
 302.603351, -1471.357397
 305.044449, -1538.867792
 307.485547, -1607.618543
 309.926644, -1677.617898
 312.367742, -1748.842363
 314.808840, -1821.308221
 317.249937, -1895.381768
 319.691035, -1971.772855
 322.132133, -2049.459801
 324.573230, -2128.471812
 327.014328, -2208.821146
 329.455426, -2290.516163
 331.896524, -2373.564766
 334.337621, -2457.976164
 336.778719, -2543.758851
 339.219817, -2630.934017
 341.660914, -2719.513610
 344.102012, -2810.417020
 346.543110, -2903.182400
 348.984207, -2997.434992
 351.425305, -3093.156495
 353.866403, -3190.339858
 356.307500, -3288.995765
 358.748598, -3389.221300
 361.189696, -3490.936075
 363.630793, -3594.148794
 366.071891, -3698.907183
 368.512989, -3805.268899
