Speed (CAS), Rate of Climb
  70.936096,   11.830236
  71.663241,   11.940099
  72.390386,   12.050431
  73.117531,   12.161254
  73.844677,   12.272589
  74.571822,   12.381592
  75.298967,   12.450986
  76.026112,   12.520296
  76.753258,   12.589284
  77.480403,   12.657632
  78.207548,   12.725347
  78.934693,   12.792440
  79.661839,   12.858920
  80.388984,   12.925030
  81.116129,   12.991918
  81.843274,   13.058249
  82.570419,   13.124030
  83.297565,   13.189273
  84.024710,   13.253985
  84.751855,   13.318175
  85.479000,   13.383385
  86.206146,   13.448939
  86.933291,   13.514039
  87.660436,   13.571689
  88.387581,   13.593066
  89.114727,   13.612955
  89.841872,   13.631856
  90.569017,   13.651955
  91.296162,   13.670618
  92.023307,   13.687845
  92.750453,   13.703638
  93.477598,   13.717996
  94.204743,   13.730919
  94.931888,   13.745105
  95.659034,   13.759271
  96.386179,   13.772066
  97.113324,   13.783490
  97.840469,   13.793544
  98.567615,   13.802228
  99.294760,   13.810389
 100.021905,   13.821369
 100.749050,   13.831053
 101.476195,   13.839441
 102.203341,   13.846534
 102.930486,   13.852332
 103.657631,   13.856835
 104.384776,   13.863750
 105.111922,   13.871219
 105.839067,   13.877471
 106.566212,   13.882505
 107.293357,   13.886323
 108.020503,   13.888925
 108.747648,   13.891250
 109.474793,   13.896663
 110.201938,   13.900930
 110.929084,   13.904051
 111.656229,   13.873383
 112.383374,   13.831351
 113.110519,   13.787343
 113.837664,   13.744680
 114.564810,   13.701603
 115.291955,   13.656599
 116.019100,   13.609661
 116.746245,   13.560784
 117.473391,   13.509963
 118.200536,   13.458039
 118.927681,   13.407755
 119.654826,   13.355566
 120.381972,   13.301468
 121.109117,   13.245455
 121.836262,   13.187522
 122.563407,   13.127665
 123.290552,   13.068628
 124.017698,   13.008891
 124.744843,   12.947261
 125.471988,   12.883732
 126.199133,   12.818300
 126.926279,   12.750959
 127.653424,   12.682396
 128.380569,   12.614658
 129.107714,   12.545035
 129.834860,   12.473522
 130.562005,   12.400115
 131.289150,   12.324807
 132.016295,   12.247594
 132.743440,   12.170487
 133.470586,   12.092323
 134.197731,   12.012270
 134.924876,   11.930322
 135.652021,   11.846476
 136.379167,   11.760725
 137.106312,   11.673561
 137.833457,   11.586327
 138.560602,   11.497197
 139.287748,   11.406168
 140.014893,   11.313234
 140.742038,   11.218390
 141.469183,   11.121631
 142.196328,   11.024415
 142.923474,   10.925864
