Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    8.053790
  20.689437,    8.927603
  21.689437,   10.091342
  22.689437,   11.187405
  22.990626,   11.476952
  23.990626,   12.296557
  24.990626,   12.811734
  25.990626,   12.977982
  26.990626,   12.758691
  27.942125,   12.176964
  28.942125,   12.192230
  29.942125,   12.248091
  30.942125,   12.342551
  31.942125,   12.472326
  32.942125,   12.633005
  33.942125,   12.819236
  34.942125,   13.024937
  34.990626,   13.035295
  35.990626,   13.254046
  36.990626,   13.476839
  37.035369,   13.486766
  38.035369,   13.327326
  39.035369,   13.268694
  40.035369,   13.262778
  41.035369,   13.266126
  42.035369,   13.249253
  43.035369,   13.252116
  44.035369,   13.254948
  44.568543,   13.266913
  45.568543,   10.374254
  46.568543,    8.504259
  47.568543,    6.895067
  48.568543,    5.365687
  49.568543,    6.773167
  50.568543,    7.054904
  51.568543,    7.149685
  52.568543,    7.167654
  53.568543,    7.177949
  54.568543,    7.193684
  55.568543,    7.206181
  56.568543,    7.204170
  57.568543,    7.197142
  58.568543,    7.214147
  59.568543,    7.207991
  60.568543,    7.224008
  61.568543,    7.218734
  62.568543,    7.233808
  63.568543,    7.229420
  64.568543,    7.243463
  65.568543,    7.239963
  66.568543,    7.253066
  67.568543,    7.250455
  68.568543,    7.242881
  69.568543,    7.260684
  70.568543,    7.253995
  71.568543,    7.270683
  72.568543,    7.264892
  73.568543,    7.280839
  74.568543,    7.275945
  75.568543,    7.290532
  76.568543,    7.286543
  77.568543,    7.300410
  78.568543,    7.297325
  79.568543,    7.309890
  80.568543,    7.307710
  81.568543,    7.300615
  82.568543,    7.318097
  83.568543,    7.311903
  84.568543,    7.328151
  85.568543,    7.322871
  86.568543,    7.338201
  87.568543,    7.333841
  88.568543,    7.348165
  89.568543,    7.344720
  90.568543,    7.357625
  91.568543,    7.355096
  92.568543,    7.347700
  93.568543,    7.365413
  94.568543,    7.358932
  95.568543,    7.375560
  96.568543,    7.370003
  97.568543,    7.385587
  98.568543,    7.380957
  99.568543,    7.395437
 100.568543,    7.391740
 101.568543,    7.405037
 102.568543,    7.402280
 103.568543,    7.400868
 104.568543,    7.412904
 105.568543,    7.406259
 106.568543,    7.423147
 107.568543,    7.417439
 108.568543,    7.433276
 109.568543,    7.428515
 110.568543,    7.443162
 111.568543,    7.439356
 112.568543,    7.453092
 113.568543,    7.450243
 114.568543,    7.442621
 115.568543,    7.460729
 116.568543,    7.454062
 117.568543,    7.471266
 118.568543,    7.465555
 119.568543,    7.481467
 120.568543,    7.476721
 121.568543,    7.491574
 121.743600,    7.491257
