Speed (CAS), Rate of Climb
 114.923819,  910.753712
 116.836509, 1024.803551
 118.749200, 1090.503380
 120.661890, 1143.972401
 122.574580, 1178.829494
 124.487270, 1214.790781
 126.399960, 1241.585668
 128.312651, 1268.559248
 130.225341, 1293.721510
 132.138031, 1315.664366
 134.050721, 1338.050522
 135.963412, 1357.887220
 137.876102, 1376.519420
 139.788792, 1396.647029
 141.701482, 1415.867853
 143.614172, 1430.775888
 145.526863, 1445.792529
 147.439553, 1460.926471
 149.352243, 1473.841257
 151.264933, 1483.194805
 153.177624, 1492.462271
 155.090314, 1501.649452
 157.003004, 1510.762143
 158.915694, 1514.212186
 160.828384, 1518.379956
 162.741075, 1523.289123
 164.653765, 1527.978927
 166.566455, 1532.452494
 168.479145, 1533.343945
 170.391835, 1531.062298
 172.304526, 1528.360646
 174.217216, 1525.239722
 176.129906, 1521.700260
 178.042596, 1517.742994
 179.955287, 1513.368656
 181.867977, 1503.370705
 183.780667, 1494.339530
 185.693357, 1485.608452
 187.606047, 1476.341551
 189.518738, 1466.537740
 191.431428, 1456.195929
 193.344118, 1445.315032
 195.256808, 1433.893959
 197.169499, 1418.746646
 199.082189, 1400.709486
 200.994879, 1381.969553
 202.907569, 1362.524226
 204.820259, 1342.370887
 206.732950, 1323.581920
 208.645640, 1304.793038
 210.558330, 1285.339057
 212.471020, 1265.217360
 214.383711, 1244.425326
 216.296401, 1222.960339
 218.209091, 1198.211762
 220.121781, 1169.933154
 222.034471, 1140.831388
 223.947162, 1110.902605
 225.859852, 1080.142952
 227.772542, 1048.548572
 229.685232, 1018.476428
 231.597922,  988.085789
 233.510613,  956.896181
 235.423303,  924.903746
 237.335993,  892.104631
 239.248683,  858.494977
 241.161374,  824.070931
 243.074064,  788.828636
 244.986754,  752.764236
 246.899444,  715.873876
 248.812134,  674.078018
 250.724825,  629.864437
 252.637515,  586.563993
 254.550205,  542.518138
 256.462895,  497.527205
 258.375586,  451.586352
 260.288276,  404.690737
 262.200966,  356.835518
 264.113656,  308.015852
 266.026346,  258.226898
 267.939037,  207.463813
 269.851727,  155.721756
 271.764417,  102.995883
 273.677107,   49.281354
 275.589797,   -4.016893
 277.502488,  -58.264999
 279.415178, -113.496322
 281.327868, -169.715703
 283.240558, -226.927984
 285.153249, -285.138008
 287.065939, -344.350617
 288.978629, -404.570653
 290.891319, -465.802959
 292.804009, -528.052376
 294.716700, -591.323746
 296.629390, -660.381838
 298.542080, -731.670174
 300.454770, -804.109481
 302.367461, -877.705337
 304.280151, -952.463321
