Speed (TAS), Rate of Climb
  59.818188,   -0.247986
  60.795127,    0.294121
  61.772067,    0.583667
  62.749007,    0.810249
  63.725947,    0.942539
  64.702886,    1.081517
  65.679826,    1.171992
  66.656766,    1.265889
  67.633706,    1.349868
  68.610645,    1.419305
  69.587585,    1.491942
  70.564525,    1.550390
  71.541464,    1.602000
  72.518404,    1.663454
  73.495344,    1.718720
  74.472284,    1.754509
  75.449223,    1.791660
  76.426163,    1.830215
  77.403103,    1.855008
  78.380043,    1.864897
  79.356982,    1.875107
  80.333922,    1.885665
  81.310862,    1.895444
  82.287802,    1.874853
  83.264741,    1.857781
  84.241681,    1.845434
  85.218621,    1.832598
  86.195561,    1.819284
  87.172500,    1.783060
  88.149440,    1.735654
  89.126380,    1.686686
  90.103320,    1.636154
  91.080259,    1.584058
  92.057199,    1.530394
  93.034139,    1.471240
  94.011079,    1.385826
  94.988018,    1.302201
  95.964958,    1.219761
  96.941898,    1.134983
  97.918838,    1.047857
  98.895777,    0.958371
  99.872717,    0.866515
 100.849657,    0.772278
 101.826596,    0.652427
 102.803536,    0.524363
 103.780476,    0.393048
 104.757416,    0.258465
 105.734355,    0.120593
 106.711295,   -0.016446
 107.688235,   -0.154444
 108.665175,   -0.295668
 109.642114,   -0.440136
 110.619054,   -0.587869
 111.595994,   -0.738884
 112.572934,   -0.915099
 113.549873,   -1.101460
 114.526813,   -1.291908
 115.503753,   -1.486471
 116.480693,   -1.685172
 117.457632,   -1.888039
 118.434572,   -2.088335
 119.411512,   -2.290413
 120.388452,   -2.496581
 121.365391,   -2.706864
 122.342331,   -2.921288
 123.319271,   -3.139877
 124.296211,   -3.362657
 125.273150,   -3.589654
 126.250090,   -3.820893
 127.227030,   -4.059707
 128.203970,   -4.328642
 129.180909,   -4.602570
 130.157849,   -4.878545
 131.134789,   -5.158984
 132.111728,   -5.444455
 133.088668,   -5.734989
 134.065608,   -6.030617
 135.042548,   -6.331368
 136.019487,   -6.637275
 136.996427,   -6.948367
 137.973367,   -7.264676
 138.950307,   -7.586231
 139.927246,   -7.913063
 140.904186,   -8.245203
 141.881126,   -8.582226
 142.858066,   -8.924585
 143.835005,   -9.272337
 144.811945,   -9.625513
 145.788885,   -9.984143
 146.765825,  -10.348258
 147.742764,  -10.717888
 148.719704,  -11.093065
 149.696644,  -11.473819
 150.673584,  -11.860180
 151.650523,  -12.262193
 152.627463,  -12.690782
 153.604403,  -13.125556
 154.581343,  -13.566663
 155.558282,  -14.014137
 156.535222,  -14.468012
