Time, Vertical Forces
   0.000000,    0.000000
   0.500000,  323.282340
   1.000000, 1283.465178
   1.500000, 2866.066090
   2.000000, 5056.621341
   2.500000, 7840.703817
   3.000000, 11203.918094
   3.500000, 15131.908110
   4.000000, 19610.389329
   4.500000, 24625.098292
   5.000000, 30161.866279
   5.500000, 36206.600608
   6.000000, 42745.229934
   6.500000, 49763.844282
   7.000000, 57248.576256
   7.500000, 65185.623466
   8.000000, 73561.390988
   8.500000, 82362.267185
   9.000000, 91574.796392
   9.500000, 101185.740637
  10.000000, 111181.808401
  10.500000, 121549.947916
  11.000000, 132277.334380
  11.500000, 143351.178642
  12.000000, 154758.924562
  12.500000, 166488.227943
  13.000000, 178526.946211
  13.500000, 190863.094037
  14.000000, 203484.853514
  14.500000, 216380.775664
  15.000000, 229539.531614
  15.500000, 242949.865113
  16.000000, 256600.778996
  16.500000, 270481.496279
  17.000000, 284581.329072
  17.500000, 298889.606318
  17.963497, 312329.816054
  18.463497, 371039.319131
  18.963497, 437416.597389
  19.463497, 500147.555201
  19.571539, 514284.959969
  20.071539, 583702.631464
  20.193228, 599432.255550
  20.693228, 622116.957788
  21.193228, 628632.280537
  21.693228, 629937.665531
  22.193228, 627727.177951
  22.693228, 623181.606951
  22.997390, 619502.778484
  23.497390, 612398.354409
  23.997390, 603800.671850
  24.497390, 594094.143771
  24.997390, 583519.572831
  25.497390, 572191.439612
  25.997390, 560350.126235
  26.497390, 548098.970075
  26.997390, 535672.722312
  27.497390, 523069.956424
  27.942823, 511941.667972
  28.442823, 513319.017799
  28.942823, 514672.866237
  29.442823, 515991.163924
  29.942823, 517262.244737
  30.442823, 518474.939429
  30.942823, 519618.680486
  31.442823, 520683.598516
  31.942823, 521660.609977
  32.442823, 522541.495825
  32.942823, 523318.970590
  33.442823, 523986.741411
  33.942823, 524539.556631
  34.442823, 524973.243645
  34.942823, 525284.735811
  34.997390, 525311.241634
  35.497390, 525471.091000
  35.997390, 525478.715233
  36.497390, 525335.530056
  36.997390, 525044.314721
  37.029917, 525020.332534
  37.529917, 518230.491216
  38.029917, 514297.178376
  38.529917, 511791.860896
  39.029917, 510712.236038
  39.529917, 510344.192839
  40.029917, 509974.683092
  40.529917, 509607.113528
  41.029917, 509244.844748
  41.529917, 509586.838528
  42.029917, 509224.630525
  42.529917, 509566.809449
  43.029917, 509205.188542
  43.529917, 509546.639190
  44.029917, 509185.549072
  44.529917, 509526.366572
  44.599889, 509475.505593
  45.099889, 496421.081307
  45.599889, 489727.823136
  46.099889, 486568.289536
  46.599889, 484826.732015
  47.099889, 484498.070639
  47.599889, 484176.746771
  48.099889, 484568.145363
  48.599889, 484965.188766
  49.099889, 498690.166208
  49.599889, 505394.061205
  50.099889, 508589.818743
  50.599889, 510693.219463
  51.099889, 511474.762598
  51.599889, 512565.240328
  52.099889, 512257.404625
  52.599889, 512645.950408
  53.099889, 513037.102910
  53.599889, 512727.307059
  54.099889, 513118.357496
  54.599889, 512808.065414
  55.099889, 512502.847195
  55.599889, 512888.901391
  56.099889, 512582.210217
  56.599889, 512969.886770
  57.099889, 512661.967654
  57.599889, 513050.545572
  58.099889, 512741.483562
  58.599889, 512437.568260
  59.099889, 512821.520957
  59.599889, 512516.088374
  60.099889, 512901.663823
  60.599889, 512594.953280
  61.099889, 512981.703005
  61.599889, 512673.934568
  62.099889, 512371.393558
  62.599889, 512753.402855
  63.099889, 512449.338559
  63.599889, 512832.938172
  64.099889, 512527.553200
  64.599889, 512912.415089
  65.099889, 512605.959986
  65.599889, 512764.581047
  66.099889, 512684.708894
  66.599889, 512381.963015
  67.099889, 512764.060852
  67.599889, 512460.178241
  68.099889, 512843.329540
  68.599889, 512538.353153
  69.099889, 512922.555704
  69.599889, 512616.753572
  70.099889, 512315.320608
  70.599889, 512694.951363
  71.099889, 512391.944153
  71.599889, 512773.636426
  72.099889, 512469.780854
  72.599889, 512852.195370
  73.099889, 512547.533024
  73.599889, 512247.351087
  74.099889, 512625.803164
  74.599889, 512324.407271
  75.099889, 512704.148138
  75.599889, 512401.707051
  76.099889, 512782.426128
  76.599889, 512479.174363
  77.099889, 512180.504326
  77.599889, 512556.492432
  78.099889, 512256.301325
  78.599889, 512633.818366
  79.099889, 512332.468950
  79.599889, 512711.291714
  80.099889, 512409.211602
  80.599889, 512111.830705
  81.099889, 512485.843932
  81.599889, 512186.956095
  82.099889, 512563.151629
  82.599889, 512263.380596
  83.099889, 512640.204090
  83.599889, 512339.437563
  84.099889, 512043.484884
  84.599889, 512416.110532
  85.099889, 512118.827866
  85.599889, 512492.757819
  86.099889, 512194.260688
  86.599889, 512569.377098
  87.099889, 512269.951294
  87.599889, 511975.451242
  88.099889, 512346.127810
  88.599889, 512050.234806
  89.099889, 512422.372762
  89.599889, 512125.260655
  90.099889, 512498.402947
  90.599889, 512200.221891
  91.099889, 511907.081524
  91.599889, 512275.521023
  92.099889, 511980.857511
  92.599889, 512351.475259
  93.099889, 512055.785887
  93.599889, 512427.451463
  94.099889, 512130.791216
  94.599889, 511839.159012
  95.099889, 511548.382781
  95.599889, 511257.347652
  96.099889, 511630.874362
  96.599889, 511333.652354
  97.099889, 511038.564103
  97.599889, 510748.486146
  98.099889, 511117.521772
  98.599889, 510827.339209
  99.099889, 511197.533495
  99.599889, 510907.240732
 100.099889, 511278.643707
 100.599889, 510988.014297
 101.099889, 511360.480531
 101.599889, 511069.309960
 102.099889, 510783.750568
 102.599889, 511151.601650
 103.099889, 510865.400246
 103.599889, 511235.094300
 104.099889, 510948.562510
 104.599889, 511320.249975
 105.099889, 511033.755511
 105.599889, 511406.150476
 106.099889, 511119.420932
 106.599889, 511493.238488
 107.099889, 511206.588109
 107.599889, 510925.346233
 108.099889, 511294.702421
 108.599889, 511012.904133
 109.099889, 511383.906718
 109.599889, 511101.694555
 110.099889, 511474.738603
 110.599889, 511192.499939
 111.099889, 511566.599953
 111.599889, 511284.222212
 112.099889, 511007.383648
 112.599889, 511377.301010
 113.099889, 511099.852881
 113.599889, 511471.515674
 114.099889, 511193.546105
 114.599889, 511566.646312
 115.099889, 511288.208354
 115.599889, 511663.153281
 116.099889, 511384.641626
 116.599889, 511111.564914
 117.099889, 511482.333614
 117.599889, 511208.543597
 118.099889, 511581.268357
 118.599889, 511306.913290
 119.099889, 511681.284106
 119.599889, 511406.483894
 120.099889, 511782.328132
 120.599889, 511507.261593
 121.099889, 511237.296956
 121.599889, 511609.393241
 121.726469, 511540.316847
