Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 5131.069659
  18.963497, 10556.229232
  19.463497, 15012.877747
  19.571539, 15970.460704
  20.071539, 20546.709822
  20.193228, 21490.154813
  20.693228, 21357.218222
  21.193228, 20124.543264
  21.693228, 18923.098974
  22.193228, 17744.126090
  22.693228, 16581.643663
  22.997390, 15879.588869
  23.497390, 14748.467210
  23.997390, 13609.870125
  24.497390, 12477.268903
  24.997390, 11352.613704
  25.497390, 10228.765588
  25.997390, 9110.912602
  26.497390, 7993.473792
  26.997390, 6882.321403
  27.497390, 5766.501694
  27.942823, 4780.490661
  28.442823, 4775.448965
  28.942823, 4770.450014
  29.442823, 4765.513158
  29.942823, 4760.656975
  30.442823, 4755.899102
  30.942823, 4751.256083
  31.442823, 4746.743227
  31.942823, 4742.374499
  32.442823, 4738.162405
  32.942823, 4734.117912
  33.442823, 4730.250371
  33.942823, 4726.567464
  34.442823, 4723.075162
  34.942823, 4719.777700
  34.997390, 4719.429745
  35.497390, 4716.376199
  35.997390, 4713.569742
  36.497390, 4711.007541
  36.997390, 4708.684688
  37.029917, 4708.541716
  37.529917, 4216.178707
  38.029917, 3941.995734
  38.529917, 3776.889415
  39.029917, 3720.717555
  39.529917, 3718.964520
  40.029917, 3717.214656
  40.529917, 3715.463529
  41.029917, 3713.706774
  41.529917, 3766.223181
  42.029917, 3764.444221
  42.529917, 3816.885300
  43.029917, 3815.083525
  43.529917, 3867.450774
  44.029917, 3865.626335
  44.529917, 3917.919778
  44.599889, 3917.661771
  45.099889, 2905.526057
  45.599889, 2393.012091
  46.099889, 2153.202212
  46.599889, 2021.658202
  47.099889, 1994.190275
  47.599889, 1966.761609
  48.099889, 1988.599788
  48.599889, 2009.088279
  49.099889, 2978.542487
  49.599889, 3462.242132
  50.099889, 3703.202857
  50.599889, 3868.537115
  51.099889, 3942.413195
  51.599889, 4037.673515
  52.099889, 4036.087017
  52.599889, 4082.872110
  53.099889, 4129.615360
  53.599889, 4127.998763
  54.099889, 4174.686487
  54.599889, 4173.054738
  55.099889, 4171.416614
  55.599889, 4218.038853
  56.099889, 4216.387009
  56.599889, 4262.951058
  57.099889, 4261.285243
  57.599889, 4307.792242
  58.099889, 4306.112430
  58.599889, 4304.425940
  59.099889, 4350.867454
  59.599889, 4349.167556
  60.099889, 4395.551144
  60.599889, 4393.837585
  61.099889, 4440.163962
  61.599889, 4438.436508
  62.099889, 4436.702056
  62.599889, 4482.963826
  63.099889, 4481.216221
  63.599889, 4527.420380
  64.099889, 4525.659413
  64.599889, 4571.806491
  65.099889, 4570.031871
  65.599889, 4600.293087
  66.099889, 4614.333455
  66.599889, 4612.538722
  67.099889, 4658.563840
  67.599889, 4656.755687
  68.099889, 4702.724376
  68.599889, 4700.902827
  69.099889, 4746.815051
  69.599889, 4744.945452
  70.099889, 4743.069528
  70.599889, 4788.882889
  71.099889, 4786.994249
  71.599889, 4832.748681
  72.099889, 4830.846239
  72.599889, 4876.544195
  73.099889, 4874.627969
  73.599889, 4872.705396
  74.099889, 4918.338434
  74.599889, 4916.402790
  75.099889, 4961.978608
  75.599889, 4960.029704
  76.099889, 5005.548852
  76.599889, 5003.586383
  77.099889, 5001.617237
  77.599889, 5047.073529
  78.099889, 5045.092062
  78.599889, 5090.490956
  79.099889, 5088.496646
  79.599889, 5133.838540
  80.099889, 5131.830739
  80.599889, 5129.815896
  81.099889, 5175.095775
  81.599889, 5173.068824
  82.099889, 5218.290328
  82.599889, 5216.250273
  83.099889, 5261.416431
  83.599889, 5259.363556
  84.099889, 5257.303273
  84.599889, 5302.406839
  85.099889, 5300.334366
  85.599889, 5345.381548
  86.099889, 5343.296774
  86.599889, 5388.287770
  87.099889, 5386.190269
  87.599889, 5384.084990
  88.099889, 5429.014521
  88.599889, 5426.897393
  89.099889, 5471.770506
  89.599889, 5469.641305
  90.099889, 5514.458900
  90.599889, 5512.317440
  91.099889, 5510.167819
  91.599889, 5554.925093
  92.099889, 5552.764091
  92.599889, 5597.463756
  93.099889, 5595.290538
  93.599889, 5639.934912
  94.099889, 5637.749461
  94.599889, 5635.033114
  95.099889, 5629.346296
  95.599889, 5623.667992
  96.099889, 5664.633278
  96.599889, 5658.938862
  97.099889, 5653.249121
  97.599889, 5647.559450
  98.099889, 5688.335529
  98.599889, 5682.620332
  99.099889, 5723.272852
