Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,  574.526082
 666.657408, 4359.321141
 667.273970, 4450.147447
 729.958887, 12137.789635
 794.601311, 16438.685380
 835.246569, 17069.555176
 835.914144, 17066.153936
 903.617735, 16749.799759
 973.177833, 16444.953379
1037.788235, 16178.058717
1109.924650, 16176.383791
1182.061095, 16176.383791
1254.197540, 16176.383791
1326.333985, 16176.383791
1398.470430, 16176.383791
1470.606875, 16176.383791
1542.743320, 16176.383791
1614.879764, 16176.383791
1687.016209, 16176.383791
1759.152654, 16176.383791
1831.289099, 16176.383791
1903.425544, 16176.383791
1975.561989, 16176.383791
2047.698434, 16176.383791
2119.834879, 16176.383791
2191.971324, 16176.383791
2264.107769, 16176.383791
2336.244214, 16176.383791
2408.380659, 16176.383791
2480.517104, 16176.383791
2552.653549, 16176.383791
2624.789994, 16176.383791
2696.926439, 16176.383791
2769.062883, 16176.383791
2841.199328, 16176.383791
2913.335773, 16176.383791
2985.472218, 16176.383791
3057.608663, 16176.383791
3129.745108, 16176.383791
3201.881553, 16176.383791
3274.017998, 16176.383791
3346.154443, 16176.383791
3418.290888, 16176.383791
3490.427333, 16176.383791
3562.563778, 16176.383791
3634.700223, 16176.383791
3706.836668, 16176.383791
3778.973113, 16176.383791
3851.109558, 16176.383791
3923.246003, 16176.383791
3995.382447, 16176.383791
4067.518892, 16176.383791
4139.655337, 16176.383791
4211.791782, 16176.383791
4283.928227, 16176.383791
4356.064672, 16176.383791
4428.201117, 16176.383791
4500.337562, 16176.383791
4572.474007, 16176.383791
4644.610452, 16176.383791
4716.746897, 16176.383791
4788.883342, 16176.383791
4861.019787, 16176.383791
4933.156232, 16176.383791
5005.292677, 16176.383791
5077.429122, 16176.383791
5149.565567, 16176.383791
5221.702011, 16176.383791
5293.838456, 16176.383791
5365.974901, 16176.383791
5438.111346, 16176.383791
5510.247791, 16176.383791
5582.384236, 16176.383791
5654.520681, 16176.383791
5726.657126, 16176.383791
5798.793571, 16176.383791
5870.930016, 16176.383791
5943.066461, 16176.383791
6015.202906, 16176.383791
6087.339351, 16176.383791
6159.475796, 16176.383791
6231.612241, 16176.383791
6303.748686, 16176.383791
6375.885131, 16176.383791
6448.021575, 16176.383791
6520.158020, 16176.383791
6592.294465, 16176.383791
6664.430910, 16176.383791
6736.567355, 16176.383791
6808.703800, 16176.383791
6880.840245, 16176.383791
6952.976690, 16176.383791
7025.113135, 16176.383791
7097.249580, 16176.383791
7169.386025, 16176.383791
7241.522470, 16176.383791
7313.658915, 16176.383791
7385.795360, 16176.383791
7457.931805, 16176.383791
7530.068250, 16176.383791
7602.204694, 16176.383791
7674.341139, 16176.383791
7746.477584, 16176.383791
7818.614029, 16176.383791
7890.750474, 16176.383791
8000.000000, 16176.383791
8000.000000, 16176.383791
