Speed (TAS), Rate of Climb
 119.522768,    2.602118
 120.739119,    2.420096
 121.955469,    2.232189
 123.171819,    2.038290
 124.388170,    1.850668
 125.604520,    1.886018
 126.820871,    1.954024
 128.037221,    2.024970
 129.253572,    2.097253
 130.469922,    2.167387
 131.686273,    2.242508
 132.902623,    2.310829
 134.118973,    2.379842
 135.335324,    2.450514
 136.551674,    2.515724
 137.768025,    2.583356
 138.984375,    2.652478
 140.200726,    2.719853
 141.417076,    2.780282
 142.633427,    2.845446
 143.849777,    2.911892
 145.066128,    2.979635
 146.282478,    3.042727
 147.498828,    3.095662
 148.715179,    3.149477
 149.931529,    3.204183
 151.147880,    3.259791
 152.364230,    3.315792
 153.580581,    3.357295
 154.796931,    3.394324
 156.013282,    3.431798
 157.229632,    3.468832
 158.445982,    3.505868
 159.662333,    3.543347
 160.878683,    3.575881
 162.095034,    3.595192
 163.311384,    3.614153
 164.527735,    3.633148
 165.744085,    3.652180
 166.960436,    3.671367
 168.176786,    3.691683
 169.393136,    3.712064
 170.609487,    3.718398
 171.825837,    3.719136
 173.042188,    3.721464
 174.258538,    3.723933
 175.474889,    3.726092
 176.691239,    3.727941
 177.907590,    3.729703
 179.123940,    3.731363
 180.340290,    3.732720
 181.556641,    3.720638
 182.772991,    3.701231
 183.989342,    3.679578
 185.205692,    3.657203
 186.422043,    3.634102
 187.638393,    3.610274
 188.854744,    3.584658
 190.071094,    3.558240
 191.287444,    3.531075
 192.503795,    3.503158
 193.720145,    3.474926
 194.936496,    3.434820
 196.152846,    3.385740
 197.369197,    3.335545
 198.585547,    3.284413
 199.801898,    3.232466
 201.018248,    3.179395
 202.234599,    3.125198
 203.450949,    3.069897
 204.667299,    3.013731
 205.883650,    2.956429
 207.100000,    2.897986
 208.316351,    2.838398
 209.532701,    2.777930
 210.749052,    2.716378
 211.965402,    2.643058
 213.181753,    2.559710
 214.398103,    2.474633
 215.614453,    2.387833
 216.830804,    2.299519
 218.047154,    2.209683
 219.263505,    2.118253
 220.479855,    2.025065
 221.696206,    1.930333
 222.912556,    1.834052
 224.128907,    1.736214
 225.345257,    1.636698
 226.561607,    1.535606
 227.777958,    1.432937
 228.994308,    1.328677
 230.210659,    1.222174
 231.427009,    1.113639
 232.643360,    1.003271
 233.859710,    0.890915
 235.076061,    0.757268
 236.292411,    0.620274
 237.508761,    0.480225
 238.725112,    0.336756
 239.941462,    0.189557
