Speed (TAS), Efficiency
 112.013875,    9.430078
 113.955959,   10.177367
 115.898042,   10.674496
 117.840125,   11.126697
 119.782209,   11.468309
 121.724292,   11.818493
 123.666375,   12.154141
 125.608459,   12.473285
 127.550542,   12.815026
 129.492626,   13.112323
 131.434709,   13.413324
 133.376792,   13.733273
 135.318876,   14.007128
 137.260959,   14.273428
 139.203042,   14.554069
 141.145126,   14.831789
 143.087209,   15.046365
 145.029293,   15.270304
 146.971376,   15.504167
 148.913459,   15.746533
 150.855543,   15.897065
 152.797626,   16.052510
 154.739709,   16.213072
 156.681793,   16.378970
 158.623876,   16.548371
 160.565960,   16.611254
 162.508043,   16.675391
 164.450126,   16.740806
 166.392210,   16.807522
 168.334293,   16.875564
 170.276376,   16.944959
 172.218460,   16.928718
 174.160543,   16.900519
 176.102627,   16.872099
 178.044710,   16.843460
 179.986793,   16.814606
 181.928877,   16.785540
 183.870960,   16.756263
 185.813043,   16.718506
 187.755127,   16.604343
 189.697210,   16.490567
 191.639293,   16.377192
 193.581377,   16.264234
 195.523460,   16.151708
 197.465544,   16.039629
 199.407627,   15.928009
 201.349710,   15.816862
 203.291794,   15.706201
 205.233877,   15.596037
 207.175960,   15.436060
 209.118044,   15.263602
 211.060127,   15.093398
 213.002211,   14.925427
 214.944294,   14.759665
 216.886377,   14.596090
 218.828461,   14.434678
 220.770544,   14.275404
 222.712627,   14.118246
 224.654711,   13.963179
 226.596794,   13.810178
 228.538878,   13.659220
 230.480961,   13.510279
 232.423044,   13.363332
 234.365128,   13.212077
 236.307211,   13.027481
 238.249294,   12.846511
 240.191378,   12.669079
 242.133461,   12.495100
 244.075545,   12.324490
 246.017628,   12.157169
 247.959711,   11.993056
 249.901795,   11.832076
 251.843878,   11.674154
 253.785961,   11.519217
 255.728045,   11.367196
 257.670128,   11.218021
 259.612212,   11.071625
 261.554295,   10.927944
 263.496378,   10.786915
 265.438462,   10.648476
 267.380545,   10.512566
 269.322628,   10.379129
 271.264712,   10.248108
 273.206795,   10.119446
 275.148879,    9.993092
 277.090962,    9.868991
 279.033045,    9.746084
 280.975129,    9.606012
 282.917212,    9.468979
 284.859295,    9.334897
 286.801379,    9.203680
 288.743462,    9.075246
 290.685546,    8.949515
 292.627629,    8.826413
 294.569712,    8.705864
 296.511796,    8.587799
 298.453879,    8.472148
 300.395962,    8.358845
 302.338046,    8.247827
 304.280129,    8.139032
