Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.001547
   2.000000,    0.006111
   3.000000,    0.013575
   4.000000,    0.023825
   5.000000,    0.036745
   6.000000,    0.052220
   7.000000,    0.070137
   8.000000,    0.090380
   9.000000,    0.112842
  10.000000,    0.137407
  11.000000,    0.163967
  12.000000,    0.192413
  13.000000,    0.222640
  14.000000,    0.254542
  15.000000,    0.288017
  16.000000,    0.322966
  17.000000,    0.359290
  18.000000,    0.396896
  19.000000,    0.435691
  20.000000,    0.475588
  21.000000,    0.516497
  22.000000,    0.558333
  22.108370,    0.562918
  23.108370,    0.731703
  24.108370,    0.908953
  24.663867,    1.005589
  25.485144,    1.153347
  25.985144,    1.186397
  26.985144,    1.239624
  27.985144,    1.276266
  28.332708,    1.285900
  29.332708,    1.305200
  29.767194,    1.309716
  30.767194,    1.042490
  31.767194,    1.006435
  32.767194,    1.003996
  33.767194,    1.002836
  34.767194,    1.004247
  35.767194,    1.003166
  36.767194,    1.003332
  37.767194,    1.003492
  38.767194,    1.003648
  39.767194,    1.003796
  40.332708,    1.003146
  40.959982,    0.999804
  41.959982,    0.998505
  42.959982,    0.997195
  43.959982,    0.998490
  44.959982,    0.998501
  45.959982,    0.998512
  46.959982,    0.998521
  47.959982,    0.998531
  48.959982,    0.998539
  49.959982,    0.998546
  50.959982,    0.998554
  51.959982,    0.998562
  52.959982,    0.998569
  53.959982,    0.998575
  54.959982,    0.998580
  55.959982,    0.998582
  56.959982,    0.998585
  57.959982,    0.998587
  58.959982,    0.998588
  59.959982,    0.998589
  60.959982,    0.998589
  61.959982,    0.998589
  62.959982,    0.998589
  63.959982,    0.998588
  64.959982,    0.998588
  65.959982,    0.998586
  66.959982,    0.998583
  67.959982,    0.998581
  68.959982,    0.998577
  69.959982,    0.998573
  70.959982,    0.998568
  71.959982,    0.998563
  72.959982,    0.998557
  73.959982,    0.998551
  74.959982,    0.998545
  75.959982,    0.998537
  76.959982,    0.998528
  77.959982,    0.998520
  78.959982,    0.998511
  79.959982,    0.998501
  80.959982,    0.998491
  81.959982,    0.998481
  82.959982,    0.998470
  83.959982,    0.998458
  84.959982,    0.998446
  85.959982,    0.998433
  86.959982,    0.998421
  87.959982,    0.998407
  88.959982,    0.998393
  89.959982,    0.998379
  90.959982,    0.998365
  91.959982,    0.998350
  92.959982,    0.998335
  93.959982,    0.998320
  94.959982,    0.998305
  95.959982,    0.998288
  96.959982,    0.998272
  97.959982,    0.998255
  98.959982,    0.998228
  99.959982,    0.995726
 100.959982,    0.995614
 101.959982,    0.996720
 102.959982,    0.996628
 103.959982,    0.996540
 104.959982,    0.996453
 105.959982,    0.996368
 106.959982,    0.996285
 107.959982,    0.996205
 108.959982,    0.996126
 109.959982,    0.996049
 110.959982,    0.995975
 111.959982,    0.995902
 112.959982,    0.995831
 113.959982,    0.996158
 114.959982,    0.996874
 115.959982,    0.996807
 116.959982,    0.996744
 117.959982,    0.996682
 118.959982,    0.996623
 119.959982,    0.996565
 120.959982,    0.996509
 121.959982,    0.996454
 122.959982,    0.996402
 123.959982,    0.996351
 124.959982,    0.996300
 125.959982,    0.996252
 126.266202,    0.995883
