Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    7.617800
 933.481435,    7.617800
1001.645514,    7.617800
1071.033011,    7.617800
1095.271281,    7.617800
1165.560093,    7.617800
1196.255076,    7.617800
1266.738685,    3.457800
1337.221332,    2.927800
1407.703322,    2.907800
1478.185440,    2.927800
1548.668153,    2.947800
1619.151394,    2.967800
1689.635174,    2.987800
1760.119517,    3.007800
1830.604403,    3.027800
1901.089858,    3.047800
1940.874550,    3.047800
1995.290304,    2.987800
2065.775737,    2.987800
2136.261577,    3.027800
2206.748012,    3.047800
2277.235008,    3.067800
2347.722588,    3.087800
2418.210775,    3.107800
2488.699551,    3.127800
2559.188880,    3.147800
2629.678788,    3.167800
2677.437898,    3.167800
2747.927966,    1.357800
2818.417341,    1.337800
2888.907210,    1.437800
2959.397824,    1.497800
3029.889273,    3.367800
3100.381529,    3.507800
3170.874411,    3.527800
3241.367772,    3.536455
3311.861631,    3.547800
3382.355963,    3.567800
3452.850701,    3.567800
3523.345979,    3.587800
3593.841750,    3.607800
3664.337955,    3.607800
3734.834694,    3.627800
3805.331893,    3.647800
3875.829526,    3.647800
3946.327688,    3.667800
4016.826336,    3.687800
4087.325458,    3.687800
4157.825099,    3.707800
4228.325208,    3.727800
4298.825802,    3.727800
4369.326881,    3.747800
4439.828430,    3.747800
4510.330516,    3.767800
4580.833078,    3.787800
4651.336066,    3.787800
4721.839573,    3.807800
4792.343532,    3.827800
4862.847969,    3.827800
4933.352947,    3.847800
5003.858376,    3.867800
5074.364253,    3.867800
5144.870642,    3.887800
5215.377491,    3.907800
5285.884823,    3.907800
5356.392661,    3.927800
5426.900987,    3.927800
5497.409838,    3.947800
5567.919182,    3.967800
5638.429002,    3.967800
5708.939339,    3.987800
5779.450123,    4.007800
5849.961397,    4.007800
5920.473217,    4.027800
5990.985490,    4.047800
6061.498223,    4.047800
6132.011479,    4.067800
6202.525182,    4.087800
6273.039403,    4.087800
6343.554160,    4.107800
6414.069347,    4.107800
6484.585079,    4.127800
6555.101349,    4.147800
6625.618050,    4.147800
6696.135236,    4.167800
6766.652861,    4.187800
6837.170913,    4.187800
6907.689498,    4.207800
6978.208548,    4.227800
7048.727991,    4.227800
7119.247945,    4.247800
7189.768350,    4.267800
7260.289174,    4.267800
7330.810508,    4.287800
7401.332291,    4.307800
7471.854525,    4.307800
7542.377276,    4.327800
7612.900485,    4.347800
7683.424138,    4.347800
7753.948261,    4.367800
7824.472797,    4.367800
7894.997829,    4.387800
7965.523113,    4.387800
8000.000000,    4.387800
