Speed (TAS), Rate of Climb
 133.065664,    1.964238
 134.118376,    2.045705
 135.171087,    2.132878
 136.223799,    2.218864
 137.276510,    2.300584
 138.329222,    2.381516
 139.381933,    2.461489
 140.434645,    2.545699
 141.487356,    2.629740
 142.540068,    2.709179
 143.592779,    2.788828
 144.645491,    2.866003
 145.698202,    2.945699
 146.750914,    3.022578
 147.803625,    3.098398
 148.856337,    3.171624
 149.909048,    3.244022
 150.961760,    3.313798
 152.014471,    3.383248
 153.067183,    3.448959
 154.119894,    3.515601
 155.172606,    3.576573
 156.225317,    3.637885
 157.278029,    3.695776
 158.330740,    3.752510
 159.383452,    3.808475
 160.436163,    3.859240
 161.488875,    3.909723
 162.541586,    3.956558
 163.594298,    4.001979
 164.647009,    4.047943
 165.699721,    4.087640
 166.752432,    4.127381
 167.805144,    4.166666
 168.857855,    4.200960
 169.910567,    4.235573
 170.963278,    4.271947
 172.015990,    4.303894
 173.068701,    4.336092
 174.121413,    4.368543
 175.174124,    4.395277
 176.226836,    4.424960
 177.279547,    4.455284
 178.332259,    4.482221
 179.384970,    4.506588
 180.437682,    4.531044
 181.490393,    4.555201
 182.543105,    4.573296
 183.595816,    4.591230
 184.648528,    4.609146
 185.701239,    4.625931
 186.753951,    4.634575
 187.806662,    4.643065
 188.859374,    4.651402
 189.912085,    4.659337
 190.964797,    4.660774
 192.017508,    4.660522
 193.070220,    4.659996
 194.122932,    4.659197
 195.175643,    4.654134
 196.228355,    4.646532
 197.281066,    4.638787
 198.333778,    4.630671
 199.386489,    4.622181
 200.439201,    4.607702
 201.491912,    4.592852
 202.544624,    4.578753
 203.597335,    4.564201
 204.650047,    4.549195
 205.702758,    4.528917
 206.755470,    4.507750
 207.808181,    4.487216
 208.860893,    4.466149
 209.913604,    4.444549
 210.966316,    4.421155
 212.019027,    4.391708
 213.071739,    4.361286
 214.124450,    4.330223
 215.177162,    4.298517
 216.229873,    4.266164
 217.282585,    4.229698
 218.335296,    4.185864
 219.388008,    4.141250
 220.440719,    4.095854
 221.493431,    4.049673
 222.546142,    4.000154
 223.598854,    3.949148
 224.651565,    3.894406
 225.704277,    3.835440
 226.756988,    3.775558
 227.809700,    3.715821
 228.862411,    3.655300
 229.915123,    3.593867
 230.967834,    3.531520
 232.020546,    3.467546
 233.073257,    3.400988
 234.125969,    3.333474
 235.178680,    3.264984
 236.231392,    3.195516
 237.284103,    3.125209
