Speed (TAS), Rate of Climb
 162.208974,   -2.111479
 162.895289,   -2.064913
 163.581604,   -2.017598
 164.267919,   -1.970417
 164.954235,   -1.925689
 165.640550,   -1.880752
 166.326865,   -1.836545
 167.013181,   -1.794363
 167.699496,   -1.751516
 168.385811,   -1.709414
 169.072126,   -1.669333
 169.758442,   -1.628629
 170.444757,   -1.588565
 171.131072,   -1.551168
 171.817388,   -1.513192
 172.503703,   -1.474720
 173.190018,   -1.439663
 173.876333,   -1.404068
 174.562649,   -1.367932
 175.248964,   -1.333827
 175.935279,   -1.300217
 176.621595,   -1.266103
 177.307910,   -1.232207
 177.994225,   -1.201169
 178.680540,   -1.169668
 179.366856,   -1.137700
 180.053171,   -1.107446
 180.739486,   -1.077428
 181.425802,   -1.046975
 182.112117,   -1.016084
 182.798432,   -0.987789
 183.484747,   -0.960136
 184.171063,   -0.932086
 184.857378,   -0.903637
 185.543693,   -0.876389
 186.230009,   -0.849084
 186.916324,   -0.821405
 187.602639,   -0.793348
 188.288954,   -0.767476
 188.975270,   -0.742774
 189.661585,   -0.717734
 190.347900,   -0.690742
 191.034215,   -0.662495
 191.720531,   -0.636830
 192.406846,   -0.610841
 193.093161,   -0.584524
 193.779477,   -0.557880
 194.465792,   -0.533846
 195.152107,   -0.510102
 195.838422,   -0.483022
 196.524738,   -0.455627
 197.211053,   -0.427917
 197.897368,   -0.403676
 198.583684,   -0.379452
 199.269999,   -0.354951
 199.956314,   -0.330172
 200.642629,   -0.303866
 201.328945,   -0.280681
 202.015260,   -0.257724
 202.701575,   -0.234517
 203.387891,   -0.211060
 204.074206,   -0.187350
 204.760521,   -0.165675
 205.446836,   -0.145676
 206.133152,   -0.125544
 206.819467,   -0.105200
 207.505782,   -0.084642
 208.192098,   -0.063870
 208.878413,   -0.046715
 209.564728,   -0.029632
 210.251043,   -0.012362
 210.937359,    0.005108
 211.623674,    0.022756
 212.309989,    0.040582
 212.996305,    0.054562
 213.682620,    0.068626
 214.368935,    0.082831
 215.055250,    0.097180
 215.741566,    0.112350
 216.427881,    0.127666
 217.114196,    0.140406
 217.800512,    0.151909
 218.486827,    0.163520
 219.173142,    0.175241
 219.859457,    0.187072
 220.545773,    0.199272
 221.232088,    0.211686
 221.918403,    0.220351
 222.604718,    0.228875
 223.291034,    0.237475
 223.977349,    0.246150
 224.663664,    0.254902
 225.349980,    0.263692
 226.036295,    0.272507
 226.722610,    0.278234
 227.408925,    0.283093
 228.095241,    0.287992
 228.781556,    0.292932
 229.467871,    0.297911
 230.154187,    0.302989
