Speed (TAS), Rate of Climb
  82.582654,   13.400606
  84.429590,   13.711964
  86.276525,   14.007366
  88.123461,   14.313006
  89.970397,   14.608137
  91.817332,   14.888947
  93.664268,   15.171986
  95.511204,   15.448321
  97.358140,   15.711124
  99.205075,   15.963930
 101.052011,   16.206346
 102.898947,   16.436594
 104.745882,   16.652383
 106.592818,   16.853728
 108.439754,   17.043098
 110.286690,   17.219195
 112.133625,   17.378596
 113.980561,   17.526214
 115.827497,   17.662655
 117.674432,   17.787740
 119.521368,   17.897950
 121.368304,   17.998394
 123.215240,   18.088179
 125.062175,   18.164807
 126.909111,   18.231817
 128.756047,   18.284659
 130.602982,   18.329420
 132.449918,   18.357598
 134.296854,   18.377815
 136.143790,   18.382661
 137.990725,   18.377148
 139.837661,   18.359092
 141.684597,   18.326135
 143.531532,   18.285014
 145.378468,   18.229744
 147.225404,   18.165167
 149.072340,   18.091992
 150.919275,   18.008918
 152.766211,   17.924037
 154.613147,   17.830424
 156.460082,   17.730360
 158.307018,   17.632467
 160.153954,   17.525874
 162.000890,   17.415880
 163.847825,   17.300461
 165.694761,   17.176251
 167.541697,   17.044678
 169.388632,   16.912683
 171.235568,   16.762913
 173.082504,   16.602030
 174.929440,   16.434140
 176.776375,   16.257012
 178.623311,   16.070587
 180.470247,   15.862181
 182.317182,   15.643423
 184.164118,   15.414796
 186.011054,   15.175650
 187.857990,   14.926330
 189.704925,   14.664054
 191.551861,   14.384374
 193.398797,   14.094722
 195.245732,   13.794500
 197.092668,   13.483601
 198.939604,   13.161961
 200.786540,   12.829547
 202.633475,   12.481291
 204.480411,   12.114750
 206.327347,   11.736906
 208.174282,   11.347675
 210.021218,   10.946968
 211.868154,   10.534747
 213.715090,   10.110826
 215.562025,    9.674685
 217.408961,    9.226805
 219.255897,    8.756252
 221.102832,    8.270988
 222.949768,    7.773452
 224.796704,    7.263570
 226.643640,    6.741932
 228.490575,    6.207871
 230.337511,    5.661257
 232.184447,    5.107496
 234.031382,    4.542509
 235.878318,    3.964860
 237.725254,    3.376787
 239.572190,    2.769526
 241.419125,    2.149234
 243.266061,    1.516923
 245.112997,    0.872331
 246.959932,    0.214514
 248.806868,   -0.458228
 250.653804,   -1.146531
 252.500740,   -1.848338
 254.347675,   -2.565655
 256.194611,   -3.301017
 258.041547,   -4.050199
 259.888482,   -4.813533
 261.735418,   -5.591972
 263.582354,   -6.384476
 265.429290,   -7.199863
