Speed (TAS), Rate of Climb
 112.148197,    6.513374
 113.510472,    6.654643
 114.872748,    6.792145
 116.235024,    6.924579
 117.597299,    7.051617
 118.959575,    7.175820
 120.321850,    7.296403
 121.684126,    7.412299
 123.046402,    7.523704
 124.408677,    7.632196
 125.770953,    7.735771
 127.133229,    7.834178
 128.495504,    7.928796
 129.857780,    8.021408
 131.220055,    8.107519
 132.582331,    8.190513
 133.944607,    8.269861
 135.306882,    8.347091
 136.669158,    8.423119
 138.031433,    8.493141
 139.393709,    8.559785
 140.755985,    8.630401
 142.118260,    8.697517
 143.480536,    8.761481
 144.842812,    8.820293
 146.205087,    8.885670
 147.567363,    8.947077
 148.929638,    9.004855
 150.291914,    9.059504
 151.654190,    9.114786
 153.016465,    9.169602
 154.378741,    9.216202
 155.741016,    9.262333
 157.103292,    9.303591
 158.465568,    9.340404
 159.827843,    9.376552
 161.190119,    9.404690
 162.552395,    9.428116
 163.914670,    9.450623
 165.276946,    9.464140
 166.639221,    9.476157
 168.001497,    9.485712
 169.363773,    9.486776
 170.726048,    9.485694
 172.088324,    9.483789
 173.450600,    9.477656
 174.812875,    9.466497
 176.175151,    9.453822
 177.537426,    9.440738
 178.899702,    9.421130
 180.261978,    9.399350
 181.624253,    9.375904
 182.986529,    9.350934
 184.348804,    9.316557
 185.711080,    9.280168
 187.073356,    9.241915
 188.435631,    9.201030
 189.797907,    9.151989
 191.160183,    9.097984
 192.522458,    9.041885
 193.884734,    8.983547
 195.247009,    8.922946
 196.609285,    8.853280
 197.971561,    8.780133
 199.333836,    8.704884
 200.696112,    8.627496
 202.058387,    8.547783
 203.420663,    8.461424
 204.782939,    8.368437
 206.145214,    8.272681
 207.507490,    8.174390
 208.869766,    8.073552
 210.232041,    7.970465
 211.594317,    7.860344
 212.956592,    7.744051
 214.318868,    7.625018
 215.681144,    7.504664
 217.043419,    7.382126
 218.405695,    7.256839
 219.767971,    7.128790
 221.130246,    6.992804
 222.492522,    6.852994
 223.854797,    6.710262
 225.217073,    6.564596
 226.579349,    6.417310
 227.941624,    6.267337
 229.303900,    6.114411
 230.666175,    5.957505
 232.028451,    5.790939
 233.390727,    5.621295
 234.753002,    5.448510
 236.115278,    5.272571
 237.477554,    5.092903
 238.839829,    4.910024
 240.202105,    4.723944
 241.564380,    4.534662
 242.926656,    4.341258
 244.288932,    4.138084
 245.651207,    3.931527
 247.013483,    3.721854
