Ground Distance, Speed
   0.000000,    0.000000
   6.087701,    7.196025
  24.231001,   14.285328
  54.248970,   21.266978
  95.959182,   28.140130
 149.177878,   34.904035
 213.720117,   41.558056
 289.399935,   48.101634
 376.030524,   54.534296
 473.424389,   60.855698
 581.393488,   67.065585
 699.749443,   73.163776
 828.303762,   79.150324
 966.868134,   85.025426
1115.254802,   90.789502
1273.276817,   96.443127
1440.748392,  101.987028
1617.484919,  107.421928
1803.303043,  112.748491
1892.083060,  115.170552
2090.868905,  120.380971
2220.079878,  123.640098
2346.802302,  126.672510
2454.703744,  129.002037
2675.528204,  132.317538
2900.445616,  134.005307
2953.176401,  134.242143
3176.770087,  134.680060
3404.083343,  134.678784
3631.394627,  134.677704
3858.704235,  134.676882
4086.012619,  134.676330
4313.320484,  134.676396
4540.629240,  134.677223
4767.938186,  134.676771
4995.247348,  134.676913
5222.556800,  134.677138
5449.866603,  134.677426
5677.176808,  134.677746
5680.656626,  134.677738
5817.281455,  134.677341
6044.591313,  134.677323
6271.901335,  134.677829
6499.211719,  134.678071
6726.522471,  134.678261
6953.833673,  134.678560
7181.145351,  134.678815
7408.457537,  134.679072
7635.770210,  134.679295
7726.940060,  134.679173
7954.251623,  134.677685
8181.560967,  134.676582
8408.868945,  134.676462
8636.177719,  134.677139
8863.488265,  134.678440
9090.800716,  134.679361
9318.114472,  134.680032
9545.429253,  134.680493
9772.744753,  134.680992
10000.060750,  134.680879
10227.377015,  134.681499
10454.693164,  134.680913
10682.009427,  134.681522
10909.325525,  134.680807
11136.641466,  134.681484
11363.957490,  134.680739
11591.273210,  134.681389
11818.589276,  134.680757
12045.904941,  134.681286
12273.221042,  134.680751
12500.536564,  134.681103
12727.852643,  134.680748
12955.168057,  134.680956
13182.484141,  134.680795
13409.799556,  134.680888
13637.115630,  134.680802
13864.430933,  134.680729
14091.746893,  134.680811
14319.062136,  134.680627
14546.378002,  134.680827
14773.693194,  134.680529
15001.008949,  134.680865
15228.324150,  134.680479
15455.639820,  134.680903
15682.955018,  134.680414
15910.270563,  134.680993
16137.585906,  134.680472
16364.901500,  134.681133
16592.217040,  134.680542
16819.532645,  134.681268
17046.848376,  134.680610
17274.163952,  134.681344
17501.479803,  134.680630
17728.795247,  134.681145
17956.111219,  134.680703
18183.426678,  134.681063
18410.742788,  134.680791
18638.058246,  134.680950
18865.374424,  134.680881
19092.689931,  134.680892
19320.006158,  134.680968
19547.321706,  134.680829
19774.637973,  134.681113
20001.953710,  134.680884
20229.270073,  134.681217
20456.585865,  134.680819
20683.902116,  134.681297
20911.217988,  134.680809
21138.534171,  134.681381
21365.850119,  134.680789
21593.166161,  134.681445
21820.482040,  134.680619
22047.797528,  134.681239
22275.113222,  134.680476
22502.428327,  134.680902
22729.743841,  134.680363
22957.058622,  134.680607
23184.374001,  134.680327
23411.688618,  134.680423
23639.003866,  134.680275
23866.318255,  134.680180
24093.633301,  134.680257
24320.947568,  134.680027
24548.262428,  134.680223
24775.576519,  134.679827
25002.891079,  134.680180
25230.205016,  134.679659
25457.519263,  134.680137
25684.833053,  134.679501
25912.146945,  134.680079
26139.460572,  134.679337
26246.719160,  134.679437
