Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,  113.134252
  21.188845,  305.657853
  22.188845,  801.621871
  23.188845, 1386.930210
  23.421772, 1530.571437
  24.406463, 2150.274716
  25.406463, 2551.504211
  26.406463, 2690.595691
  27.406463, 2737.560635
  28.406463, 2755.928314
  29.406463, 2765.365895
  30.406463, 2772.075268
  31.406463, 2778.847392
  32.406463, 2784.911560
  33.406463, 2790.843597
  34.406463, 2796.702798
  35.406463, 2802.520988
  35.421772, 2802.620269
  36.022823, 2804.761689
  37.022823, 2803.498438
  38.022823, 2799.956513
  39.022823, 2796.070501
  40.022823, 2792.081901
  41.022823, 2788.001075
  42.022823, 2783.970109
  43.022823, 2779.957484
  44.022823, 2775.972986
  44.423899, 2774.519624
  45.423899, 2727.986290
  46.423899, 2638.120416
  47.423899, 2535.471043
  48.423899, 2430.429670
  49.423899, 2368.719908
  50.423899, 2347.902072
  51.423899, 2339.412478
  52.423899, 2334.882824
  53.423899, 2331.348766
  54.423899, 2328.240588
  55.423899, 2325.238938
  56.423899, 2322.227011
  57.423899, 2319.197025
  58.423899, 2316.180583
  59.423899, 2313.062596
  60.423899, 2309.969894
  61.423899, 2306.913618
  62.423899, 2304.020659
  63.423899, 2301.126218
  64.423899, 2298.225551
  65.423899, 2295.229974
  66.423899, 2292.272536
  67.423899, 2289.252162
  68.423899, 2286.203144
  69.423899, 2283.052848
  70.423899, 2280.157407
  71.423899, 2277.329862
  72.423899, 2274.384809
  73.423899, 2271.427094
  74.423899, 2268.430028
  75.423899, 2265.433624
  76.423899, 2262.374303
  77.423899, 2259.253351
  78.423899, 2256.228460
  79.423899, 2253.385618
  80.423899, 2250.530457
  81.423899, 2247.593573
  82.423899, 2244.676576
  83.423899, 2241.715843
  84.423899, 2238.671013
  85.423899, 2235.660447
  86.423899, 2232.567443
  87.423899, 2229.697622
  88.423899, 2226.855958
  89.423899, 2224.043877
  90.423899, 2221.150611
  91.423899, 2218.205027
  92.423899, 2215.253961
  93.423899, 2212.204612
  94.423899, 2209.083477
  95.423899, 2206.090710
  96.423899, 2203.185858
  97.423899, 2200.231640
  98.423899, 2194.414394
  99.423899, 2187.623924
 100.423899, 2180.660413
 101.423899, 2173.603246
 102.423899, 2166.558529
 103.423899, 2159.521743
 104.423899, 2152.534125
 105.423899, 2145.532411
 106.423899, 2138.512248
 107.423899, 2131.526928
 108.423899, 2124.565740
 109.423899, 2117.583303
 110.423899, 2110.635282
 111.423899, 2103.683530
 112.423899, 2096.890925
 113.423899, 2090.119891
 114.423899, 2083.411535
 115.423899, 2076.696125
 116.423899, 2069.993364
 117.423899, 2063.278132
 118.423899, 2056.545825
 119.423899, 2049.816290
 120.423899, 2043.105962
 121.423899, 2036.393722
 122.423899, 2029.683702
 123.423899, 2023.101747
 124.423899, 2016.643767
 125.423899, 2010.156504
 125.890512, 2006.979930
