Speed (TAS), Rate of Climb
 137.888729, 2319.979804
 140.504875, 2361.022118
 143.121020, 2396.080977
 145.737166, 2428.082077
 148.353311, 2458.240561
 150.969456, 2485.065431
 153.585602, 2510.768137
 156.201747, 2533.538655
 158.817893, 2555.464065
 161.434038, 2575.565177
 164.050183, 2593.488033
 166.666329, 2611.272429
 169.282474, 2626.204842
 171.898620, 2640.153180
 174.514765, 2653.437890
 177.130910, 2664.289192
 179.747056, 2674.357793
 182.363201, 2683.646827
 184.979347, 2690.429615
 187.595492, 2695.812563
 190.211638, 2700.305693
 192.827783, 2703.947431
 195.443928, 2705.871621
 198.060074, 2706.145931
 200.676219, 2705.447180
 203.292365, 2704.800264
 205.908510, 2703.603796
 208.524655, 2698.880575
 211.140801, 2693.117026
 213.756946, 2688.216416
 216.373092, 2682.311997
 218.989237, 2675.401337
 221.605382, 2665.499918
 224.221528, 2653.568183
 226.837673, 2640.496827
 229.453819, 2626.281459
 232.069964, 2612.515311
 234.686110, 2597.656678
 237.302255, 2581.677424
 239.918400, 2562.374019
 242.534546, 2541.061566
 245.150691, 2518.499983
 247.766837, 2494.683295
 250.382982, 2470.819130
 252.999127, 2445.754515
 255.615273, 2419.443091
 258.231418, 2392.355040
 260.847564, 2364.585717
 263.463709, 2332.734478
 266.079854, 2297.840800
 268.696000, 2262.366127
 271.312145, 2225.551207
 273.928291, 2187.346215
 276.544436, 2148.070929
 279.160582, 2107.815892
 281.776727, 2066.162876
 284.392872, 2023.104567
 287.009018, 1979.232166
 289.625163, 1933.994822
 292.241309, 1887.341948
 294.857454, 1838.270455
 297.473599, 1784.602901
 300.089745, 1729.383072
 302.705890, 1672.602561
 305.322036, 1614.629339
 307.938181, 1555.120666
 310.554326, 1494.033145
 313.170472, 1431.472968
 315.786617, 1367.488528
 318.402763, 1301.904743
 321.018908, 1234.713209
 323.635054, 1166.038411
 326.251199, 1095.756659
 328.867344, 1023.844333
 331.483490,  950.294750
 334.099635,  875.100549
 336.715781,  798.250626
 339.331926,  719.736574
 341.948071,  639.420118
 344.564217,  554.231960
 347.180362,  466.482817
 349.796508,  376.829068
 352.412653,  285.178707
 355.028798,  191.714425
 357.644944,   96.427128
 360.261089,   -1.102185
 362.877235, -100.545265
 365.493380, -201.845553
 368.109526, -305.241183
 370.725671, -410.939711
 373.341816, -518.531970
 375.957962, -628.027055
 378.574107, -740.140308
 381.190253, -854.316437
 383.806398, -970.434244
 386.422543, -1088.846109
 389.038689, -1209.910143
 391.654834, -1332.957031
 394.270980, -1457.995869
 396.887125, -1586.052025
