Speed (TAS), Efficiency
  72.828250,   13.506143
  74.773715,   13.948091
  76.719181,   14.368647
  78.664646,   14.765699
  80.610111,   15.138371
  82.555576,   15.480551
  84.501041,   15.797323
  86.446506,   16.083796
  88.391971,   16.344264
  90.337436,   16.570100
  92.282901,   16.767448
  94.228366,   16.935879
  96.173831,   17.075199
  98.119296,   17.185766
 100.064761,   17.268476
 102.010226,   17.324740
 103.955691,   17.356442
 105.901156,   17.364132
 107.846621,   17.342862
 109.792086,   17.302562
 111.737551,   17.246440
 113.683016,   17.163290
 115.628481,   17.066598
 117.573946,   16.954889
 119.519411,   16.824205
 121.464876,   16.686100
 123.410342,   16.528742
 125.355807,   16.366954
 127.301272,   16.190548
 129.246737,   16.008132
 131.192202,   15.820225
 133.137667,   15.620380
 135.083132,   15.422688
 137.028597,   15.214027
 138.974062,   15.002845
 140.919527,   14.794590
 142.864992,   14.576933
 144.810457,   14.358868
 146.755922,   14.144411
 148.701387,   13.927974
 150.646852,   13.706942
 152.592317,   13.490078
 154.537782,   13.277315
 156.483247,   13.062512
 158.428712,   12.846356
 160.374177,   12.634697
 162.319642,   12.427441
 164.265107,   12.224495
 166.210572,   12.016525
 168.156037,   11.812911
 170.101503,   11.613831
 172.046968,   11.419173
 173.992433,   11.228827
 175.937898,   11.038511
 177.883363,   10.849269
 179.828828,   10.664429
 181.774293,   10.483871
 183.719758,   10.307479
 185.665223,   10.135139
 187.610688,    9.966741
 189.556153,    9.796960
 191.501618,    9.630891
 193.447083,    9.468748
 195.392548,    9.310415
 197.338013,    9.155784
 199.283478,    9.004748
 201.228943,    8.857204
 203.174408,    8.713052
 205.119873,    8.569795
 207.065338,    8.428425
 209.010803,    8.290373
 210.956268,    8.155542
 212.901733,    8.023836
 214.847198,    7.895165
 216.792663,    7.769440
 218.738129,    7.646576
 220.683594,    7.526491
 222.629059,    7.409105
 224.574524,    7.294341
 226.519989,    7.180435
 228.465454,    7.068331
 230.410919,    6.958759
 232.356384,    6.851645
 234.301849,    6.746919
 236.247314,    6.644513
 238.192779,    6.544359
 240.138244,    6.446395
 242.083709,    6.350558
 244.029174,    6.256790
 245.974639,    6.165032
 247.920104,    6.075230
 249.865569,    5.987329
 251.811034,    5.901277
 253.756499,    5.817025
 255.701964,    5.733949
 257.647429,    5.651808
 259.592894,    5.571390
 261.538359,    5.492649
 263.483824,    5.415539
 265.429290,    5.340017
