Ground Distance, FuelUsed
   0.000000,    0.000000
   6.194905,    2.367683
  24.655653,    4.737424
  55.195012,    7.108516
  97.624172,    9.480471
 151.752927,   11.852985
 217.389834,   14.225817
 294.342389,   16.598905
 382.417203,   18.972346
 481.420189,   21.346266
 591.156710,   23.720741
 711.431786,   26.096091
 842.050386,   28.472536
 982.817726,   30.850050
1133.539670,   33.228848
1294.023010,   35.608956
1464.075793,   37.990259
1643.507320,   40.372997
1824.409304,   42.661657
2021.696916,   45.047250
2149.034841,   46.533117
2276.503659,   47.982706
2383.837296,   49.177254
2603.607095,   51.567392
2827.838413,   53.958192
2895.986184,   54.678238
3123.764987,   57.068432
3353.294246,   59.457455
3584.008104,   61.844881
3815.560393,   64.230424
4036.541841,   66.498389
4269.515434,   68.880057
4503.234678,   71.259772
4737.658365,   73.637492
4972.726505,   76.013164
5208.362818,   78.386726
5444.477738,   80.758106
5680.971788,   83.127231
5692.450013,   83.242079
5929.223795,   85.608751
6166.132993,   87.972998
6176.733942,   88.078722
6413.666558,   90.440352
6650.598104,   92.799445
6887.529135,   95.155997
7124.459735,   97.510009
7361.390807,   99.861485
7598.322359,  102.210430
7835.254335,  104.556848
7961.580644,  105.806868
8198.511593,  108.060179
8435.440412,  110.132854
8672.367450,  112.025444
8909.293454,  113.738467
9146.221370,  115.361350
9383.151206,  116.983254
9620.082352,  118.604212
9857.014437,  120.224233
10093.947221,  121.843320
10330.880061,  123.461476
10567.813400,  125.078700
10804.746245,  126.694995
11041.679575,  128.310362
11278.612559,  129.924801
11515.545891,  131.538314
11752.479288,  133.150901
11989.412607,  134.762564
12226.346282,  136.373305
12463.279619,  137.983123
12700.213520,  139.592021
12937.147021,  141.199999
13174.081131,  142.807058
13411.014896,  144.413200
13647.949100,  146.018425
13884.883223,  147.622734
14121.817428,  149.226130
14358.751893,  150.828612
14595.686176,  152.430182
14832.620980,  154.030841
15069.555395,  155.630590
15306.490436,  157.229430
15543.425095,  158.827362
15780.360323,  160.424387
16017.295361,  162.020506
16254.230582,  163.615721
16491.165869,  165.210032
16728.101154,  166.803443
16965.036878,  168.395963
17201.972321,  169.987594
17438.908393,  171.578338
17675.844150,  173.168196
17912.780556,  174.757168
18149.716631,  176.345256
18386.653207,  177.932461
18623.589710,  179.518784
18860.526385,  181.104226
19097.463303,  182.688787
19334.400005,  184.272470
19571.337199,  185.855274
19808.274119,  187.437201
20045.211654,  189.018252
20282.148749,  190.598428
20519.086498,  192.177731
20756.024080,  193.756160
20992.962013,  195.333717
21229.899990,  196.910403
21466.838036,  198.486220
21703.776459,  200.061167
21940.714640,  201.635247
22177.653375,  203.208459
22414.591717,  204.780806
22651.530749,  206.352288
22888.469517,  207.922906
23125.408796,  209.492661
23362.347870,  211.061554
23599.287246,  212.629586
23836.226784,  214.196759
24073.166246,  215.763072
24310.106136,  217.328528
24547.045631,  218.893126
24783.985593,  220.456869
25020.924878,  222.019757
25257.864670,  223.581791
25494.803927,  225.142973
25731.743633,  226.703302
25968.682997,  228.262781
26205.622677,  229.820886
26246.719160,  230.090922
