Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,  288.540560
  24.655653, 1136.821515
  55.195012, 2518.898767
  97.624172, 4408.956387
 151.752927, 6781.354532
 217.389834, 9610.686244
 294.342389, 12871.814671
 382.417203, 16539.912446
 481.420189, 20590.517185
 591.156710, 24999.589569
 711.431786, 29743.512917
 842.050386, 34799.262209
 982.817726, 40144.443743
1133.539670, 45757.355534
1294.023010, 51617.065492
1464.075793, 57703.293849
1643.507320, 63996.419339
1824.409304, 70214.535846
2021.696916, 98346.357504
2149.034841, 116029.889836
2276.503659, 134760.841640
2383.837296, 139862.531530
2603.607095, 141619.409508
2827.838413, 140098.807082
2895.986184, 139244.082061
3123.764987, 135710.331625
3353.294246, 131146.115429
3584.008104, 125940.671927
3815.560393, 120377.728990
4036.541841, 115011.747351
4269.515434, 115620.661255
4503.234678, 116198.425379
4737.658365, 116724.608556
4972.726505, 117180.898580
5208.362818, 117551.762869
5444.477738, 117824.978965
5680.971788, 117992.022559
5692.450013, 117997.328545
5929.223795, 118035.825132
6166.132993, 117939.510052
6176.733942, 117932.127799
6413.666558, 115522.169268
6650.598104, 114716.487263
6887.529135, 114550.999278
7124.459735, 114546.561386
7361.390807, 114382.655372
7598.322359, 114378.065630
7835.254335, 114373.399995
7961.580644, 114444.444753
8198.511882, 109937.945021
8435.441515, 108825.192187
8672.370882, 108839.004968
8909.301122, 108857.967259
9146.232724, 113528.046021
9383.165692, 114649.251510
9620.099698, 114982.637704
9857.034582, 115157.795187
10093.970016, 115175.919691
10330.905965, 115194.057431
10567.842338, 115212.133878
10804.779010, 115230.267896
11041.716129, 115091.839862
11278.653653, 115109.352165
11515.591543, 115126.996443
11752.529791, 115144.762260
11989.468432, 115162.656877
12226.407518, 115180.529209
12463.346978, 115043.434975
12700.286935, 115060.785594
12937.227320, 115078.093042
13174.168075, 115095.510038
13411.109177, 115113.004058
13648.050637, 115130.614582
13884.992521, 115148.224648
14121.934763, 115011.789636
14358.877470, 115028.867123
14595.820645, 115046.103553
14832.764242, 115063.335841
15069.708217, 115080.700651
15306.652614, 115098.047052
15543.597361, 115092.698941
15780.542482, 114979.719620
16017.488126, 114996.716051
16254.434220, 115013.666400
16491.380761, 115030.867142
16728.327820, 115048.037303
16965.275313, 115065.282007
17202.223310, 114931.144238
17439.171769, 114947.715562
17676.120709, 114964.436251
17913.070150, 114981.361153
18150.020134, 114998.380212
18386.970658, 115015.407594
18623.921665, 115032.375848
18860.873066, 114898.965563
19097.825021, 114915.499962
19334.777561, 114932.196431
19571.730604, 114948.803712
19808.684038, 114965.334146
20045.637477, 114684.075614
20282.591778, 114700.343300
20519.546004, 114717.851923
20756.500786, 114735.529137
20993.456024, 114753.468657
21230.411800, 114623.046242
21467.368218, 114641.285099
21704.325149, 114659.486237
21941.282414, 114677.955348
22178.240001, 114696.818127
22415.197989, 114716.016312
22652.156388, 114735.356194
22889.115061, 114754.948551
23126.074017, 114713.323808
23363.033298, 114647.561064
23599.993020, 114667.658379
23836.953080, 114687.873836
24073.913452, 114708.466449
24310.874147, 114729.344364
24547.835147, 114750.494996
24784.796437, 114771.957406
25021.758058, 114793.725696
25258.720078, 114669.767396
25495.682543, 114691.593482
25732.645475, 114713.813364
25969.608821, 114736.245898
26206.572503, 114758.946479
26246.719160, 114738.155876
