Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905, 2308.981701
2220.079878, 3616.771404
2346.802302, 4818.601531
2454.703744, 4789.000025
2675.528204, 4745.224510
2900.445616, 4721.716720
2953.176401, 4718.136625
3176.770087, 4709.730513
3404.083343, 2717.524487
3631.394627, 1969.213416
3858.704235, 1729.285880
4086.012619, 1665.114922
4313.320484, 1651.116205
4540.629240, 1662.147051
4767.938186, 1660.661832
4995.247348, 1671.655543
5222.556800, 1682.623221
5449.866603, 1693.564923
5677.176808, 1704.480742
5680.656626, 1704.457116
5817.281455, 1678.642620
6044.591313, 1677.118815
6271.901335, 1688.015148
6499.211719, 1686.482698
6726.522471, 1697.351081
6953.833673, 1713.245433
7181.145351, 1731.401553
7408.457537, 1742.197731
7635.770210, 1752.974017
7726.940060, 1752.339147
7954.251981, 1376.163625
8181.562368, 1269.433596
8408.872181, 1223.601202
8636.182939, 1211.741885
8863.495073, 1548.440118
9090.808671, 1657.842518
9318.123293, 1689.734498
9545.438605, 1710.540661
9772.754477, 1720.284025
10000.070794, 1730.013294
10227.387531, 1739.727775
10454.704703, 1749.427089
10682.022329, 1759.111328
10909.340380, 1768.780871
11136.658782, 1778.435170
11363.977647, 1788.074770
11591.296877, 1786.736971
11818.616634, 1796.356697
12045.936905, 1805.961650
12273.257619, 1815.551994
12500.578794, 1825.127072
12727.900444, 1834.687797
12955.222464, 1844.233774
13182.544856, 1853.765160
13409.867596, 1858.201254
13637.190892, 1861.890901
13864.514665, 1871.362225
14091.838954, 1880.818111
14319.163760, 1890.259260
14546.489061, 1899.685582
14773.814828, 1909.097439
15001.140981, 1918.494570
15228.467543, 1927.876894
15455.794602, 1926.424531
15683.122180, 1935.787930
15910.450229, 1945.136878
16137.778789, 1954.470772
16365.107847, 1963.790441
16592.437333, 1973.095623
16819.767259, 1982.385984
17047.097720, 1991.662201
17274.428607, 1999.339179
17501.760039, 1999.426772
17729.092097, 2008.669659
17956.424669, 2017.898728
18183.757732, 2027.113152
18411.091338, 2036.313026
18638.425510, 2045.498953
18865.760116, 2054.670762
19093.095097, 2063.828669
19320.430437, 2062.293628
19547.766201, 2071.433744
19775.102232, 2079.470082
20002.437830, 2075.520088
20229.773069, 2071.582302
20457.108712, 2078.254608
20684.444775, 2084.898852
20911.781282, 2091.515814
21139.118238, 2098.105584
21366.455598, 2104.668722
21593.793302, 2111.204931
21821.131390, 2117.714184
22048.469922, 2124.196970
22275.808871, 2130.653479
22503.148208, 2137.083560
22730.487993, 2143.487657
22957.828177, 2148.527066
23185.168783, 2145.860883
23412.509925, 2152.208044
23639.851522, 2158.530091
23867.193541, 2164.826621
24094.535946, 2171.097953
24321.878716, 2177.344004
24549.221881, 2183.564797
24776.565488, 2189.760583
25003.909555, 2195.931678
25231.254054, 2202.078161
25458.598975, 2208.200225
25685.944299, 2204.151814
25913.290017, 2210.246206
26140.636165, 2216.316118
26246.719160, 2224.489839
