Ground Distance, Speed
   0.000000,    0.000548
   2.246696,    2.725694
   5.061827,    5.447409
  11.428728,    8.143929
  18.810292,   10.833251
  29.700960,   13.497214
  41.594102,   16.153933
  56.953423,   18.785148
  73.302953,   21.409077
  93.075508,   24.007375
 113.825945,   26.598352
 137.956052,   29.163590
 163.051656,   31.721474
 191.483409,   34.253530
 220.868226,   36.778206
 253.545535,   39.276981
 287.163434,   41.768356
 324.030057,   44.233772
 361.824767,   46.691773
 402.824353,   49.123777
 444.739500,   51.548353
 489.815623,   53.946910
 535.794765,   56.338032
 584.890957,   58.703128
 634.877621,   61.060788
 687.937409,   63.392534
 741.875121,   65.716877
 798.844168,   68.018041
 856.679200,   70.312584
 917.507730,   72.584923
 979.191435,   74.850920
1043.831116,   77.094661
1109.315253,   79.332043
1177.717766,   81.547130
1246.953995,   83.755847
1319.070944,   85.942241
1392.010851,   88.122258
1467.793788,   90.279938
1544.388915,   92.431236
1623.789366,   94.560195
1703.991236,   96.682771
1786.961171,   98.783858
1870.721880,  100.878805
1957.215619,  102.953415
2044.490123,  105.022215
2134.463338,  107.070673
2225.207515,  109.113320
2318.616060,  111.135614
2412.785755,  113.152094
2509.585464,  115.148221
2607.136510,  117.138533
2707.283226,  119.108504
2808.171467,  121.072663
2911.621060,  123.016499
3015.802373,  124.954530
3122.510762,  126.872267
3229.941079,  128.784208
3314.646890,  130.262138
3425.725178,  132.145300
3538.317502,  134.019474
3652.120610,  135.886461
3767.656853,  137.732378
3884.579094,  139.561445
4003.192391,  141.361692
4123.158037,  143.138892
4176.465267,  143.928598
4298.991710,  145.328546
4384.041474,  146.300298
4507.960804,  147.343102
4632.827807,  148.085180
4758.100003,  148.667360
4812.213558,  148.918843
4938.050182,  149.047118
5063.908792,  149.141867
5080.650485,  149.154470
5206.521866,  149.153385
5332.392895,  149.152824
5458.263436,  149.152190
5584.133564,  149.151871
5710.003509,  149.151783
5740.836587,  149.151761
5866.706310,  149.151503
5992.575996,  149.151458
6118.445649,  149.151604
6244.315560,  149.151933
6370.185698,  149.152425
6496.056242,  149.152845
6621.927145,  149.153200
6747.798363,  149.153568
6873.669860,  149.153945
6999.541769,  149.154408
7125.414041,  149.154945
7251.286671,  149.155322
7377.159618,  149.155558
7503.032976,  149.155996
7628.906697,  149.156612
7754.780789,  149.157300
7833.077238,  149.157768
7958.952624,  149.158316
8084.827738,  149.157785
8210.702841,  149.157444
8336.577885,  149.158165
8462.453321,  149.158792
8588.329255,  149.159300
8714.205875,  149.159858
8840.082611,  149.160424
8965.959930,  149.160690
9091.837347,  149.160906
9217.715108,  149.161042
9343.592926,  149.161165
9469.471279,  149.161799
9595.349720,  149.162519
9721.228968,  149.162990
9847.108325,  149.163427
9972.988238,  149.163585
10098.868226,  149.163706
10143.342197,  149.163721
10269.222358,  149.163839
10395.064616,  149.117273
10520.796673,  148.934974
10646.434755,  148.748996
10771.850054,  148.554297
10897.167379,  148.359622
11022.252439,  148.165000
11147.270653,  147.978934
11272.096602,  147.857865
11396.870915,  147.853420
11521.645325,  147.853842
11646.420165,  147.854410
11771.195333,  147.854629
11895.970650,  147.854808
12020.746161,  147.855051
12145.521797,  147.855147
12270.297467,  147.855214
12395.073143,  147.855179
12519.848822,  147.855094
12644.624387,  147.854948
12769.399895,  147.854771
12894.175320,  147.854830
13018.950705,  147.854818
13143.726025,  147.854654
13268.501329,  147.854693
13393.276637,  147.854728
13518.051917,  147.854629
13642.827102,  147.854488
13767.602197,  147.854311
13892.377223,  147.854328
14017.152206,  147.854345
14141.927112,  147.854181
14266.702006,  147.854168
14391.476903,  147.854253
14516.251774,  147.854157
14641.026573,  147.854031
14765.801270,  147.853860
14890.575913,  147.853847
15015.350516,  147.853907
15140.125044,  147.853752
15264.899567,  147.853698
15389.674127,  147.853882
15514.448698,  147.853830
15639.223246,  147.853731
15763.997711,  147.853741
15888.772152,  147.853705
16013.546580,  147.853657
16138.320836,  147.853447
16263.095083,  147.853266
16387.869254,  147.853423
16512.643404,  147.853351
16637.417554,  147.853276
16762.191588,  147.853199
16886.965644,  147.853266
17011.739713,  147.853305
17136.513777,  147.853264
17261.287839,  147.853188
17386.061954,  147.853414
17510.836154,  147.853396
17635.610344,  147.853351
17760.384460,  147.853308
17885.158593,  147.853353
18009.932734,  147.853366
18134.706813,  147.853264
18259.480868,  147.853121
18384.254766,  147.852919
18509.028831,  147.853289
18633.802938,  147.853726
18758.577482,  147.853937
18883.352095,  147.853906
19008.126704,  147.853847
19132.901082,  147.853593
19257.675422,  147.853306
19382.449618,  147.853414
19507.223895,  147.853569
19631.998268,  147.853642
19756.772641,  147.853683
19881.547017,  147.853585
20006.321399,  147.853580
20131.095878,  147.853791
20255.870396,  147.853773
20380.644887,  147.853694
20505.419309,  147.853643
20630.193756,  147.853714
20754.968145,  147.853624
20879.742420,  147.853363
21004.516627,  147.853282
21129.290807,  147.853454
21254.065079,  147.853507
21378.839392,  147.853562
21503.613812,  147.853748
21628.388324,  147.853766
21753.162778,  147.853694
21877.937043,  147.853450
22002.711299,  147.853233
22127.485454,  147.853407
22252.259679,  147.853463
22377.033919,  147.853463
22501.808060,  147.853328
22626.582144,  147.853115
22751.356155,  147.853153
22876.130155,  147.853188
23000.904131,  147.853109
23125.678066,  147.852968
23250.451890,  147.852971
23375.225670,  147.852878
23499.999363,  147.852688
23624.773014,  147.852590
23749.546777,  147.852875
23874.320635,  147.853139
23999.094672,  147.853363
24123.868950,  147.853692
24248.643617,  147.854189
24373.418472,  147.854490
24498.193632,  147.854471
24622.968792,  147.854542
24747.743981,  147.854560
24872.519111,  147.854486
24997.294274,  147.854593
25122.069485,  147.854655
25246.844699,  147.854649
25371.619917,  147.854567
25496.395059,  147.854358
25621.169974,  147.854247
25745.944794,  147.854041
25870.719589,  147.854120
25995.494476,  147.854243
26120.269386,  147.854280
26245.044310,  147.854211
26246.719160,  147.854209
