Speed (TAS), Efficiency
 135.804649,   14.619626
 138.441845,   15.004638
 141.079042,   15.314596
 143.716239,   15.586355
 146.353436,   15.844622
 148.990632,   16.052089
 151.627829,   16.261918
 154.265026,   16.426224
 156.902223,   16.589477
 159.539419,   16.725072
 162.176616,   16.846825
 164.813813,   16.964460
 167.451009,   17.042439
 170.088206,   17.122393
 172.725403,   17.188724
 175.362600,   17.223648
 177.999796,   17.259246
 180.636993,   17.291210
 183.274190,   17.266850
 185.911387,   17.242208
 188.548583,   17.217285
 191.185780,   17.177942
 193.822977,   17.101779
 196.460174,   17.025259
 199.097370,   16.948400
 201.734567,   16.871221
 204.371764,   16.759836
 207.008960,   16.639165
 209.646157,   16.518706
 212.283354,   16.398486
 214.920551,   16.278534
 217.557747,   16.140415
 220.194944,   15.966551
 222.832141,   15.794366
 225.469338,   15.623869
 228.106534,   15.455073
 230.743731,   15.287985
 233.380928,   15.122612
 236.018124,   14.936768
 238.655321,   14.734444
 241.292518,   14.535370
 243.929715,   14.339503
 246.566911,   14.146800
 249.204108,   13.957217
 251.841305,   13.770710
 254.478502,   13.587237
 257.115698,   13.406752
 259.752895,   13.207496
 262.390092,   13.003758
 265.027289,   12.804245
 267.664485,   12.608856
 270.301682,   12.417493
 272.938879,   12.230059
 275.576075,   12.046460
 278.213272,   11.866604
 280.850469,   11.690402
 283.487666,   11.517766
 286.124862,   11.348611
 288.762059,   11.182854
 291.399256,   11.008167
 294.036453,   10.830542
 296.673649,   10.657033
 299.310846,   10.487519
 301.948043,   10.321883
 304.585239,   10.160013
 307.222436,   10.001797
 309.859633,    9.847133
 312.496830,    9.695916
 315.134026,    9.548050
 317.771223,    9.403439
 320.408420,    9.261992
 323.045617,    9.123619
 325.682813,    8.988236
 328.320010,    8.855759
 330.957207,    8.726108
 333.594404,    8.599206
 336.231600,    8.474978
 338.868797,    8.348515
 341.505994,    8.221657
 344.143190,    8.097657
 346.780387,    7.976430
 349.417584,    7.857894
 352.054781,    7.741971
 354.691977,    7.628585
 357.329174,    7.517662
 359.966371,    7.409132
 362.603568,    7.302927
 365.240764,    7.198981
 367.877961,    7.097231
 370.515158,    6.997615
 373.152354,    6.900075
 375.789551,    6.804553
 378.426748,    6.710994
 381.063945,    6.619346
 383.701141,    6.529556
 386.338338,    6.441575
 388.975535,    6.355354
 391.612732,    6.270848
 394.249928,    6.188011
 396.887125,    6.106799
