Ground Distance, Acceleration
   0.000000,    2.820599
   0.684793,    2.804012
   1.542845,    2.787406
   3.483476,    2.770711
   5.733377,    2.753990
   9.052853,    2.737190
  12.677882,    2.720368
  17.359403,    2.703475
  22.342740,    2.686563
  28.369415,    2.669590
  34.694148,    2.652600
  42.049005,    2.635559
  49.698145,    2.618503
  58.364143,    2.601406
  67.320635,    2.584296
  77.280679,    2.567153
  87.527415,    2.550001
  98.764361,    2.532824
 110.284189,    2.515640
 122.780863,    2.498440
 135.556600,    2.481236
 149.295802,    2.464024
 163.310244,    2.446810
 178.274764,    2.429596
 193.510699,    2.412382
 209.683322,    2.395502
 226.123537,    2.378717
 243.487702,    2.363775
 261.115820,    2.349360
 279.656356,    2.334720
 298.457549,    2.320016
 318.159724,    2.305288
 338.119289,    2.290553
 358.968375,    2.275801
 380.071578,    2.261044
 402.052824,    2.246276
 424.284907,    2.231505
 447.383547,    2.216730
 470.729741,    2.201954
 494.930999,    2.187179
 519.376529,    2.172405
 544.665765,    2.158531
 570.196029,    2.144915
 596.559321,    2.131476
 623.160589,    2.118089
 650.584426,    2.104646
 678.243251,    2.091187
 706.714175,    2.077725
 735.417098,    2.064262
 764.921650,    2.050802
 794.655208,    2.037343
 825.179927,    2.023892
 855.930663,    2.010443
 887.462099,    1.997006
 919.216563,    1.983574
 951.741280,    1.970158
 984.486041,    1.956748
1010.304372,    1.946416
1044.161034,    1.933973
1078.479175,    1.922994
1113.166362,    1.913184
1148.381809,    1.897971
1184.019708,    1.878438
1220.173041,    1.854873
1256.738570,    1.828083
1272.986613,    1.816179
1310.332673,    1.471741
1336.255841,    1.232655
1374.026453,    0.956776
1412.085916,    0.718376
1450.268881,    0.477181
1466.762693,    0.372992
1505.117696,    0.130260
1543.479400,   -0.112379
1548.582268,   -0.144655
1586.947865,    0.000399
1625.313355,   -0.001974
1663.678695,   -0.001919
1702.043910,    0.000525
1740.409069,    0.001985
1749.806992,    0.002342
1788.172083,    0.000696
1826.537164,    0.000023
1864.902234,    0.000216
1903.267383,    0.000465
1941.632601,    0.000766
1979.997943,    0.000839
2018.363394,    0.000712
2056.728941,    0.000681
2095.094573,    0.000736
2133.460331,    0.000785
2171.826200,    0.000830
2210.192177,    0.000782
2248.558252,    0.000651
2286.924451,    0.000906
2325.290761,    0.001502
2363.657185,    0.001163
2387.521942,    0.000436
2425.888760,    0.001586
2464.255494,   -0.001136
2502.622226,   -0.002792
2540.988939,    0.001500
2579.355772,    0.003036
2617.722757,    0.001084
2656.089951,    0.000824
2694.457180,    0.000848
2732.824587,    0.000719
2771.192023,    0.000564
2809.559565,   -0.000612
2847.927124,   -0.001959
2886.294846,   -0.000385
2924.662595,    0.001678
2963.030589,    0.001390
3001.398617,    0.000781
3039.766815,   -0.000591
3078.135035,   -0.002068
3116.503300,   -0.002224
3154.871571,   -0.002199
3193.239989,   -0.000279
3231.608423,    0.001847
3269.977088,    0.001398
3308.345766,    0.000796
3346.714669,    0.000816
3385.083586,    0.000875
3423.452714,    0.000777
3461.821854,    0.000671
3500.191253,    0.001240
3538.560668,    0.001849
3576.930328,    0.001368
3615.300003,    0.000821
3653.669843,   -0.000671
3692.039692,   -0.002220
3730.409626,   -0.000848
3768.779565,    0.000699
3807.149718,    0.000711
3845.519880,    0.000667
3883.890226,    0.000654
3922.260580,    0.000641
3960.631165,    0.000773
3999.001759,    0.000909
4037.372587,    0.000743
4075.743424,    0.000566
4114.114535,    0.001223
4152.485656,    0.001909
4190.857057,    0.001344
4229.228468,    0.000734
4267.600071,   -0.000688
4305.971680,   -0.002139
4344.343348,   -0.002138
4382.715019,   -0.002085
4421.086876,   -0.000096
4459.458743,    0.001851
4497.830870,    0.001261
4536.203001,    0.000649
4574.575314,   -0.000790
4612.947627,   -0.002190
4651.319994,   -0.002130
4689.692370,   -0.001978
4728.064928,    0.000064
4766.437511,    0.001882
4804.810364,    0.001281
4843.183230,    0.000717
4881.556230,    0.000542
4919.929238,    0.000402
4958.302351,    0.000653
4996.675483,    0.000874
5035.048817,    0.000785
5073.422162,    0.000612
5111.795688,    0.000462
5150.169268,    0.000755
5188.543092,    0.001397
5226.916944,    0.001984
5265.291087,    0.001964
5303.665248,    0.001893
5342.039608,    0.001262
5380.413984,    0.000687
5418.788538,    0.000720
5457.163105,    0.000742
5495.537817,    0.000646
5533.912547,    0.000616
5572.287474,    0.001312
5610.662420,    0.001900
5649.037569,    0.001315
5687.412730,    0.000649
5725.788034,   -0.000912
5764.163340,   -0.002345
5802.538665,   -0.002392
5840.914004,   -0.002188
5879.289457,    0.000181
5917.664956,    0.001932
5956.040641,    0.001210
5994.416356,    0.000317
6032.792194,   -0.001261
6071.168030,   -0.002516
6109.543860,   -0.002479
6147.919689,   -0.002429
6186.295516,   -0.002350
6224.671401,   -0.001294
6263.047364,    0.001101
6301.423467,    0.001610
6339.799659,    0.000919
6378.175950,   -0.000307
6416.552305,   -0.001874
6454.928663,   -0.002458
6493.305023,   -0.002417
6531.681393,   -0.002425
6570.057768,   -0.002454
6608.434242,   -0.000379
6646.810749,    0.001904
6685.187439,    0.001317
6723.564139,    0.000656
6761.940983,   -0.000989
6800.317831,   -0.002395
6838.694740,   -0.000623
6877.071684,    0.000874
6915.448823,    0.000795
6953.825994,    0.000730
6992.203352,    0.000738
7030.580734,    0.000729
7068.958252,    0.000616
7107.335800,    0.000619
7145.713517,    0.001284
7184.091261,    0.001763
7222.469165,    0.001183
7260.847099,    0.000699
7299.225205,    0.000769
7337.603340,    0.000805
7375.981647,    0.000650
7414.359994,    0.000636
7452.738568,    0.001427
7491.117176,    0.001767
7529.495978,   -0.000457
7567.874792,   -0.002106
7606.253670,   -0.000487
7644.632586,    0.000843
7683.011683,    0.000745
7721.390812,    0.000662
7759.770098,    0.000654
7798.149411,    0.000389
7836.528862,   -0.001148
7874.908314,   -0.002418
7913.287776,   -0.002372
7951.667252,   -0.001924
7990.046768,   -0.000256
8000.000000,    0.000177
