Speed (TAS), Rate of Climb
 183.107890, 1249.803918
 185.243759, 1253.946314
 187.379628, 1270.816230
 189.515497, 1288.978109
 191.651366, 1307.705923
 193.787235, 1324.556068
 195.923104, 1339.899089
 198.058973, 1355.815237
 200.194842, 1369.851427
 202.330711, 1383.668527
 204.466580, 1397.615629
 206.602449, 1409.571234
 208.738318, 1421.615052
 210.874187, 1433.730092
 213.010056, 1444.144916
 215.145925, 1453.977064
 217.281794, 1464.027569
 219.417663, 1473.964036
 221.553532, 1481.365177
 223.689402, 1488.960379
 225.825271, 1496.686073
 227.961140, 1504.366455
 230.097009, 1509.343065
 232.232878, 1514.400827
 234.368747, 1519.495742
 236.504616, 1524.484505
 238.640485, 1528.250903
 240.776354, 1530.477229
 242.912223, 1532.641864
 245.048092, 1534.638253
 247.183961, 1536.467243
 249.319830, 1537.723523
 251.455699, 1536.723141
 253.591568, 1535.492563
 255.727437, 1534.032057
 257.863306, 1532.425612
 259.999175, 1530.657159
 262.135044, 1528.302326
 264.270913, 1523.426528
 266.406782, 1518.331439
 268.542651, 1513.004123
 270.678520, 1507.387693
 272.814389, 1501.481893
 274.950258, 1495.344935
 277.086128, 1488.918767
 279.221997, 1479.607306
 281.357866, 1469.946182
 283.493735, 1459.979521
 285.629604, 1449.700253
 287.765473, 1439.070403
 289.901342, 1428.089252
 292.037211, 1416.786724
 294.173080, 1405.158334
 296.308949, 1391.915191
 298.444818, 1376.915828
 300.580687, 1361.520950
 302.716556, 1345.727790
 304.852425, 1329.521493
 306.988294, 1312.900931
 309.124163, 1295.865479
 311.260032, 1278.413967
 313.395901, 1260.544812
 315.531770, 1242.256886
 317.667639, 1223.533569
 319.803508, 1201.789688
 321.939377, 1179.525300
 324.075246, 1156.783990
 326.211115, 1133.532489
 328.346984, 1109.770704
 330.482854, 1085.526741
 332.618723, 1060.799118
 334.754592, 1035.537655
 336.890461, 1009.741973
 339.026330,  983.456966
 341.162199,  956.681149
 343.298068,  929.347010
 345.433937,  901.453146
 347.569806,  871.396920
 349.705675,  839.852618
 351.841544,  807.676024
 353.977413,  774.863616
 356.113282,  741.497147
 358.249151,  707.574838
 360.385020,  672.993041
 362.520889,  637.745570
 364.656758,  601.934474
 366.792627,  565.557973
 368.928496,  528.493893
 371.064365,  490.732467
 373.200234,  452.397441
 375.336103,  413.487035
 377.471972,  373.860160
 379.607841,  333.502503
 381.743710,  292.560859
 383.879580,  251.033448
 386.015449,  206.481055
 388.151318,  160.786374
 390.287187,  114.453161
 392.423056,   67.479396
 394.558925,   19.685234
