Speed (TAS), Rate of Climb
 151.572219, 1651.783342
 154.207622, 1666.935677
 156.843026, 1693.779559
 159.478429, 1720.852167
 162.113832, 1743.749789
 164.749235, 1766.435160
 167.384638, 1786.608342
 170.020041, 1806.044425
 172.655444, 1823.734934
 175.290847, 1841.162105
 177.926251, 1855.344794
 180.561654, 1870.002704
 183.197057, 1882.799336
 185.832460, 1894.082153
 188.467863, 1905.384067
 191.103266, 1914.406229
 193.738669, 1922.745367
 196.374072, 1930.694314
 199.009475, 1936.719014
 201.644879, 1941.966340
 204.280282, 1946.740513
 206.915685, 1950.575490
 209.551088, 1952.433759
 212.186491, 1953.733563
 214.821894, 1954.551262
 217.457297, 1955.082183
 220.092700, 1952.645335
 222.728104, 1949.563075
 225.363507, 1946.544987
 227.998910, 1943.252283
 230.634313, 1937.729976
 233.269716, 1930.099747
 235.905119, 1922.390182
 238.540522, 1913.961590
 241.175925, 1904.811996
 243.811329, 1895.566588
 246.446732, 1883.196471
 249.082135, 1869.261135
 251.717538, 1854.754366
 254.352941, 1839.693633
 256.988344, 1823.817727
 259.623747, 1807.155668
 262.259150, 1789.986336
 264.894554, 1769.649198
 267.529957, 1747.508901
 270.165360, 1724.649750
 272.800763, 1700.956412
 275.436166, 1676.338610
 278.071569, 1650.868514
 280.706972, 1624.641640
 283.342375, 1597.482826
 285.977779, 1569.388006
 288.613182, 1538.045419
 291.248585, 1504.955645
 293.883988, 1470.831498
 296.519391, 1435.751119
 299.154794, 1399.705831
 301.790197, 1362.614376
 304.425600, 1324.485596
 307.061004, 1285.398164
 309.696407, 1245.251831
 312.331810, 1204.041718
 314.967213, 1161.805191
 317.602616, 1118.511507
 320.238019, 1071.382942
 322.873422, 1022.618629
 325.508825,  972.687395
 328.144228,  921.582578
 330.779632,  869.298639
 333.415035,  815.775545
 336.050438,  761.058096
 338.685841,  705.143992
 341.321244,  647.961930
 343.956647,  589.516819
 346.592050,  529.856588
 349.227453,  468.946897
 351.862857,  406.653389
 354.498260,  343.125354
 357.133663,  278.357251
 359.769066,  212.149680
 362.404469,  144.627142
 365.039872,   73.049451
 367.675275,   -0.413044
 370.310678,  -75.426581
 372.946082, -151.792967
 375.581485, -229.518249
 378.216888, -309.000267
 380.852291, -389.869074
 383.487694, -472.120517
 386.123097, -556.038967
 388.758500, -641.558322
 391.393903, -728.484994
 394.029307, -816.929582
 396.664710, -907.253012
 399.300113, -999.009380
 401.935516, -1092.204734
 404.570919, -1187.357643
 407.206322, -1284.102907
 409.841725, -1382.313712
 412.477128, -1482.288552
