Speed (TAS), Rate of Climb
 202.590717,  883.493192
 204.436218,  882.495950
 206.281720,  894.290812
 208.127222,  907.586859
 209.972723,  921.302706
 211.818225,  935.384086
 213.663727,  948.658416
 215.509228,  959.826519
 217.354730,  971.176434
 219.200232,  982.907176
 221.045733,  992.796464
 222.891235, 1002.507865
 224.736737, 1012.341261
 226.582238, 1022.161805
 228.427740, 1030.064269
 230.273242, 1038.041794
 232.118743, 1046.096348
 233.964245, 1054.230641
 235.809746, 1060.349704
 237.655248, 1066.326147
 239.500750, 1072.333284
 241.346251, 1078.372659
 243.191753, 1083.762301
 245.037255, 1087.527052
 246.882756, 1091.275807
 248.728258, 1095.009712
 250.573760, 1098.729916
 252.419261, 1102.208881
 254.264763, 1103.622694
 256.110265, 1104.976273
 257.955766, 1106.270402
 259.801268, 1107.539559
 261.646770, 1108.794877
 263.492271, 1109.428715
 265.337773, 1108.261003
 267.183274, 1106.990526
 269.028776, 1105.745605
 270.874278, 1104.413171
 272.719779, 1102.981239
 274.565281, 1101.450256
 276.410783, 1098.641600
 278.256284, 1094.802986
 280.101786, 1090.823286
 281.947288, 1086.702640
 283.792789, 1082.441191
 285.638291, 1078.277193
 287.483793, 1074.015804
 289.329294, 1069.617625
 291.174796, 1063.266566
 293.020298, 1056.396659
 294.865799, 1049.585049
 296.711301, 1042.597712
 298.556803, 1035.434515
 300.402304, 1028.095323
 302.247806, 1020.908397
 304.093307, 1013.630392
 305.938809, 1006.180987
 307.784311,  997.008822
 309.629812,  987.011618
 311.475314,  977.072970
 313.320816,  966.925357
 315.166317,  956.568400
 317.011819,  946.001717
 318.857321,  935.454062
 320.702822,  924.775911
 322.548324,  913.890439
 324.393826,  902.797266
 326.239327,  891.548114
 328.084829,  878.571662
 329.930331,  864.789909
 331.775832,  850.763012
 333.621334,  836.490375
 335.466836,  822.083521
 337.312337,  807.480515
 339.157839,  792.631758
 341.003340,  777.536657
 342.848842,  762.208515
 344.694344,  746.702362
 346.539845,  730.948971
 348.385347,  714.947745
 350.230849,  698.698090
 352.076350,  681.506057
 353.921852,  662.479516
 355.767354,  643.167079
 357.612855,  623.567964
 359.458357,  603.671735
 361.303859,  583.411481
 363.149360,  562.861332
 364.994862,  542.020507
 366.840364,  520.888224
 368.685865,  499.360798
 370.531367,  477.466443
 372.376869,  455.276530
 374.222370,  432.790277
 376.067872,  409.990883
 377.913373,  386.639472
 379.758875,  362.986739
 381.604377,  339.031817
 383.449878,  314.281393
 385.295380,  287.248871
