Ground distance, CD
   0.000000,    0.076068
   6.087701,    0.076068
  24.231001,    0.076068
  54.248970,    0.076068
  95.959182,    0.076068
 149.177878,    0.076068
 213.720117,    0.076068
 289.399936,    0.076068
 376.030525,    0.076068
 473.424389,    0.076068
 581.393488,    0.076068
 699.749443,    0.076068
 828.303762,    0.076068
 966.868135,    0.076068
1115.254802,    0.076068
1273.276818,    0.076068
1440.748392,    0.076068
1617.484920,    0.076068
1803.303044,    0.076068
1892.083048,    0.076068
2090.868915,    0.076073
2223.019245,    0.075902
2347.010103,    0.076239
2454.916423,    0.096589
2675.751441,    0.211069
2900.678703,    0.239295
2953.360282,    0.241036
3177.476582,    0.242819
3404.795794,    0.194453
3632.112951,    0.177342
3859.428362,    0.171384
4086.742588,    0.168655
4314.055958,    0.167160
4541.369434,    0.166181
4768.682239,    0.165199
4995.995448,    0.163954
5223.308946,    0.162969
5450.622845,    0.161983
5677.937109,    0.160996
5680.901351,    0.160980
5884.134220,    0.160458
6111.448330,    0.160721
6338.762426,    0.160722
6566.076743,    0.160984
6793.391414,    0.161247
7020.706524,    0.161509
7248.022154,    0.161771
7475.338304,    0.162033
7702.654931,    0.162295
7929.972101,    0.162557
8157.289719,    0.162819
8384.607755,    0.163081
8611.926348,    0.163605
8839.245402,    0.163867
9066.564978,    0.164129
9293.884964,    0.164390
9521.205472,    0.164652
9748.526438,    0.164914
9975.847845,    0.165176
10203.169706,    0.165438
10430.492031,    0.165700
10657.814874,    0.165961
10885.138239,    0.166223
11112.462086,    0.166485
11339.786437,    0.166747
11567.111290,    0.167009
11794.436645,    0.167270
12021.762569,    0.167532
12249.089065,    0.167794
12476.416127,    0.168056
12703.743706,    0.168317
12931.071795,    0.168579
13158.400368,    0.168841
13385.729472,    0.169103
13613.059196,    0.169364
13840.389477,    0.169626
14067.720326,    0.169888
14295.051820,    0.170150
14522.383885,    0.170411
14749.716591,    0.170713
14977.049882,    0.171197
15204.383795,    0.171458
15431.718203,    0.171720
15659.053203,    0.171982
15886.388784,    0.172244
16113.724958,    0.172505
16341.061681,    0.172767
16568.399048,    0.173029
16795.737008,    0.173291
17023.075574,    0.173552
17250.414781,    0.173814
17477.754568,    0.174076
17705.094915,    0.174338
17932.435848,    0.174599
18159.776928,    0.174599
18387.116400,    0.174599
18614.455576,    0.174861
18841.795454,    0.175125
19069.135956,    0.175406
19296.476923,    0.175686
19523.818357,    0.175967
19751.160299,    0.176528
19978.502736,    0.176809
20205.845753,    0.177090
20433.189345,    0.177370
20660.533473,    0.177651
20887.878091,    0.177932
21115.223224,    0.178212
21342.568837,    0.178493
21569.915012,    0.178774
21797.261716,    0.179335
22024.608842,    0.179615
22251.956411,    0.179896
22479.304553,    0.180177
22706.653231,    0.180457
22934.002397,    0.180738
23161.352138,    0.181019
23388.702450,    0.181299
23616.053303,    0.181580
23843.404701,    0.181861
24070.756625,    0.182141
24298.109055,    0.182422
24525.462122,    0.182703
24752.815726,    0.183264
24980.169793,    0.183545
25207.524414,    0.183825
25434.879506,    0.184106
25662.235146,    0.184387
25889.591382,    0.184667
26116.948197,    0.184948
26246.719160,    0.185228
