Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.505319
2454.703744,    1.340684
2675.528204,    3.429726
2900.445616,    5.865965
2953.176401,    6.464492
3176.770087,    9.070981
3404.083343,   10.782299
3631.394627,   11.377811
3858.704235,   11.579208
4086.012619,   11.658034
4313.320484,   11.698514
4540.629240,   11.727227
4767.938186,   11.756324
4995.247348,   11.782335
5222.556800,   11.807773
5449.866603,   11.832895
5677.176808,   11.857840
5680.656626,   11.858267
5817.281455,   11.867495
6044.591313,   11.862074
6271.901335,   11.846825
6499.211719,   11.830124
6726.522471,   11.812987
6953.833673,   11.795447
7181.145351,   11.778126
7408.457537,   11.760884
7635.770210,   11.743767
7726.940060,   11.737542
7954.251623,   11.026537
8181.560967,    9.643052
8408.868945,    8.101319
8636.177719,    6.535335
8863.488265,    5.683382
9090.800716,    5.440538
9318.114472,    5.363266
9545.429253,    5.336612
9772.744753,    5.324640
10000.060750,    5.318973
10227.377015,    5.312048
10454.693164,    5.308668
10682.009427,    5.301781
10909.325525,    5.298775
11136.641466,    5.291238
11363.957490,    5.288605
11591.273210,    5.281008
11818.589276,    5.278350
12045.904941,    5.271142
12273.221042,    5.268284
12500.536564,    5.261465
12727.852643,    5.258136
12955.168057,    5.251711
13182.484141,    5.247903
13409.799556,    5.241882
13637.115630,    5.237852
13864.430933,    5.232233
14091.746893,    5.227645
14319.062136,    5.222434
14546.378002,    5.217464
14773.693194,    5.212665
15001.008949,    5.207214
15228.324150,    5.202833
15455.639820,    5.197029
15682.955018,    5.193070
15910.270563,    5.186630
16137.585906,    5.183105
16364.901500,    5.176359
16592.217040,    5.173277
16819.532645,    5.166093
17046.848376,    5.163457
17274.163952,    5.155968
17501.479803,    5.153695
17728.795247,    5.146647
17956.111219,    5.143732
18183.426678,    5.137136
18410.742788,    5.133782
18638.058246,    5.127640
18865.374424,    5.123680
19092.689931,    5.117997
19320.006158,    5.113595
19547.321706,    5.108374
19774.637973,    5.103331
20001.953710,    5.098585
20229.270073,    5.093336
20456.585865,    5.089063
20683.902116,    5.083117
20911.217988,    5.079319
21138.534171,    5.072915
21365.850119,    5.069596
21593.166161,    5.062586
21820.482040,    5.059739
22047.797528,    5.052103
22275.113222,    5.049338
22502.428327,    5.042164
22729.743841,    5.038916
22957.058622,    5.032211
23184.374001,    5.028385
23411.688618,    5.022166
23639.003866,    5.018013
23866.318255,    5.012280
24093.633301,    5.007474
24320.947568,    5.002239
24548.262428,    4.997048
24775.576519,    4.992315
25002.891079,    4.986516
25230.205016,    4.982288
25457.519263,    4.975968
25684.833053,    4.972251
25912.146945,    4.965410
26139.460572,    4.962208
26246.719160,    4.959057
