Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    8.011324
2454.703744,    8.846689
2675.528204,   10.935731
2900.445616,   13.371970
2953.176401,   13.970497
3176.770087,   16.576986
3404.083343,   15.108304
3631.394627,   14.513816
3858.704235,   14.335213
4086.012619,   14.314039
4313.320484,   14.334519
4540.629240,   14.383232
4767.938186,   14.412329
4995.247348,   14.458340
5222.556800,   14.503778
5449.866603,   14.548900
5677.176808,   14.593845
5680.656626,   14.594272
5817.281455,   14.563500
6044.591313,   14.558079
6271.901335,   14.562830
6499.211719,   14.546129
6726.522471,   14.548992
6953.833673,   14.559601
7181.145351,   14.574131
7408.457537,   14.576889
7635.770210,   14.579772
7726.940060,   14.573547
7954.251623,   11.732542
8181.560967,    9.849057
8408.868945,    8.247324
8636.177719,    6.761340
8863.488265,    8.169387
9090.800716,    8.486543
9318.114472,    8.589271
9545.429253,    8.622617
9772.744753,    8.630645
10000.060750,    8.644978
10227.377015,    8.658053
10454.693164,    8.654673
10682.009427,    8.667786
10909.325525,    8.664780
11136.641466,    8.677243
11363.957490,    8.674610
11591.273210,    8.667013
11818.589276,    8.684355
12045.904941,    8.677147
12273.221042,    8.694289
12500.536564,    8.687470
12727.852643,    8.704141
12955.168057,    8.697716
13182.484141,    8.713908
13409.799556,    8.707887
13637.115630,    8.723857
13864.430933,    8.718238
14091.746893,    8.733650
14319.062136,    8.728439
14546.378002,    8.743469
14773.693194,    8.738670
15001.008949,    8.753219
15228.324150,    8.748838
15455.639820,    8.763034
15682.955018,    8.759075
15910.270563,    8.772635
16137.585906,    8.769110
16364.901500,    8.782364
16592.217040,    8.779282
16819.532645,    8.792098
17046.848376,    8.789462
17274.163952,    8.781973
17501.479803,    8.799700
17728.795247,    8.792652
17956.111219,    8.809737
18183.426678,    8.803141
18410.742788,    8.819787
18638.058246,    8.813645
18865.374424,    8.829685
19092.689931,    8.824002
19320.006158,    8.839600
19547.321706,    8.834379
19774.637973,    8.849336
20001.953710,    8.844590
20229.270073,    8.859341
20456.585865,    8.855068
20683.902116,    8.869122
20911.217988,    8.865324
21138.534171,    8.878920
21365.850119,    8.875601
21593.166161,    8.888591
21820.482040,    8.885744
22047.797528,    8.878108
22275.113222,    8.895343
22502.428327,    8.888169
22729.743841,    8.904920
22957.058622,    8.898216
23184.374001,    8.914390
23411.688618,    8.908171
23639.003866,    8.924018
23866.318255,    8.918285
24093.633301,    8.933478
24320.947568,    8.928244
24548.262428,    8.943053
24775.576519,    8.938320
25002.891079,    8.952521
25230.205016,    8.948293
25457.519263,    8.961973
25684.833053,    8.958256
25912.146945,    8.971415
26139.460572,    8.968213
26246.719160,    8.965062
