Speed, Power
 183.107890, 4724.304152
 185.243759, 4754.083265
 187.379628, 4783.224374
 189.515497, 4811.727478
 191.651366, 4840.138329
 193.787235, 4868.913008
 195.923104, 4897.084577
 198.058973, 4924.653035
 200.194842, 4952.155868
 202.330711, 4979.868096
 204.466580, 5007.006325
 206.602449, 5033.570555
 208.738318, 5060.051990
 210.874187, 5086.575435
 213.010056, 5112.547758
 215.145925, 5137.968960
 217.281794, 5163.249457
 219.417663, 5188.407471
 221.553532, 5213.031006
 223.689402, 5237.120060
 225.825271, 5260.966497
 227.961140, 5284.532479
 230.097009, 5307.574391
 232.232878, 5330.092231
 234.368747, 5352.217958
 236.504616, 5373.915098
 238.640485, 5395.092344
 240.776354, 5415.749694
 242.912223, 5435.814558
 245.048092, 5455.316102
 247.183961, 5474.295698
 249.319830, 5492.753344
 251.455699, 5510.439936
 253.591568, 5527.482568
 255.727437, 5543.996909
 257.863306, 5559.982958
 259.999175, 5575.179507
 262.135044, 5589.744549
 264.270913, 5603.775279
 266.406782, 5617.271699
 268.542651, 5629.994467
 270.678520, 5642.108297
 272.814389, 5653.682796
 274.950258, 5664.717966
 277.086128, 5675.003869
 279.221997, 5684.700508
 281.357866, 5693.853794
 283.493735, 5702.463726
 285.629604, 5710.358531
 287.765473, 5717.680474
 289.901342, 5724.456041
 292.037211, 5730.685232
 294.173080, 5736.242987
 296.308949, 5741.240308
 298.444818, 5745.689225
 300.580687, 5749.589739
 302.716556, 5752.873226
 304.852425, 5755.604278
 306.988294, 5757.785898
 309.124163, 5759.418078
 311.260032, 5760.498863
 313.395901, 5761.030189
 315.531770, 5761.012056
 317.667639, 5760.448004
 319.803508, 5759.402230
 321.939377, 5757.807964
 324.075246, 5755.665206
 326.211115, 5752.988183
 328.346984, 5749.897466
 330.482854, 5746.260225
 332.618723, 5742.076460
 334.754592, 5737.378743
 336.890461, 5732.332550
 339.026330, 5726.742800
 341.162199, 5720.609493
 343.298068, 5713.991730
 345.433937, 5707.087364
 347.569806, 5699.643403
 349.705675, 5691.659847
 351.841544, 5683.231130
 353.977413, 5674.574114
 356.113282, 5665.382463
 358.249151, 5655.656178
 360.385020, 5645.534409
 362.520889, 5635.238471
 364.656758, 5624.413858
 366.792627, 5613.060573
 368.928496, 5601.372291
 371.064365, 5589.558958
 373.200234, 5577.223909
 375.336103, 5564.367146
 377.471972, 5551.247255
 379.607841, 5538.045967
 381.743710, 5524.330920
 383.879580, 5510.102114
 386.015449, 5495.694182
 388.151318, 5481.242787
 390.287187, 5466.286588
 392.423056, 5450.825584
 394.558925, 5435.281906
