Speed (CAS), Rate of Climb
  62.747630,   -0.069091
  63.155439,   -0.066886
  63.563247,   -0.062393
  63.971055,   -0.059541
  64.378863,   -0.057519
  64.786671,   -0.056717
  65.194480,   -0.057098
  65.602288,   -0.058437
  66.010096,   -0.061137
  66.417904,   -0.064703
  66.825712,   -0.069624
  67.233520,   -0.075499
  67.641329,   -0.082527
  68.049137,   -0.090791
  68.456945,   -0.099795
  68.864753,   -0.110524
  69.272561,   -0.121357
  69.680370,   -0.134621
  70.088178,   -0.147977
  70.495986,   -0.162987
  70.903794,   -0.178987
  71.311602,   -0.195504
  71.719410,   -0.214209
  72.127219,   -0.233089
  72.535027,   -0.253498
  72.942835,   -0.275182
  73.350643,   -0.297081
  73.758451,   -0.321226
  74.166260,   -0.346023
  74.574068,   -0.367923
  74.981876,   -0.390209
  75.389684,   -0.412785
  75.797492,   -0.435598
  76.205300,   -0.461019
  76.613109,   -0.486779
  77.020917,   -0.512817
  77.428725,   -0.541108
  77.836533,   -0.570168
  78.244341,   -0.599547
  78.652150,   -0.630406
  79.059958,   -0.662876
  79.467766,   -0.695705
  79.875574,   -0.728895
  80.283382,   -0.764773
  80.691190,   -0.801155
  81.098999,   -0.837939
  81.506807,   -0.875674
  81.914615,   -0.915704
  82.322423,   -0.956176
  82.730231,   -0.997092
  83.138040,   -1.039100
  83.545848,   -1.083347
  83.953656,   -1.128078
  84.361464,   -1.173294
  84.769272,   -1.219133
  85.177080,   -1.267756
  85.584889,   -1.316905
  85.992697,   -1.366580
  86.400505,   -1.416004
  86.808313,   -1.463667
  87.216121,   -1.512902
  87.623930,   -1.562663
  88.031738,   -1.612951
  88.439546,   -1.663769
  88.847354,   -1.716955
  89.255162,   -1.771292
  89.662970,   -1.826197
  90.070779,   -1.881674
  90.478587,   -1.937723
  90.886395,   -1.995799
  91.294203,   -2.055448
  91.702011,   -2.115709
  92.109820,   -2.176584
  92.517628,   -2.238076
  92.925436,   -2.300293
  93.333244,   -2.365452
  93.741052,   -2.431267
  94.148860,   -2.497739
  94.556669,   -2.564871
  94.964477,   -2.632664
  95.372285,   -2.701212
  95.780093,   -2.772765
  96.187901,   -2.845017
  96.595710,   -2.917971
  97.003518,   -2.991631
  97.411326,   -3.065997
  97.819134,   -3.141073
  98.226942,   -3.218110
  98.634750,   -3.294901
  99.042559,   -3.371755
  99.450367,   -3.449336
  99.858175,   -3.527646
 100.265983,   -3.606686
 100.673791,   -3.686460
 101.081599,   -3.767939
 101.489408,   -3.851626
 101.897216,   -3.936084
 102.305024,   -4.021315
 102.712832,   -4.107323
 103.120640,   -4.194109
