Speed(TAS), Altitude
 312.705418, 34776.902887
 319.085692, 35104.986877
 326.406216, 35433.070866
 334.977707, 35761.154856
 345.100989, 36089.238845
 359.140247, 36417.322835
 412.008632, 36417.322835
 422.412847, 36089.238845
 429.158342, 35761.154856
 435.004358, 35433.070866
 439.590969, 35104.986877
 444.248643, 34776.902887
 447.607702, 34448.818898
 451.017836, 34120.734908
 454.131666, 33792.650919
 456.592631, 33464.566929
 459.089518, 33136.482940
 461.268249, 32808.398950
 463.477697, 32480.314961
 465.001123, 32152.230971
 466.545770, 31824.146982
 468.111428, 31496.062992
 469.697893, 31167.979003
 470.937917, 30839.895013
 472.194000, 30511.811024
 473.094607, 30183.727034
 473.633140, 29855.643045
 473.803082, 29527.559055
 474.353553, 29199.475066
 474.531062, 28871.391076
 474.711233, 28543.307087
 474.894030, 28215.223097
 474.693269, 27887.139108
 474.879148, 27559.055118
 474.677302, 27230.971129
 474.473876, 26902.887139
 474.663196, 26574.803150
 474.458632, 26246.719160
 474.252480, 25918.635171
 474.445076, 25590.551181
 474.237735, 25262.467192
 474.028798, 24934.383202
 473.818267, 24606.299213
 473.197947, 24278.215223
 472.572157, 23950.131234
 471.940931, 23622.047244
 471.718279, 23293.963255
 471.078182, 22965.879265
 470.432732, 22637.795276
 469.781960, 22309.711286
 469.547448, 21981.627297
 468.887993, 21653.543307
 468.223296, 21325.459318
 467.980512, 20997.375328
 467.307260, 20669.291339
 467.059638, 20341.207349
 466.377908, 20013.123360
 466.125486, 19685.039370
 465.435354, 19356.955381
 464.740151, 19028.871391
 464.039907, 18700.787402
 463.776222, 18372.703412
 463.067738, 18044.619423
 462.354282, 17716.535433
 462.082728, 17388.451444
 461.361147, 17060.367454
 461.084981, 16732.283465
 460.355341, 16404.199475
 460.074596, 16076.115486
 459.336964, 15748.031496
 458.594511, 15419.947507
 458.306112, 15091.863517
 457.555772, 14763.779528
 457.262882, 14435.695538
 456.504717, 14107.611549
 456.207365, 13779.527559
 455.441436, 13451.443570
 455.139653, 13123.359580
 454.366020, 12795.275591
 453.587743, 12467.191601
 453.278555, 12139.107612
 452.492669, 11811.023622
 452.179129, 11482.939633
 451.385690, 11154.855643
 451.067823, 10826.771654
 450.266887, 10498.687664
 449.944721, 10170.603675
 449.136343, 9842.519685
 448.323482, 9514.435696
 447.994136, 9186.351706
 447.173919, 8858.267717
 446.349271, 8530.183727
 446.012822, 8202.099738
 445.180902, 7874.015748
 444.344603, 7545.931759
 444.001124, 7217.847769
 443.157634, 6889.763780
 442.309814, 6561.679790
 441.959377, 6233.595801
 441.104445, 5905.511811
 440.749903, 5577.427822
 439.887905, 5249.343832
 439.529281, 4921.259843
 438.660263, 4593.175853
 437.787022, 4265.091864
 437.421585, 3937.007874
 436.541398, 3608.923885
 436.171936, 3280.839895
 435.284847, 2952.755906
 434.911381, 2624.671916
 434.017433, 2296.587927
 433.639983, 1968.503937
 432.739217, 1640.419948
 432.357802, 1312.335958
 431.450261,  984.251969
 431.064901,  656.167979
 430.150625,  328.083990
 429.761337,    0.000000
