Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842, 10270.862312
 676.680347, 16088.200735
 715.305342, 21434.207485
 748.193701, 21302.533425
 815.500997, 21107.810237
 884.055824, 21003.242376
 900.128167, 20987.317319
 968.279523, 20949.925071
1037.564603, 12088.151162
1106.849082, 8759.497680
1176.133051, 7692.246828
1245.416646, 7406.800189
1314.700084, 7344.530792
1383.983792, 7393.598441
1453.267559, 7386.991855
1522.551392, 7435.894318
1591.835313, 7484.680982
1661.119341, 7533.352096
1730.403491, 7581.908081
1731.464140, 7581.802987
1773.107388, 7466.974387
1842.391432, 7460.196165
1911.675527, 7508.665470
1980.959732, 7501.848792
2050.244049, 7550.193769
2119.528504, 7620.895368
2188.813103, 7701.657812
2258.097857, 7749.681607
2327.382760, 7797.616914
2355.171330, 7794.792873
2424.455895, 1763.728455
2493.739783,  462.992471
2563.023254,  291.620887
2632.306969,  394.993922
2701.591223, 4341.483421
2770.876058, 5316.349743
2840.161291, 5627.858489
2909.446836, 5730.065500
2978.732601, 5762.544561
3048.018517, 5795.008038
3117.304514, 5827.433872
3186.590477, 5825.073771
3255.876473, 5857.461498
3325.162420, 5855.094254
3394.448319, 5887.442596
3463.734243, 5885.066840
3533.020074, 5882.671333
3602.306011, 5914.991006
3671.591826, 5912.588281
3740.877773, 5944.868626
3810.163545, 5942.459558
3879.449486, 5974.699332
3948.735224, 5972.283523
4018.021166, 6004.482595
4087.306905, 6002.059665
4156.592844, 6034.219993
4225.878548, 6031.790776
4295.164453, 6063.910917
4364.450139, 6061.474652
4433.736015, 6093.555507
4503.021686, 6091.112311
4572.307528, 6123.153646
4641.593201, 6120.703182
4710.879017, 6152.705850
4780.164690, 6150.248419
4849.450468, 6182.211389
4918.736184, 6179.745966
4988.021977, 6211.670540
5057.307754, 6209.197775
5126.593550, 6241.084241
5195.879385, 6238.604139
5265.165173, 6236.103290
5334.451044, 6267.965938
5403.736791, 6265.460055
5473.022700, 6297.281648
5542.308451, 6294.745884
5611.594402, 6326.480347
5680.880153, 6323.915721
5750.166124, 6355.609731
5819.451891, 6353.039100
5888.737877, 6384.693718
5958.023656, 6382.117156
6027.309654, 6413.731403
6096.595491, 6411.148041
6165.881518, 6442.724643
6235.167372, 6440.135801
6304.453365, 6471.673144
6373.739243, 6469.077638
6443.025215, 6500.576710
6512.311116, 6497.974839
6581.597046, 6529.435874
6650.882926, 6526.830047
6720.168687, 6524.201868
6789.454510, 6555.640638
6858.740154, 6553.007841
6928.025923, 6584.406952
6997.311468, 6581.769437
7066.597195, 6613.128352
7135.882691, 6610.485618
7205.168378, 6641.806569
7274.453804, 6639.159412
7343.739430, 6670.440825
7413.024819, 6667.788389
7482.310388, 6699.032178
7551.595723, 6696.375033
7620.881201, 6727.580560
7690.166489, 6724.918116
7759.451871, 6756.086032
7828.737115, 6753.418182
7898.022389, 6784.548977
7967.307582, 6781.875636
8000.000000, 6780.607040
