Ground Distance, Speed
   0.000000,    0.000000
   6.087701,    7.196025
  24.231001,   14.285328
  54.248970,   21.266978
  95.959182,   28.140130
 149.177878,   34.904035
 213.720117,   41.558056
 289.399935,   48.101634
 376.030524,   54.534296
 473.424389,   60.855698
 581.393488,   67.065585
 699.749443,   73.163776
 828.303762,   79.150324
 966.868134,   85.025426
1115.254802,   90.789502
1273.276817,   96.443127
1440.748392,  101.987028
1617.484919,  107.421928
1803.303043,  112.748491
1892.083060,  115.170552
2090.868905,  120.380971
2220.079878,  123.640098
2346.802302,  126.672510
2454.703744,  129.002037
2675.528204,  132.317538
2900.445616,  134.005307
2953.176401,  134.242143
3176.770087,  134.680060
3404.083343,  134.678784
3631.394627,  134.677704
3858.704235,  134.676882
4086.012619,  134.676330
4313.320484,  134.676396
4540.629240,  134.677223
4767.938186,  134.676771
4995.247348,  134.676913
5222.556800,  134.677138
5449.866603,  134.677426
5677.176808,  134.677746
5680.656626,  134.677738
5817.281455,  134.677341
6044.591313,  134.677323
6271.901335,  134.677829
6499.211719,  134.678071
6726.522471,  134.678261
6953.833673,  134.678560
7181.145351,  134.678815
7408.457537,  134.679072
7635.770210,  134.679295
7726.940060,  134.679173
7954.251704,  134.677829
8181.561313,  134.676791
8408.869504,  134.676134
8636.177887,  134.676925
8863.488136,  134.678282
9090.800330,  134.679225
9318.113846,  134.679950
9545.428368,  134.680378
9772.743556,  134.680926
10000.059062,  134.680790
10227.375116,  134.680928
10454.691042,  134.681451
10682.007296,  134.680951
10909.323618,  134.681479
11136.639900,  134.681177
11363.956690,  134.681425
11591.273174,  134.681558
11818.590226,  134.681421
12045.907113,  134.682035
12273.224176,  134.681487
12500.541489,  134.681966
12727.858700,  134.681818
12955.176467,  134.681907
13182.493866,  134.682185
13409.811817,  134.681968
13637.129771,  134.682552
13864.447781,  134.682118
14091.766163,  134.682459
14319.084256,  134.682395
14546.402963,  134.682465
14773.721460,  134.682952
15001.040398,  134.682559
15228.359434,  134.683104
15455.678446,  134.682776
15682.997953,  134.683072
15910.317191,  134.683159
16137.637044,  134.683106
16364.956728,  134.683736
16592.276717,  134.683201
16819.596873,  134.683695
17046.916915,  134.683419
17274.237518,  134.683713
17501.557924,  134.683914
17728.878945,  134.683787
17956.199851,  134.684428
18183.520987,  134.683916
18410.842405,  134.684407
18638.163736,  134.684251
18865.485701,  134.684464
19092.807445,  134.684762
19320.129787,  134.684573
19547.452103,  134.685211
19774.774611,  134.684773
20002.097497,  134.685206
20229.420206,  134.685096
20456.743467,  134.685106
20684.066171,  134.685272
20911.389304,  134.684968
21138.712198,  134.685538
21366.035123,  134.684955
21593.358266,  134.685327
21820.681090,  134.685127
22048.004410,  134.685163
22275.327294,  134.685441
22502.650599,  134.685084
22729.973773,  134.685656
22957.296959,  134.685158
23184.620453,  134.685467
23411.943550,  134.685322
23639.267182,  134.685347
23866.590449,  134.685719
24093.914131,  134.685321
24321.237757,  134.685878
24548.561344,  134.685419
24775.885295,  134.685728
25003.208881,  134.685644
25230.533005,  134.685617
25457.856749,  134.686019
25685.180903,  134.685611
25912.505064,  134.686461
26139.830813,  134.686425
26246.719160,  134.685657
