Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916, 2373.984387
2149.034841, 3616.859143
2276.503659, 4830.667481
2383.837296, 4800.773256
2603.607095, 4253.590505
2827.838413, 3727.487207
2895.986184, 3568.289668
3123.764987, 3057.884952
3353.294246, 2550.303321
3584.008104, 2046.947977
3815.560393, 1545.094305
4036.541841, 1070.178541
4269.515434, 1067.937402
4503.234678, 1065.750443
4737.658365, 1063.649971
4972.726505, 1061.664452
5208.362818, 1059.817587
5444.477738, 1058.127629
5680.971788, 1056.606911
5692.450013, 1056.537589
5929.223795, 1055.223008
6166.132993, 1054.126011
6176.733942, 1054.081877
6413.666558,  881.752825
6650.598104,  832.009110
6887.529135,  831.224420
7124.459735,  842.643967
7361.390807,  841.848368
7598.322359,  853.236228
7835.254335,  864.602371
7961.580644,  876.332960
8198.511593, -173.779207
8435.440412, -354.906685
8672.367450, -332.111517
8909.293454, -282.237148
9146.221370,  501.591762
9383.151206,  686.571435
9620.082352,  736.707291
9857.014437,  759.112164
10093.947221,  769.579710
10330.880061,  769.189890
10567.813400,  777.196968
10804.746245,  776.802981
11041.679575,  784.798750
11278.612559,  784.400518
11515.545891,  792.384908
11752.479288,  800.358789
11989.412607,  799.955732
12226.346282,  807.918129
12463.279619,  807.511221
12700.213520,  815.462205
12937.147021,  815.051261
13174.081131,  822.991080
13411.014896,  822.576022
13647.949100,  830.504803
13884.883223,  838.423134
14121.817428,  838.003395
14358.751893,  845.910308
14595.686176,  845.486796
14832.620980,  853.382519
15069.555395,  852.955162
15306.490436,  860.839784
15543.425095,  860.408415
15780.360323,  868.282098
16017.295361,  876.145678
16254.230582,  875.709719
16491.165869,  883.561898
16728.101154,  883.117770
16965.036878,  890.950415
17201.972321,  890.498717
17438.908393,  898.320082
17675.844150,  897.864428
17912.780556,  905.674915
18149.716631,  905.215308
18386.653207,  913.014889
18623.589710,  920.803942
18860.526385,  920.339995
19097.463303,  928.117929
19334.400005,  927.650455
19571.337199,  935.417154
19808.274119,  934.945814
20045.211654,  942.701812
20282.148749,  942.226705
20519.086498,  949.971649
20756.024080,  949.492393
20992.962013,  957.227012
21229.899990,  964.950769
21466.838036,  964.467708
21703.776459,  972.180546
21940.714640,  971.693946
22177.653375,  979.395995
22414.591717,  978.905703
22651.530749,  986.596869
22888.469517,  986.102602
23125.408796,  993.783596
23362.347870,  996.476662
23599.287246, 1000.955884
23836.226784, 1008.615490
24073.166246, 1008.113950
24310.106136, 1015.762826
24547.045631, 1015.258052
24783.985593, 1022.896575
25020.924878, 1022.388496
25257.864670, 1030.016405
25494.803927, 1029.504464
25731.743633, 1037.122228
25968.682997, 1039.996680
26205.622677, 1035.339267
26246.719160, 1043.219693
