Ground distance, Vertical Forces
   0.000000, 118189.818521
   6.194905, 118189.818521
  24.655653, 118189.818521
  55.195012, 118189.818521
  97.624172, 118189.818521
 151.752927, 118189.818521
 217.389834, 118189.818521
 294.342389, 118189.818521
 382.417203, 118189.818521
 481.420189, 118189.818521
 591.156710, 118189.818521
 711.431786, 118189.818521
 842.050386, 118189.818521
 982.817726, 118189.818521
1133.539670, 118189.818521
1294.023010, 118189.818521
1464.075793, 118189.818521
1643.507320, 118189.818521
1824.409304, 118189.818521
2021.696916, 118189.818521
2149.034841, 118189.818521
2276.503659, 118136.540148
2383.837296, 118104.543911
2603.607095, 117933.089708
2827.838413, 117636.199037
2895.986184, 117529.016322
3123.764987, 117143.516099
3353.294246, 116760.483000
3584.008104, 116439.648765
3815.560393, 116229.744962
4036.541841, 116161.664474
4269.515434, 116153.606430
4503.234678, 116130.280626
4737.658365, 116092.206299
4972.726505, 116040.260473
5208.362818, 115975.679946
5444.477738, 115900.063689
5680.971788, 115815.368283
5692.450013, 115811.068075
5929.223795, 115719.435240
6166.132993, 115624.423685
6176.733942, 115620.149221
6413.666558, 115566.907148
6650.598104, 115555.518768
6887.529135, 115555.728175
7124.459735, 115560.498484
7361.390807, 115565.354897
7598.322359, 115570.315197
7835.254335, 115575.280673
7961.580644, 115577.439526
8198.511593, 115830.436451
8435.440412, 116277.066617
8672.367450, 116712.091661
8909.293454, 117093.247724
9146.221370, 117269.434695
9383.151206, 117312.671945
9620.082352, 117324.542523
9857.014437, 117327.861159
10093.947221, 117328.582185
10330.880061, 117328.480960
10567.813400, 117328.257690
10804.746245, 117328.412673
11041.679575, 117327.956458
11278.612559, 117328.363689
11515.545891, 117327.732083
11752.479288, 117327.957779
11989.412607, 117327.495489
12226.346282, 117327.514838
12463.279619, 117327.303490
12700.213520, 117327.131060
12937.147021, 117327.167087
13174.081131, 117326.768932
13411.014896, 117327.048947
13647.949100, 117326.445441
13884.883223, 117326.739363
14121.817428, 117326.159348
14358.751893, 117326.257821
14595.686176, 117325.921747
14832.620980, 117325.795787
15069.555395, 117325.700965
15306.490436, 117325.382774
15543.425095, 117325.526102
15780.360323, 117325.006961
16017.295361, 117325.336185
16254.230582, 117324.628604
16491.165869, 117324.829437
16728.101154, 117324.360204
16965.036878, 117324.343769
17201.972321, 117324.109789
17438.908393, 117323.933778
17675.844150, 117323.931610
17912.780556, 117323.517690
18149.716631, 117323.744960
18386.653207, 117323.157350
18623.589710, 117323.443584
18860.526385, 117322.830831
19097.463303, 117322.892761
19334.400005, 117322.510455
19571.337199, 117322.437140
19808.274119, 117322.281619
20045.211654, 117321.948088
20282.148749, 117322.017329
20519.086498, 117321.565955
20756.024080, 117321.854688
20992.962013, 117321.147096
21229.899990, 117321.340901
21466.838036, 117320.800367
21703.776459, 117320.777894
21940.714640, 117320.458107
22177.653375, 117320.252166
22414.591717, 117320.151103
22651.530749, 117319.802041
22888.469517, 117319.914760
23125.408796, 117319.305071
23362.347870, 117319.608240
23599.287246, 117318.899848
23836.226784, 117318.985336
24073.166246, 117318.491837
24310.106136, 117318.433721
24547.045631, 117318.154724
24783.985593, 117317.965579
25020.924878, 117317.903304
25257.864670, 117317.635997
25494.803927, 117317.787227
25731.743633, 117317.318935
25968.682997, 117317.657192
26205.622677, 117318.210553
26246.719160, 117318.245504
