Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.160118
2251.214168,    1.304327
2277.025392,    1.570258
2384.355505,    1.908611
2493.521616,    1.968444
2604.117497,    1.955281
2715.797728,    1.895573
2828.343401,    1.803450
2897.164309,    1.737959
3010.793420,    1.612930
3124.948951,    1.470598
3239.539057,    1.313882
3354.486084,    1.143212
3469.726689,    0.964980
3585.211081,    0.773559
3700.902640,    0.579565
3816.778873,    0.378185
3932.831073,    0.172893
4036.368932,   -0.004754
4152.770657,    0.015978
4269.363497,    0.036548
4386.144112,    0.056777
4503.107868,    0.076490
4620.248881,    0.095523
4737.560092,    0.113717
4855.033332,    0.130927
4972.659414,    0.147017
5090.428220,    0.161862
5208.328801,    0.175351
5326.349480,    0.187387
5444.477965,    0.197885
5562.701457,    0.206774
5681.006772,    0.213998
5693.922465,    0.214683
5812.302261,    0.219807
5930.732217,    0.222791
6049.195670,    0.223631
6167.676171,    0.222339
6175.383949,    0.222182
6293.867422,    0.116679
6412.350536,    0.055510
6530.833386,    0.016461
6649.316003,   -0.000221
6767.798534,   -0.005735
6886.280761,   -0.011348
7004.762672,   -0.017012
7123.244640,   -0.022676
7241.726770,   -0.017045
7360.208915,   -0.022709
7478.691277,   -0.017087
7597.173677,   -0.022743
7715.656284,   -0.017130
7834.138936,   -0.022778
7952.621793,   -0.017174
7969.202651,   -0.017965
8087.685147,   -0.804676
8206.167084,   -1.241670
8324.648477,   -1.450581
8443.129392,   -1.536538
8561.609907,   -1.565896
8680.089918,   -1.582712
8798.569728,   -1.586870
8917.049866,   -1.578400
9035.530526,   -0.761098
9154.011753,   -0.380763
9272.493455,   -0.210942
9390.975571,   -0.116472
9509.458041,   -0.065096
9627.940795,   -0.035255
9746.423785,   -0.016169
9864.906947,   -0.018759
9983.390269,   -0.010472
10101.873817,   -0.002139
10220.357348,   -0.004711
10338.840700,   -0.007263
10457.324221,   -0.009773
10575.808032,   -0.001466
10694.291494,   -0.004037
10812.774698,   -0.006595
10931.257945,   -0.009116
11049.741586,   -0.000794
11168.225042,   -0.003356
11286.708219,   -0.005911
11405.191373,   -0.008436
11523.674891,   -0.000114
11642.158320,   -0.002674
11760.641404,   -0.005232
11879.124353,   -0.007767
11997.607547,   -0.010254
12116.090937,   -0.001993
12234.573978,   -0.004547
12353.056829,   -0.007084
12471.539825,   -0.009579
12590.023145,   -0.001308
12708.506140,   -0.003860
12826.988875,   -0.006401
12945.471638,   -0.008906
13063.954787,   -0.000623
13182.437759,   -0.003169
13300.920433,   -0.005710
13419.403051,   -0.008221
13537.886018,    0.000067
13656.369017,   -0.002471
13774.851694,   -0.005009
13893.334246,   -0.007524
14011.817038,   -0.009994
14130.300030,   -0.001773
14248.782659,   -0.004312
14367.265067,   -0.006835
14485.747573,   -0.009318
14604.230441,   -0.001079
14722.713034,   -0.003613
14841.195359,   -0.006137
14959.677689,   -0.008628
15078.160404,   -0.000380
15196.643003,   -0.002907
15315.125297,   -0.005431
15433.607512,   -0.007928
15552.090041,    0.000321
15670.572645,   -0.002200
15789.054903,   -0.004724
15907.536995,   -0.007227
16026.019268,   -0.009687
16144.501839,   -0.001492
16262.984086,   -0.004012
16381.466104,   -0.006518
16499.948194,   -0.008987
16618.430665,   -0.000782
16736.912903,   -0.003298
16855.394855,   -0.005807
16973.876773,   -0.008285
17092.359059,   -0.000070
17210.841334,   -0.002577
17329.323303,   -0.005083
17447.805168,   -0.007566
17566.287302,   -0.010002
17684.769657,   -0.001848
17803.251686,   -0.004353
17921.733541,   -0.006839
18040.215544,   -0.009286
18158.697900,   -0.001120
18277.179965,   -0.003623
18395.661775,   -0.006115
18514.143602,   -0.008575
18632.625827,   -0.000395
18751.107965,   -0.002890
18869.589815,   -0.005382
18988.071597,   -0.007848
19106.553697,    0.000333
19225.035900,   -0.002156
19343.517769,   -0.004649
19461.999474,   -0.007122
19580.481355,   -0.009553
19698.963573,   -0.001422
19817.445499,   -0.003910
19935.927205,   -0.006385
20054.408983,   -0.008825
20172.891150,   -0.000685
20291.373114,   -0.003170
20409.854790,   -0.005650
20528.336418,   -0.008100
20646.818398,    0.000051
20765.300446,   -0.002424
20883.782197,   -0.004900
21002.263838,   -0.007353
21120.745726,   -0.009761
21239.227879,   -0.001671
21357.709713,   -0.004145
21476.191354,   -0.006605
21594.673106,   -0.009026
21713.155244,   -0.000920
21831.637145,   -0.003392
21950.118787,   -0.005854
22068.600423,   -0.008286
22187.082438,   -0.000172
22305.564390,   -0.002638
22424.046033,   -0.005102
22542.527570,   -0.007542
22661.009373,   -0.009936
22779.491384,   -0.001882
22897.973071,   -0.004343
23016.454582,   -0.006787
23134.936235,   -0.009192
23253.418244,   -0.001123
23371.899972,   -0.003582
23490.381450,   -0.006031
23608.862946,   -0.008447
23727.344838,   -0.000363
23845.826641,   -0.002815
23964.308161,   -0.005263
24082.789613,   -0.007685
24201.271379,    0.000401
24319.753275,   -0.002043
24438.234850,   -0.004491
24556.716266,   -0.006920
24675.197854,   -0.009308
24793.679781,   -0.001272
24912.161418,   -0.003717
25030.642826,   -0.006150
25149.124283,   -0.008549
25267.606135,   -0.000500
25386.087832,   -0.002941
25504.569244,   -0.005376
25623.050595,   -0.007784
25741.532275,    0.000272
25860.014033,   -0.002166
25978.495434,   -0.004606
26096.976651,   -0.007025
26215.458022,   -0.009402
26246.719160,   -0.010020
