Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    3.720376
2022.163745,    3.420593
2124.169540,    3.169768
2146.505219,    3.115345
2251.214168,    2.852967
2277.025392,    0.000000
2384.355505,    0.000000
2493.521616,   -0.800000
2604.117497,   -0.800000
2715.797728,   -0.800000
2828.343401,   -0.800000
2897.164309,   -0.800000
3010.793420,   -0.800000
3124.948951,   -0.800000
3239.539057,   -0.800000
3354.486084,   -0.800000
3469.726689,   -0.800000
3585.211081,   -0.800000
3700.902640,   -0.800000
3816.778873,   -0.800000
3932.831073,   -0.800000
4036.368932,   -0.800000
4152.770657,   -0.800000
4269.363497,   -0.800000
4386.144112,   -0.800000
4503.107868,   -0.800000
4620.248881,   -0.800000
4737.560092,   -0.800000
4855.033332,   -0.800000
4972.659414,   -0.800000
5090.428220,   -0.800000
5208.328801,   -0.800000
5326.349480,   -0.800000
5444.477965,   -0.800000
5562.701457,   -0.800000
5681.006772,   -0.800000
5693.922465,   -0.800000
5812.302261,   -0.800000
5930.732217,   -0.800000
6049.195670,   -0.800000
6167.676171,   -0.800000
6175.383949,    0.000000
6293.867422,   -0.360000
6412.350536,   -0.200000
6530.833386,   -0.120000
6649.316003,   -0.040000
6767.798534,    0.000000
6886.280761,    0.000000
7004.762672,    0.000000
7123.244640,    0.000000
7241.726770,    0.040000
7360.208915,    0.000000
7478.691277,    0.040000
7597.173677,    0.000000
7715.656284,    0.040000
7834.138936,    0.000000
7952.621793,    0.040000
7969.202651,    0.000000
8087.685147,   -2.760000
8206.167084,   -1.500000
8324.648477,   -0.650966
8443.129392,   -0.269034
8561.609907,   -0.040000
8680.089918,    0.000000
8798.569728,    0.040000
8917.049866,    0.080000
9035.530526,    3.040000
9154.011753,    1.420000
9272.493455,    0.640000
9390.975571,    0.360000
9509.458041,    0.200000
9627.940795,    0.120000
9746.423785,    0.080000
9864.906947,    0.000000
9983.390269,    0.040000
10101.873817,    0.040000
10220.357348,    0.000000
10338.840700,    0.000000
10457.324221,    0.000000
10575.808032,    0.040000
10694.291494,    0.000000
10812.774698,    0.000000
10931.257945,    0.000000
11049.741586,    0.040000
11168.225042,    0.000000
11286.708219,    0.000000
11405.191373,    0.000000
11523.674891,    0.040000
11642.158320,    0.000000
11760.641404,    0.000000
11879.124353,    0.000000
11997.607547,    0.000000
12116.090937,    0.040000
12234.573978,    0.000000
12353.056829,    0.000000
12471.539825,    0.000000
12590.023145,    0.040000
12708.506140,    0.000000
12826.988875,    0.000000
12945.471638,    0.000000
13063.954787,    0.040000
13182.437759,    0.000000
13300.920433,    0.000000
13419.403051,    0.000000
13537.886018,    0.040000
13656.369017,    0.000000
13774.851694,    0.000000
13893.334246,    0.000000
14011.817038,    0.000000
14130.300030,    0.040000
14248.782659,    0.000000
14367.265067,    0.000000
14485.747573,    0.000000
14604.230441,    0.040000
14722.713034,    0.000000
14841.195359,    0.000000
14959.677689,    0.000000
15078.160404,    0.040000
15196.643003,    0.000000
15315.125297,    0.000000
15433.607512,    0.000000
15552.090041,    0.040000
15670.572645,    0.000000
15789.054903,    0.000000
15907.536995,    0.000000
16026.019268,    0.000000
16144.501839,    0.040000
16262.984086,    0.000000
16381.466104,    0.000000
16499.948194,    0.000000
16618.430665,    0.040000
16736.912903,    0.000000
16855.394855,    0.000000
16973.876773,    0.000000
17092.359059,    0.040000
17210.841334,    0.000000
17329.323303,    0.000000
17447.805168,    0.000000
17566.287302,    0.000000
17684.769657,    0.040000
17803.251686,    0.000000
17921.733541,    0.000000
18040.215544,    0.000000
18158.697900,    0.040000
18277.179965,    0.000000
18395.661775,    0.000000
18514.143602,    0.000000
18632.625827,    0.040000
18751.107965,    0.000000
18869.589815,    0.000000
18988.071597,    0.000000
19106.553697,    0.040000
19225.035900,    0.000000
19343.517769,    0.000000
19461.999474,    0.000000
19580.481355,    0.000000
19698.963573,    0.040000
19817.445499,    0.000000
19935.927205,    0.000000
20054.408983,    0.000000
20172.891150,    0.040000
20291.373114,    0.000000
20409.854790,    0.000000
20528.336418,    0.000000
20646.818398,    0.040000
20765.300446,    0.000000
20883.782197,    0.000000
21002.263838,    0.000000
21120.745726,    0.000000
21239.227879,    0.040000
21357.709713,    0.000000
21476.191354,    0.000000
21594.673106,    0.000000
21713.155244,    0.040000
21831.637145,    0.000000
21950.118787,    0.000000
22068.600423,    0.000000
22187.082438,    0.040000
22305.564390,    0.000000
22424.046033,    0.000000
22542.527570,    0.000000
22661.009373,    0.000000
22779.491384,    0.040000
22897.973071,    0.000000
23016.454582,    0.000000
23134.936235,    0.000000
23253.418244,    0.040000
23371.899972,    0.000000
23490.381450,    0.000000
23608.862946,    0.000000
23727.344838,    0.040000
23845.826641,    0.000000
23964.308161,    0.000000
24082.789613,    0.000000
24201.271379,    0.020755
24319.753275,    0.019245
24438.234850,    0.000000
24556.716266,    0.000000
24675.197854,    0.000000
24793.679781,    0.040000
24912.161418,    0.000000
25030.642826,    0.000000
25149.124283,    0.000000
25267.606135,    0.040000
25386.087832,    0.000000
25504.569244,    0.000000
25623.050595,    0.000000
25741.532275,    0.040000
25860.014033,    0.000000
25978.495434,    0.000000
26096.976651,    0.000000
26215.458022,    0.000000
26246.719160,    0.000000
