Ground distance, CL
   0.000000,    1.406400
   0.473227,    1.406400
   1.888194,    1.406400
   4.237807,    1.406400
   7.514938,    1.406400
  11.712427,    1.406400
  16.823087,    1.406400
  22.839699,    1.406400
  29.755021,    1.406400
  37.561785,    1.406400
  46.252697,    1.406400
  55.820445,    1.406400
  66.257696,    1.406400
  77.557098,    1.406400
  89.711284,    1.406400
 102.712869,    1.406400
 116.554457,    1.406400
 131.228642,    1.406400
 146.728004,    1.406400
 163.045116,    1.406400
 180.172549,    1.406400
 198.102861,    1.406400
 216.828616,    1.406400
 236.342379,    1.406400
 256.636717,    1.406400
 277.704207,    1.406400
 299.537441,    1.406400
 322.129025,    1.406400
 345.471582,    1.406400
 369.557754,    1.406400
 394.380214,    1.406400
 419.931658,    1.406400
 446.204803,    1.406400
 473.192391,    1.406400
 500.887195,    1.406400
 529.282007,    1.406400
 556.222784,    1.406400
 585.946984,    1.595496
 616.355510,    1.798224
 647.446876,    1.967845
 654.254791,    2.004648
 686.170078,    2.182081
 694.037340,    2.219199
 726.751558,    2.219199
 760.025389,    2.176149
 793.735013,    2.132949
 827.775147,    2.089717
 862.079069,    2.046529
 883.055682,    2.020229
 917.689834,    1.977587
 952.484440,    1.934346
 987.411505,    1.891085
1022.447358,    1.847929
1057.572695,    1.804642
1092.772337,    1.761458
1128.035125,    1.718188
1163.354201,    1.675080
1198.726911,    1.631719
1230.285250,    1.593350
1265.764496,    1.593350
1301.301994,    1.593350
1336.896725,    1.593350
1372.547278,    1.593350
1408.251859,    1.593350
1444.008316,    1.593350
1479.814160,    1.593350
1515.666589,    1.593350
1551.562522,    1.593350
1587.498619,    1.593350
1623.471322,    1.593350
1659.476884,    1.593350
1695.511404,    1.593350
1731.570864,    1.593350
1735.507567,    1.593350
1771.589729,    1.593350
1807.687180,    1.593350
1843.794840,    1.593350
1879.907697,    1.593350
1882.257028,    1.593350
1918.370790,    1.573874
1954.484443,    1.563054
1990.598016,    1.556562
2026.711518,    1.554398
2062.824993,    1.554398
2098.938376,    1.554398
2135.051662,    1.554398
2171.164966,    1.554398
2207.278320,    1.556562
2243.391677,    1.556562
2279.505101,    1.558726
2315.618537,    1.558726
2351.732036,    1.560890
2387.845548,    1.560890
2423.959123,    1.563054
2429.012968,    1.563054
2465.126444,    1.524102
2501.239790,    1.504626
2537.353015,    1.495970
2573.466150,    1.491642
2609.579219,    1.491642
2645.692180,    1.491642
2681.805169,    1.493806
2717.918234,    1.495970
2754.031401,    1.539250
2790.144700,    1.560890
2826.258091,    1.571710
2862.371564,    1.579161
2898.485109,    1.582530
2934.598715,    1.586858
2970.712370,    1.586858
3006.826073,    1.589022
3042.939831,    1.591186
3079.053602,    1.591186
3115.167440,    1.593350
3151.281291,    1.593350
3187.395172,    1.593350
3223.509116,    1.595514
3259.623046,    1.595514
3295.737071,    1.597678
3331.851069,    1.597678
3367.965149,    1.599842
3404.079217,    1.599842
3440.193320,    1.599842
3476.307476,    1.602006
3512.421620,    1.602006
3548.535854,    1.604170
3584.650058,    1.604170
3620.764344,    1.606334
3656.878619,    1.606334
3692.992934,    1.606334
3729.107299,    1.608498
3765.221657,    1.608498
3801.336103,    1.610662
3837.450519,    1.610662
3873.565022,    1.612826
3909.679510,    1.612826
3945.794046,    1.614275
3981.908621,    1.614990
4018.023194,    1.614990
4054.137862,    1.617154
4090.252511,    1.617154
4126.367254,    1.619318
4162.481987,    1.619318
4198.596780,    1.621482
4234.711609,    1.621482
4270.826444,    1.621482
4306.941359,    1.623646
4343.056241,    1.623646
4379.171213,    1.625810
4415.286181,    1.625810
4451.401209,    1.627974
4487.516269,    1.627974
4523.631336,    1.627974
4559.746494,    1.630138
4595.861635,    1.630138
4631.976873,    1.632302
4668.092102,    1.632302
4704.207400,    1.634466
4740.322728,    1.634466
4776.438073,    1.634466
4812.553495,    1.636630
4848.668893,    1.636630
4884.784381,    1.638794
4920.899846,    1.638794
4957.015379,    1.640958
4993.130934,    1.640958
5029.246509,    1.640958
5065.362153,    1.643122
5101.477773,    1.643122
