Ground Distance, Acceleration
   0.000000,    3.110309
   1.548757,    3.071817
   6.169300,    3.032934
  13.822748,    2.993699
  24.469864,    2.954121
  38.071078,    2.914254
  54.586525,    2.874114
  73.976065,    2.833724
  96.199315,    2.793149
 121.215689,    2.752351
 148.984405,    2.711430
 179.464540,    2.670371
 212.615040,    2.629222
 248.394761,    2.588027
 286.762509,    2.546823
 327.677085,    2.505672
 371.097342,    2.464630
 416.982240,    2.423715
 465.290878,    2.383034
 515.982564,    2.342527
 569.016800,    2.302257
 624.353311,    2.262202
 681.952009,    2.222147
 688.328143,    2.217819
 748.394714,    2.220900
 810.683161,    2.217096
 844.610418,    2.211698
 900.042340,    2.039716
 933.481435,    1.827620
1001.645514,    1.205975
1071.033011,    0.740357
1095.271281,    0.592034
1165.560093,    0.176720
1196.255076,   -0.001792
1266.738685,   -0.000836
1337.221332,   -0.000501
1407.703322,    0.000098
1478.185440,    0.000732
1548.668153,    0.000557
1619.151394,    0.000456
1689.635174,    0.000424
1760.119517,    0.000370
1830.604403,    0.000399
1901.089858,    0.000378
1940.874550,    0.000429
1995.290304,   -0.000418
2065.775737,    0.000604
2136.261577,    0.000414
2206.748012,    0.000384
2277.235008,    0.000405
2347.722588,    0.000433
2418.210775,    0.000416
2488.699551,    0.000369
2559.188880,    0.000406
2629.678788,    0.000377
2677.437898,    0.000822
2747.928059,   -0.000651
2818.417576,    0.000671
2888.907450,    0.000660
2959.398009,    0.000742
3029.889357,    0.000993
3100.381451,    0.000391
3170.874158,    0.000329
3241.367387,    0.000396
3311.861174,    0.000934
3382.355518,    0.000742
3452.850414,    0.000598
3523.345862,    0.000491
3593.841855,    0.000391
3664.338377,    0.000359
3734.835438,    0.000338
3805.333033,    0.000880
3875.831158,    0.000830
3946.329806,    0.000655
4016.828988,    0.000560
4087.328709,    0.000430
4157.828953,    0.000410
4228.329760,    0.000368
4298.831122,    0.000374
4369.333051,    0.001016
4439.835521,    0.000797
4510.338527,    0.000640
4580.842073,    0.000544
4651.346164,    0.000409
4721.850777,    0.000409
4792.355960,    0.000347
4862.861679,    0.000358
4933.367947,    0.000955
5003.874774,    0.000786
5074.382147,    0.000624
5144.890074,    0.000554
5215.398567,    0.000428
5285.907596,    0.000394
5356.417184,    0.000379
5426.927337,    0.000318
5497.438000,    0.000922
5567.949218,    0.000801
5638.460992,    0.000646
5708.973305,    0.000521
5779.486148,    0.000434
5849.999525,    0.000388
5920.513447,    0.000380
5991.027933,    0.000351
6061.542962,    0.000991
6132.058535,    0.000814
6202.574652,    0.000660
6273.091304,    0.000513
6343.608477,    0.000425
6414.126180,    0.000384
6484.644431,    0.000332
6555.163212,    0.000271
6625.682126,   -0.000180
6696.200888,    0.000397
6766.720198,    0.000404
6837.240043,    0.000328
6907.760385,    0.000327
6978.281251,    0.000299
7048.802629,    0.000315
7119.324543,    0.000409
7189.846990,    0.000963
7260.369946,    0.000825
7330.893422,    0.000742
7401.417411,    0.000630
7471.941906,    0.000556
7542.466928,    0.000516
7612.992493,    0.000445
7683.518596,    0.000407
7754.045240,    0.000340
7824.572400,    0.000315
7895.100080,    0.000332
7965.628310,    0.000314
8000.000000,    0.000444
