Ground distance, Rate of Climb
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.413746
 694.037340,    0.613636
 726.751558,    1.629363
 760.025389,    2.791366
 793.735013,    3.984495
 827.775147,    5.166456
 862.079069,    6.310768
 883.055682,    6.980068
 917.689834,    8.026440
 952.484440,    8.992316
 987.411505,    9.866138
1022.447358,   10.638554
1057.572695,   11.302252
1092.772337,   11.851474
1128.035125,   12.282210
1163.354201,   12.591976
1198.726911,   12.779313
1230.285250,   12.842734
1265.764496,   12.867396
1301.301994,   12.904390
1336.896725,   12.953475
1372.547278,   13.014299
1408.251859,   13.086406
1444.008316,   13.169242
1479.814160,   13.262156
1515.666589,   13.364408
1551.562522,   13.475179
1587.498619,   13.593579
1623.471322,   13.718652
1659.476884,   13.849391
1695.511404,   13.984743
1731.570864,   14.123623
1735.507567,   14.138946
1771.589729,   14.280211
1807.687180,   14.422026
1843.794840,   14.563026
1879.907697,   14.701867
1882.257028,   14.710793
1918.370790,   14.811193
1954.484443,   14.859558
1990.598016,   14.880186
2026.711518,   14.885720
2062.824993,   14.883868
2098.938376,   14.878557
2135.051662,   14.869788
2171.164966,   14.857593
2207.278320,   14.848409
2243.391677,   14.836188
2279.505101,   14.826529
2315.618537,   14.814286
2351.732036,   14.804747
2387.845548,   14.792481
2423.959123,   14.783000
2429.012968,   14.781484
2465.126434,   14.627737
2501.239729,   14.272742
2537.352864,   13.815576
2573.465882,   13.307515
2609.578825,   12.774628
2645.691746,   12.229957
2681.804732,   11.679712
2717.917796,   11.127962
2754.030991,   10.727181
2790.144354,   10.522565
2826.257848,   10.411912
2862.371452,   10.350485
2898.485139,   10.315103
2934.598899,   10.293035
2970.712732,   10.279008
3006.826617,   10.268105
3042.940561,   10.261082
3079.054552,   10.252425
3115.168579,   10.247846
3151.282589,   10.240865
3187.396700,   10.234750
3223.510771,   10.229726
3259.624856,   10.222313
3295.739029,   10.217285
3331.853142,   10.211817
3367.967294,   10.203969
3404.081509,   10.199678
3440.195668,   10.193768
3476.309896,   10.185874
3512.424154,   10.181923
3548.538374,   10.175576
3584.652688,   10.168552
3620.766996,   10.164158
3656.881290,   10.157380
3692.995681,   10.151433
3729.110026,   10.146596
3765.224374,   10.139382
3801.338822,   10.133885
3837.453222,   10.128610
3873.567658,   10.120970
3909.682170,   10.116507
3945.796627,   10.110796
3981.911148,   10.102897
4018.025702,   10.099131
4054.140212,   10.092984
4090.254806,   10.085783
4126.369402,   10.081576
4162.483973,   10.074997
4198.598641,   10.068714
4234.713276,   10.064067
4270.827907,   10.057056
4306.942638,   10.051451
4343.057322,   10.046368
4379.172031,   10.038932
4415.286826,   10.034175
4451.401569,   10.028659
4487.516365,   10.020801
4523.631222,   10.016825
4559.746035,   10.010881
4595.860931,   10.003336
4631.975850,    9.999324
4668.090741,    9.992951
4704.205730,    9.986144
4740.320709,    9.981697
4776.435679,    9.974898
4812.550756,    9.968835
4848.665800,    9.963956
4884.780860,    9.956735
4920.896016,    9.951599
4957.011122,    9.946288
4993.126266,    9.938645
5029.241493,    9.934102
5065.356674,    9.928366
5101.471927,    9.920565
5137.587218,    9.916750
5173.702473,    9.910588
5209.817821,    9.903435
5245.933178,    9.899190
5282.048522,    9.892610
5318.163968,    9.886527
5354.279381,    9.881853
5390.394796,    9.874850
5426.510314,    9.869309
5462.625790,    9.864209
5498.741297,    9.856790
5534.856899,    9.851956
5570.972459,    9.846437
5607.088083,    9.838612
5643.203761,    9.834827
5679.319400,    9.828889
5715.435125,    9.821552
5751.550871,    9.817522
5787.666596,    9.811168
5823.782421,    9.804811
5859.898224,    9.800357
5896.014021,    9.793586
5932.129923,    9.787802
5968.245788,    9.782926
6004.361674,    9.775744
6040.477666,    9.770529
6076.593625,    9.765241
6112.709638,    9.757660
6148.825719,    9.753695
6184.941755,    9.747993
6221.057867,    9.740437
6257.174012,    9.736634
6293.290127,    9.730519
6329.406338,    9.723759
6365.522545,    9.719537
6401.638741,    9.713013
6437.755044,    9.706851
6473.871328,    9.702217
6509.987627,    9.695290
6546.104030,    9.690082
6582.220392,    9.685037
6618.336793,    9.677710
6654.453278,    9.673207
6690.569705,    9.667746
6726.686183,    9.660009
6762.802712,    9.655946
6798.919163,    9.650038
6835.035510,    9.641728
6871.151690,    9.630992
6907.267719,    9.617840
6943.383695,    9.602299
6979.499757,    9.587196
7015.615781,    9.573339
7051.731836,    9.557126
7087.847955,    9.544143
7123.964023,    9.529616
7160.080174,    9.514078
7196.196320,    9.501260
7232.312449,    9.486090
7268.428670,    9.472067
7304.544832,    9.458606
7340.661012,    9.442812
7376.777261,    9.429837
7412.893447,    9.415757
7449.009698,    9.399800
7485.125971,    9.387460
7521.242209,    9.372789
7557.358542,    9.358122
7593.474845,    9.345198
7629.591150,    9.329962
7665.707543,    9.316586
7701.823875,    9.303098
7737.940244,    9.287318
7774.056672,    9.274939
7810.173044,    9.260913
7846.289493,    9.245672
7882.405938,    9.233423
7918.522351,    9.218878
7954.638861,    9.204492
7990.755339,    9.191734
8000.000000,    9.188101
