Time, Altitude
   7.056401,    0.000000
   7.113705,    0.000000
   7.171198,    0.000000
   7.228767,    0.000000
   7.286893,    0.000000
   7.344933,    0.000000
   7.403308,    0.000000
   7.461814,    0.000000
   7.520453,    0.000000
   7.579128,    0.000000
   7.638006,    0.000000
   7.696661,    0.000000
   7.756008,    0.000000
   7.815578,    0.000000
   7.875004,    0.000000
   7.934423,    0.000000
   7.994106,    0.000000
   8.053973,    0.000000
   8.113887,    0.000000
   8.174214,    0.000000
   8.234546,    0.000000
   8.294938,    0.000000
   8.355549,    0.000000
   8.416380,    0.000000
   8.477368,    0.000000
   8.538209,    0.000000
   8.550535,    0.000000
   8.558554,    0.000000
   8.564106,    0.000000
   8.564826,    0.000000
   8.565911,    0.000000
   8.566294,    0.000000
   8.566412,    0.000000
   8.567307,    0.000000
   8.568163,    0.000000
   8.572523,    0.000000
   8.593354,    0.000000
   8.650315,    0.000000
   8.711318,    0.000000
   8.772930,    0.000000
   8.834932,    0.000000
   8.896957,    0.000000
   8.959145,    0.000000
   9.021049,    0.000000
   9.083326,    0.000000
   9.145736,    0.000000
   9.208148,    0.000000
   9.271104,    0.000000
   9.334025,    0.000000
   9.397113,    0.000000
   9.460419,    0.000000
   9.523792,    0.000000
   9.587237,    0.000000
   9.650864,    0.000000
   9.714678,    0.000000
   9.778496,    0.000000
   9.842581,    0.000000
   9.906913,    0.000000
   9.971007,    0.000000
  10.035305,    0.000000
  10.099827,    0.000000
  10.164244,    0.000000
  10.228971,    0.000000
  10.293812,    0.000000
  10.358864,    0.000000
  10.371879,    0.000000
  10.412995,    0.000000
  10.415578,    0.000000
  10.416080,    0.000000
  10.416191,    0.000000
  10.416347,    0.000000
  10.417490,    0.000000
  10.423079,    0.000000
  10.448975,    0.000000
  10.517555,    0.000000
  10.583066,    0.000000
  10.648861,    0.000000
  10.714500,    0.000000
  10.780383,    0.000000
  10.846351,    0.000000
  10.912426,    0.000000
  10.978749,    0.000000
  11.045174,    0.000000
  11.111782,    0.000000
  11.178484,    0.000000
  11.245006,    0.000000
  11.311850,    0.000000
  11.378996,    0.000000
  11.446181,    0.000000
  11.513409,    0.000000
  11.580967,    0.000000
  11.648295,    0.000000
  11.715777,    0.000000
  11.783509,    0.000000
  11.851301,    0.000000
  11.919097,    0.000000
  11.987078,    0.000000
  12.055166,    0.000000
  12.123653,    0.000000
  12.192120,    0.000000
  12.260864,    0.000000
  12.274615,    0.000000
  12.322819,    0.000000
  12.323400,    0.000000
  12.323612,    0.000000
  12.323691,    0.000000
  12.323765,    0.000000
  12.324505,    0.000000
  12.328819,    0.000000
  12.347741,    0.000000
  12.402285,    0.000000
  12.471853,    0.000000
  12.540639,    0.000000
  12.609789,    0.000000
  12.678898,    0.000000
  12.748031,    0.000000
  12.817528,    0.000000
  12.887168,    0.000000
  12.956848,    0.000000
  13.026613,    0.000000
  13.096256,    0.000000
  13.166407,    0.000000
  13.236550,    0.000000
  13.306910,    0.000000
  13.377274,    0.000000
  13.447598,    0.000000
  13.518370,    0.000000
  13.589029,    0.000000
  13.659731,    0.000000
  13.730865,    0.000000
  13.802209,    0.000000
  13.873564,    0.000000
  13.944779,    0.000000
  14.016214,    0.000000
  14.087709,    0.000000
  14.159308,    0.000000
  14.231190,    0.000000
  14.245537,    0.000000
  14.261112,    0.000000
  14.270479,    0.000000
  14.278764,    0.000000
  14.285501,    0.000000
  14.290490,    0.000000
  14.295278,    0.000000
  14.295501,    0.000000
  14.295595,    0.000000
  14.295687,    0.000000
  14.296464,    0.000000
  14.301321,    0.000000
  14.321190,    0.000000
  14.395883,    0.000000
  14.468004,    0.000000
  14.540141,    0.000000
  14.612327,    0.000000
  14.684765,    0.000000
  14.757252,    0.000000
  14.829843,    0.000000
  14.902499,    0.000000
  14.975264,    0.000000
  15.048181,    0.000000
  15.121299,    0.000000
  15.194472,    0.000000
  15.267440,    0.000000
  15.340821,    0.000000
  15.414125,    0.000000
  15.487693,    0.000000
  15.561157,    0.000000
  15.635098,    0.000000
  15.708833,    0.000000
  15.782645,    0.000000
  15.856521,    0.000000
  15.930575,    0.000000
  16.004824,    0.000000
  16.078953,    0.000000
  16.153613,    0.000000
  16.228255,    0.000000
  16.303206,    0.000000
  16.318191,    0.000000
  16.327734,    0.000000
  16.336807,    0.000000
  16.338523,    0.000000
  16.339553,    0.000000
  16.340313,    0.000000
  16.341010,    0.000000
  16.345443,    0.000000
  16.366465,    0.000000
  16.434027,    0.000000
  16.508998,    0.000000
  16.584022,    0.000000
  16.659373,    0.000000
  16.734828,    0.000000
  16.810157,    0.000000
  16.885464,    0.000000
  16.961036,    0.000000
  17.036811,    0.000000
  17.112472,    0.000000
  17.188462,    0.000000
  17.264495,    0.000000
  17.340757,    0.000000
  17.416818,    0.000000
  17.493030,    0.000000
  17.569327,    0.000000
  17.645789,    0.000000
  17.722307,    0.000000
  17.798857,    0.000000
  17.875701,    0.000000
  17.952391,    0.000000
  18.029304,    0.000000
  18.106593,    0.000000
  18.183819,    0.000000
  18.260897,    0.000000
  18.338023,    0.000000
  18.415558,    0.000000
  18.431037,    0.000000
  18.444535,    0.000000
  18.454923,    0.000000
  18.462816,    0.000000
  18.464416,    0.000000
  18.464597,    0.000000
  18.464833,    0.000000
  18.465048,    0.000000
  18.466674,    0.000000
  18.476756,    0.000000
  18.513447,    0.000000
  18.590512,    0.000000
  18.668041,    0.000000
  18.745941,    0.000000
  18.823839,    0.000000
  18.901951,    0.000000
  18.980194,    0.000000
  19.058398,    0.000000
  19.136772,    0.000000
  19.215328,    0.000000
  19.293982,    0.000000
  19.372562,    0.000000
  19.451156,    0.000000
  19.529967,    0.000000
  19.608904,    0.000000
  19.687894,    0.000000
  19.767047,    0.000000
  19.846034,    0.000000
  19.925214,    0.000000
  20.004486,    0.000000
  20.083776,    0.000000
  20.163250,    0.000000
  20.242818,    0.000000
  20.322624,    0.000000
  20.402553,    0.000000
  20.482548,    0.000000
  20.562637,    0.000000
  20.642579,    0.000000
  20.658618,    0.000000
  20.671502,    0.000000
  20.680650,    0.000000
  20.680956,    0.000000
  20.681326,    0.000000
  20.685023,    0.000000
  20.707716,    0.000000
  20.773571,    0.000000
  20.854151,    0.000000
  20.934529,    0.000000
  21.015036,    0.000000
  21.095607,    0.000000
  21.176105,    0.000000
  21.256800,    0.000000
  21.337603,    0.000000
  21.418384,    0.000000
  21.499419,    0.000000
  21.580374,    0.000000
  21.661390,    0.000000
  21.742725,    0.000000
  21.824110,    0.000000
  21.905480,    0.000000
  21.987072,    0.000000
  22.068626,    0.000000
  22.150325,    0.000000
  22.232247,    0.000000
  22.313947,    0.000000
  22.395931,    0.000000
  22.477960,    0.000000
  22.560186,    0.000000
  22.642408,    0.000000
  22.724677,    0.000000
  22.806825,    0.000000
  22.889119,    0.000000
  22.971639,    0.000000
  22.988164,    0.000000
  22.998949,    0.000000
  22.999555,    0.000000
  23.000455,    0.000000
  23.000614,    0.000000
  23.000698,    0.000000
  23.000843,    0.000000
  23.002043,    0.000000
  23.008395,    0.000000
  23.033953,    0.000000
  23.123108,    0.000000
  23.205731,    0.000000
  23.288499,    0.000000
  23.371136,    0.000000
  23.454038,    0.000000
  23.481854,    0.000000
  23.536871,    0.000000
  23.619712,    0.000000
  23.702567,    0.000000
  23.785319,    0.000000
  23.867898,    0.000000
  23.950202,    0.000000
  24.032318,    0.000000
  24.114329,    0.000000
  24.196061,    0.000000
  24.277532,    0.000000
  24.359086,    0.000000
  24.440306,    0.000000
  24.521358,    0.000000
  24.602111,    0.000000
  24.682770,    0.000000
  24.763076,    0.000000
  24.843275,    0.000000
  24.923155,    0.000000
  25.003037,    0.000000
  25.082491,    0.000000
  25.161803,    0.000000
  25.240916,    0.000000
  25.319782,    0.000000
  25.398465,    0.000000
  25.477074,    0.000000
  25.480206,    0.000000
  25.486265,    0.000000
  25.487536,    0.000000
  25.488203,    0.000001
  25.488528,    0.000001
  25.489471,    0.000001
  25.489564,    0.000002
  25.489627,    0.000002
  25.489663,    0.000002
  25.489676,    0.000002
  25.489689,    0.000002
  25.489768,    0.000002
  25.490141,    0.000002
  25.491113,    0.000003
  25.493100,    0.000007
  25.497472,    0.000018
  25.503148,    0.000042
  25.508826,    0.000075
  25.514497,    0.000119
  25.520182,    0.000173
  25.525869,    0.000239
  25.531551,    0.000316
  25.537243,    0.000405
  25.542940,    0.000505
  25.548606,    0.000618
  25.554293,    0.000744
  25.559998,    0.000883
  25.565708,    0.001036
  25.571414,    0.001202
  25.577118,    0.001383
  25.582834,    0.001578
  25.588546,    0.001788
  25.594271,    0.002014
  25.600003,    0.002256
  25.605728,    0.002513
  25.611462,    0.002787
  25.617205,    0.003078
  25.622952,    0.003386
  25.628698,    0.003712
  25.634440,    0.004055
  25.640200,    0.004418
  25.645963,    0.004799
  25.651729,    0.005199
  25.657491,    0.005618
  25.663267,    0.006058
  25.669044,    0.006518
  25.674800,    0.006997
  25.680587,    0.007498
  25.686380,    0.008022
  25.692176,    0.008567
  25.697957,    0.009133
  25.703761,    0.009723
  25.709564,    0.010336
  25.715377,    0.010973
  25.721196,    0.011634
  25.727021,    0.012320
  25.732840,    0.013029
  25.738656,    0.013762
  25.744486,    0.014522
  25.750314,    0.015307
  25.756162,    0.016121
  25.762013,    0.016962
  25.767869,    0.017829
  25.773726,    0.018724
  25.779586,    0.019647
  25.785448,    0.020598
  25.791318,    0.021578
  25.797189,    0.022588
  25.803071,    0.023628
  25.808965,    0.024700
  25.814856,    0.025801
  25.820731,    0.026930
  25.826622,    0.028092
  25.832538,    0.029290
  25.838461,    0.030521
  25.844384,    0.031785
  25.850308,    0.033081
  25.856222,    0.034408
  25.862168,    0.035775
  25.868096,    0.037172
  25.874038,    0.038607
  25.879979,    0.040075
  25.885947,    0.041586
  25.891924,    0.043134
  25.897897,    0.044718
  25.903859,    0.046335
  25.909849,    0.047997
  25.915830,    0.049693
  25.921830,    0.051433
  25.927847,    0.053216
  25.933867,    0.055039
  25.939850,    0.056889
  25.945868,    0.058790
  25.951905,    0.060738
  25.957941,    0.062726
  25.963973,    0.064753
  25.970030,    0.066831
  25.976080,    0.068949
  25.982159,    0.071119
  25.988241,    0.073334
  25.994324,    0.075593
  26.000428,    0.077904
  26.006504,    0.080249
  26.012630,    0.082659
  26.018742,    0.085109
  26.024835,    0.087597
  26.030967,    0.090148
  26.037086,    0.092740
  26.043174,    0.095365
  26.049338,    0.098070
  26.055485,    0.100814
  26.061631,    0.103606
  26.067792,    0.106452
  26.073951,    0.109345
  26.080125,    0.112293
  26.086301,    0.115291
  26.092481,    0.118339
  26.098650,    0.121431
  26.104854,    0.124589
  26.111047,    0.127790
  26.117233,    0.131038
  26.123454,    0.134353
  26.129678,    0.137721
  26.135884,    0.141128
  26.142112,    0.144598
  26.148342,    0.148120
  26.154600,    0.151709
  26.160857,    0.155348
  26.167088,    0.159024
  26.173365,    0.162779
  26.179654,    0.166593
  26.185917,    0.170443
  26.192167,    0.174337
  26.198476,    0.178321
  26.204786,    0.182359
  26.211080,    0.186440
  26.217380,    0.190578
  26.223711,    0.194790
  26.230019,    0.199041
  26.236335,    0.203351
  26.242672,    0.207730
  26.249022,    0.212173
  26.255373,    0.216672
  26.261733,    0.221232
  26.268100,    0.225854
  26.274454,    0.230521
  26.280828,    0.235259
  26.287232,    0.240076
  26.293615,    0.244934
  26.300007,    0.249855
  26.306414,    0.254845
  26.312852,    0.259917
  26.319292,    0.265049
  26.325745,    0.270250
  26.332212,    0.275521
  26.338670,    0.280843
  26.345149,    0.286242
  26.351642,    0.291713
  26.358157,    0.297262
  26.364640,    0.302845
  26.371126,    0.308490
  26.377645,    0.314225
  26.384166,    0.320022
  26.390715,    0.325906
  26.397231,    0.331823
  26.403775,    0.337825
  26.410325,    0.343897
  26.416884,    0.350039
  26.423473,    0.356272
  26.430066,    0.362573
  26.436641,    0.368920
  26.443220,    0.375335
  26.449836,    0.381851
  26.456461,    0.388439
  26.463094,    0.395102
  26.469732,    0.401834
  26.476363,    0.408625
  26.483018,    0.415507
  26.489679,    0.422461
  26.496315,    0.429455
  26.502953,    0.436517
  26.509642,    0.443702
  26.516357,    0.450982
  26.518742,    0.453584
  26.523116,    0.458378
  26.529833,    0.465798
  26.536561,    0.473298
  26.543292,    0.480870
  26.550050,    0.488544
  26.556829,    0.496311
  26.563610,    0.504151
  26.570425,    0.512101
  26.577227,    0.520108
  26.584013,    0.528168
  26.590834,    0.536342
  26.597667,    0.544602
  26.604511,    0.552948
  26.611355,    0.561367
  26.618214,    0.569879
  26.625105,    0.578505
  26.631956,    0.587154
  26.638841,    0.595922
  26.645736,    0.604776
  26.652648,    0.613730
  26.659564,    0.622763
  26.666515,    0.631920
  26.673468,    0.641156
  26.680450,    0.650507
  26.687416,    0.659917
  26.694416,    0.669449
  26.701395,    0.679032
  26.708413,    0.688749
  26.715425,    0.698536
  26.722466,    0.708444
  26.729522,    0.718454
  26.736551,    0.728506
  26.743622,    0.738700
  26.750677,    0.748953
  26.757792,    0.759374
  26.764883,    0.769844
  26.771999,    0.780434
  26.779090,    0.791070
  26.786218,    0.801845
  26.793334,    0.812686
  26.800440,    0.823596
  26.807656,    0.834761
  26.814853,    0.845984
  26.822057,    0.857305
  26.829278,    0.868738
  26.836512,    0.880280
  26.843750,    0.891918
  26.851005,    0.903671
  26.858215,    0.915441
  26.865513,    0.927442
  26.872795,    0.939509
  26.880093,    0.951691
  26.887405,    0.963989
  26.894743,    0.976424
  26.902096,    0.988975
  26.909445,    1.001612
  26.916798,    1.014350
  26.924190,    1.027249
  26.931596,    1.040267
  26.939020,    1.053413
  26.946463,    1.066688
  26.953909,    1.080065
  26.961366,    1.093558
  26.968799,    1.107105
  26.976270,    1.120821
  26.983772,    1.134689
  26.991236,    1.148587
  26.998765,    1.162705
  27.006315,    1.176963
  27.013858,    1.191309
  27.021425,    1.205801
  27.028999,    1.220410
  27.036609,    1.235192
  27.044222,    1.250081
  27.051823,    1.265052
  27.059465,    1.280207
  27.067139,    1.295530
  27.074746,    1.310826
  27.082408,    1.326339
  27.090061,    1.341936
  27.097736,    1.357687
  27.105426,    1.373576
  27.113132,    1.389605
  27.120881,    1.405835
  27.128676,    1.422270
  27.136403,    1.438672
  27.144220,    1.455377
  27.152003,    1.472120
  27.159811,    1.489031
  27.167588,    1.505984
  27.175427,    1.523187
  27.183318,    1.540619
  27.191237,    1.558229
  27.199126,    1.575890
  27.206981,    1.593589
  27.214881,    1.611505
  27.222858,    1.629713
  27.230789,    1.647937
  27.238746,    1.666339
  27.246727,    1.684916
  27.254744,    1.703698
  27.262765,    1.722610
  27.270816,    1.741718
  27.278866,    1.760944
  27.286927,    1.780320
  27.294970,    1.799778
  27.302997,    1.819320
  27.311055,    1.839060
  27.319176,    1.859083
  27.327323,    1.879295
  27.335466,    1.899627
  27.343630,    1.920139
  27.351780,    1.940743
  27.359963,    1.961563
  27.368228,    1.982722
  27.376385,    2.003732
  27.384587,    2.024991
  27.392876,    2.046609
  27.401155,    2.068337
  27.409443,    2.090220
  27.417731,    2.112241
  27.426026,    2.134413
  27.434352,    2.156805
  27.442675,    2.179325
  27.450951,    2.201857
  27.459308,    2.224744
  27.467644,    2.247712
  27.476101,    2.271155
  27.484531,    2.294666
  27.493003,    2.318437
  27.501507,    2.342442
  27.509944,    2.366401
  27.518442,    2.390678
  27.526923,    2.415051
  27.535455,    2.439716
  27.543992,    2.464544
  27.552599,    2.489724
  27.561176,    2.514966
  27.569725,    2.540274
  27.578355,    2.565973
  27.587005,    2.591884
  27.595656,    2.617951
  27.604284,    2.644102
  27.613001,    2.670675
  27.621649,    2.697193
  27.630357,    2.724051
  27.639092,    2.751149
  27.647895,    2.778619
  27.656709,    2.806281
  27.665403,    2.833728
  27.674165,    2.861545
  27.683033,    2.889861
  27.691788,    2.917979
  27.700583,    2.946386
  27.709452,    2.975194
  27.718353,    3.004272
  27.727188,    3.033301
  27.736100,    3.062748
  27.745016,    3.092376
  27.753976,    3.122317
  27.762827,    3.152062
  27.771687,    3.182001
  27.780685,    3.212581
  27.789668,    3.243279
  27.798642,    3.274118
  27.807608,    3.305101
  27.816623,    3.336426
  27.825669,    3.368032
  27.834763,    3.399985
  27.843910,    3.432301
  27.853097,    3.464939
  27.862230,    3.497569
  27.871370,    3.530401
  27.880519,    3.563446
  27.889680,    3.596719
  27.898856,    3.630226
  27.908066,    3.664038
  27.917278,    3.698047
  27.926534,    3.732403
  27.935823,    3.767068
  27.945131,    3.801994
  27.954455,    3.837171
  27.963809,    3.872655
  27.973179,    3.908390
  27.982512,    3.944174
  27.991874,    3.980264
  28.001310,    4.016834
  28.010697,    4.053409
  28.020113,    4.090296
  28.029454,    4.127078
  28.038863,    4.164327
  28.048270,    4.201767
  28.057629,    4.239208
  28.067194,    4.277678
  28.076737,    4.316260
  28.086244,    4.354904
  28.095686,    4.393482
  28.105265,    4.432823
  28.114864,    4.472452
  28.124467,    4.512308
  28.134014,    4.552138
  28.143639,    4.592499
  28.153294,    4.633198
  28.162950,    4.674114
  28.172532,    4.714925
  28.182110,    4.755927
  28.191821,    4.797710
  28.201525,    4.839681
  28.211330,    4.882306
  28.220952,    4.924346
  28.230688,    4.967106
  28.240453,    5.010209
  28.250213,    5.053507
  28.259989,    5.097096
  28.269807,    5.141095
  28.279614,    5.185267
  28.289460,    5.229838
  28.299292,    5.274567
  28.309181,    5.319783
  28.319077,    5.365257
  28.329053,    5.411334
  28.338953,    5.457284
  28.348868,    5.503532
  28.358659,    5.549430
  28.368594,    5.596232
  28.378504,    5.643144
  28.388636,    5.691347
  28.398715,    5.739532
  28.408723,    5.787620
  28.418718,    5.835879
  28.428746,    5.884529
  28.438664,    5.932885
  28.448712,    5.982109
  28.458807,    6.031803
  28.468897,    6.081716
  28.478987,    6.131869
  28.489169,    6.182728
  28.499247,    6.233307
  28.509500,    6.285009
  28.519534,    6.335856
  28.529824,    6.388242
  28.539930,    6.439943
  28.550084,    6.492136
  28.560333,    6.545066
  28.570514,    6.597899
  28.580848,    6.651775
  28.590962,    6.704755
  28.601167,    6.758460
  28.611436,    6.812755
  28.621757,    6.867587
  28.632148,    6.923045
  28.642380,    6.977914
  28.652798,    7.034040
  28.663171,    7.090182
  28.673534,    7.146532
  28.683819,    7.202718
  28.694129,    7.259300
  28.704565,    7.316838
  28.715077,    7.375063
  28.725452,    7.432791
  28.735946,    7.491452
  28.746505,    7.550744
  28.756853,    7.609122
  28.767335,    7.668521
  28.777808,    7.728141
  28.788195,    7.787534
  28.798773,    7.848297
  28.809149,    7.908166
  28.819631,    7.968916
  28.830172,    8.030285
  28.840644,    8.091521
  28.851316,    8.154207
  28.861872,    8.216490
  28.872548,    8.279762
  28.883131,    8.342761
  28.893709,    8.406015
  28.904302,    8.469632
  28.914841,    8.533202
  28.925472,    8.597613
  28.936181,    8.662777
  28.946833,    8.727880
  28.957430,    8.792928
  28.968139,    8.858950
  28.978735,    8.924558
  28.989430,    8.991070
  29.000157,    9.058064
  29.010834,    9.125037
  29.021597,    9.192835
  29.032460,    9.261561
  29.043246,    9.330098
  29.054010,    9.398784
  29.064691,    9.467235
  29.075477,    9.536650
  29.086229,    9.606134
  29.096996,    9.676012
  29.107745,    9.746070
  29.118584,    9.817009
  29.129362,    9.887848
  29.140178,    9.959226
  29.150975,   10.030785
  29.161808,   10.102878
  29.172678,   10.175517
  29.183447,   10.247780
  29.194320,   10.321038
  29.205263,   10.395074
  29.216186,   10.469280
  29.227023,   10.543211
  29.238001,   10.618405
  29.245217,   10.668000
