Speed (CAS), Efficiency
 134.817585,    8.795759
 136.529328,    9.296552
 138.241071,    9.751661
 139.952815,   10.040238
 141.664558,   10.350300
 143.376301,   10.595673
 145.088044,   10.826067
 146.799787,   11.069623
 148.511530,   11.299318
 150.223273,   11.512258
 151.935016,   11.735960
 153.646759,   11.971217
 155.358502,   12.173150
 157.070245,   12.373582
 158.781989,   12.583035
 160.493732,   12.802089
 162.205475,   12.995449
 163.917218,   13.172843
 165.628961,   13.357088
 167.340704,   13.548556
 169.052447,   13.747648
 170.764190,   13.906973
 172.475933,   14.054510
 174.187676,   14.206730
 175.899419,   14.363838
 177.611162,   14.526047
 179.322906,   14.691904
 181.034649,   14.793890
 182.746392,   14.898291
 184.458135,   15.005180
 186.169878,   15.114632
 187.881621,   15.226726
 189.593364,   15.341544
 191.305107,   15.445505
 193.016850,   15.488448
 194.728593,   15.532017
 196.440336,   15.576219
 198.152079,   15.621064
 199.863823,   15.666561
 201.575566,   15.712717
 203.287309,   15.759544
 204.999052,   15.807050
 206.710795,   15.803112
 208.422538,   15.784325
 210.134281,   15.765428
 211.846024,   15.746423
 213.557767,   15.727309
 215.269510,   15.708089
 216.981253,   15.688763
 218.692996,   15.669332
 220.404740,   15.649796
 222.116483,   15.630158
 223.828226,   15.603081
 225.539969,   15.525349
 227.251712,   15.447804
 228.963455,   15.370452
 230.675198,   15.293299
 232.386941,   15.216351
 234.098684,   15.139612
 235.810427,   15.063090
 237.522170,   14.986787
 239.233914,   14.910711
 240.945657,   14.834865
 242.657400,   14.759254
 244.369143,   14.683882
 246.080886,   14.608755
 247.792629,   14.533876
 249.504372,   14.415046
 251.216115,   14.297227
 252.927858,   14.180533
 254.639601,   14.064954
 256.351344,   13.950484
 258.063087,   13.837114
 259.774831,   13.724835
 261.486574,   13.613639
 263.198317,   13.503517
 264.910060,   13.394462
 266.621803,   13.286464
 268.333546,   13.179514
 270.045289,   13.073605
 271.757032,   12.968726
 273.468775,   12.864871
 275.180518,   12.762028
 276.892261,   12.660191
 278.604004,   12.559349
 280.315748,   12.459494
 282.027491,   12.360617
 283.739234,   12.234945
 285.450977,   12.110213
 287.162720,   11.987272
 288.874463,   11.866088
 290.586206,   11.746631
 292.297949,   11.628871
 294.009692,   11.512777
 295.721435,   11.398320
 297.433178,   11.285472
 299.144922,   11.174205
 300.856665,   11.064490
 302.568408,   10.956300
 304.280151,   10.849610
