Speed (CAS), Efficiency
 136.804607,   14.635897
 138.229015,   14.755314
 139.653424,   14.869145
 141.077832,   14.977501
 142.502240,   15.080536
 143.926648,   15.178453
 145.351056,   15.270623
 146.775464,   15.355449
 148.199872,   15.435517
 149.624280,   15.511194
 151.048688,   15.579400
 152.473096,   15.642169
 153.897504,   15.701329
 155.321912,   15.752387
 156.746320,   15.799189
 158.170729,   15.841585
 159.595137,   15.876386
 161.019545,   15.909289
 162.443953,   15.933083
 163.868361,   15.955252
 165.292769,   15.969694
 166.717177,   15.981899
 168.141585,   15.986870
 169.565993,   15.990017
 170.990401,   15.985483
 172.414809,   15.980599
 173.839217,   15.966607
 175.263625,   15.952525
 176.688034,   15.931493
 178.112442,   15.908046
 179.536850,   15.881542
 180.961258,   15.848944
 182.385666,   15.816225
 183.810074,   15.776804
 185.234482,   15.735227
 186.658890,   15.693291
 188.083298,   15.643199
 189.507706,   15.593049
 190.932114,   15.541905
 192.356522,   15.483679
 193.780931,   15.425459
 195.205339,   15.367249
 196.629747,   15.301450
 198.054155,   15.235740
 199.478563,   15.170124
 200.902971,   15.099878
 202.327379,   15.027311
 203.751787,   14.954932
 205.176195,   14.882393
 206.600603,   14.803631
 208.025011,   14.725163
 209.449419,   14.646992
 210.873827,   14.568125
 212.298236,   14.484248
 213.722644,   14.400777
 215.147052,   14.317714
 216.571460,   14.235061
 217.995868,   14.147396
 219.420276,   14.059815
 220.844684,   13.972752
 222.269092,   13.886207
 223.693500,   13.798500
 225.117908,   13.707670
 226.542316,   13.617463
 227.966724,   13.527877
 229.391133,   13.438912
 230.815541,   13.349344
 232.239949,   13.256792
 233.664357,   13.164956
 235.088765,   13.073835
 236.513173,   12.983423
 237.937581,   12.893719
 239.361989,   12.801830
 240.786397,   12.709259
 242.210805,   12.617479
 243.635213,   12.526486
 245.059621,   12.436273
 246.484029,   12.346836
 247.908438,   12.256419
 249.332846,   12.164739
 250.757254,   12.073907
 252.181662,   11.983916
 253.606070,   11.894758
 255.030478,   11.806425
 256.454886,   11.718911
 257.879294,   11.630541
 259.303702,   11.541376
 260.728110,   11.453088
 262.152518,   11.365668
 263.576926,   11.279107
 265.001334,   11.193395
 266.425743,   11.108525
 267.850151,   11.024488
 269.274559,   10.939475
 270.698967,   10.854314
 272.123375,   10.770029
 273.547783,   10.686612
 274.972191,   10.604051
 276.396599,   10.522336
 277.821007,   10.441460
