Time, Vertical Forces
   0.000000, 525734.505447
   1.000000, 525734.505447
   2.000000, 525734.505447
   3.000000, 525734.505447
   4.000000, 525734.505447
   5.000000, 525734.505447
   6.000000, 525734.505447
   7.000000, 525734.505447
   8.000000, 525734.505447
   9.000000, 525734.505447
  10.000000, 525734.505447
  11.000000, 525734.505447
  12.000000, 525734.505447
  13.000000, 525734.505447
  14.000000, 525734.505447
  15.000000, 525734.505447
  16.000000, 525734.505447
  17.000000, 525734.505447
  17.960000, 525734.505447
  18.960000, 525734.505447
  19.582485, 525734.505447
  20.189437, 525497.511440
  20.689437, 525355.185086
  21.689437, 524592.518792
  22.689437, 523271.883293
  22.990626, 522795.110823
  23.990626, 521080.320399
  24.990626, 519376.504288
  25.990626, 517949.362509
  26.990626, 517015.663878
  27.942125, 516712.826778
  28.942125, 516676.982812
  29.942125, 516573.224465
  30.942125, 516403.861423
  31.942125, 516172.794876
  32.942125, 515885.526382
  33.942125, 515549.168512
  34.942125, 515172.424578
  34.990626, 515153.296299
  35.990626, 514745.693139
  36.990626, 514323.060689
  37.035369, 514304.046924
  38.035369, 514067.214383
  39.035369, 514016.556345
  40.035369, 514017.487836
  41.035369, 514038.707226
  42.035369, 514060.309627
  43.035369, 514082.374141
  44.035369, 514104.461681
  44.568543, 514114.064736
  45.568543, 515239.451125
  46.568543, 517226.161086
  47.568543, 519161.248888
  48.568543, 520856.715528
  49.568543, 521640.434220
  50.568543, 521832.763090
  51.568543, 521885.566050
  52.568543, 521900.328080
  53.568543, 521903.535362
  54.568543, 521903.085090
  55.568543, 521902.091938
  56.568543, 521902.781338
  57.568543, 521900.751989
  58.568543, 521902.563445
  59.568543, 521899.753920
  60.568543, 521900.757866
  61.568543, 521898.701500
  62.568543, 521898.787568
  63.568543, 521897.847447
  64.568543, 521897.080437
  65.568543, 521897.240693
  66.568543, 521895.469610
  67.568543, 521896.715182
  68.568543, 521894.030652
  69.568543, 521895.338085
  70.568543, 521892.758048
  71.568543, 521893.196079
  72.568543, 521891.701144
  73.568543, 521891.140849
  74.568543, 521890.719059
  75.568543, 521889.303676
  76.568543, 521889.941228
  77.568543, 521887.631976
  78.568543, 521889.096438
  79.568543, 521885.948958
  80.568543, 521886.842309
  81.568543, 521884.755057
  82.568543, 521884.681948
  83.568543, 521883.641155
  84.568543, 521882.858217
  85.568543, 521882.848573
  86.568543, 521881.007368
  87.568543, 521882.018316
  88.568543, 521879.404494
  89.568543, 521880.677726
  90.568543, 521877.952066
  91.568543, 521878.227543
  92.568543, 521876.526960
  93.568543, 521876.200840
  94.568543, 521875.509051
  95.568543, 521874.025428
  96.568543, 521874.333428
  97.568543, 521872.325619
  98.568543, 521873.609968
  99.568543, 521870.462438
 100.568543, 521871.324527
 101.568543, 521868.920113
 102.568543, 521868.820145
 103.568543, 521867.397663
 104.568543, 521866.481591
 105.568543, 521866.032040
 106.568543, 521864.479337
 107.568543, 521864.980736
 108.568543, 521862.268705
 109.568543, 521863.617269
 110.568543, 521860.466183
 111.568543, 521860.846451
 112.568543, 521858.651261
 113.568543, 521858.392748
 114.568543, 521857.151705
 115.568543, 521856.310345
 116.568543, 521856.033335
 117.568543, 521854.844294
 118.568543, 521855.516996
 119.568543, 521853.433932
 120.568543, 521854.938575
 121.568543, 521857.400045
 121.741990, 521857.555515
